sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,total load [bps],bit tot lost[bps],bit relay lost[bps],bit UAVs lost[bps],bit lost congestion[bps],bit cong relay lost[bps],bit cong UAVs lost,bit lost expired[bps],bit exp relay lost[bps],bit exp UAVs lost,delta_t_msg
152.20911272808667,152.18351272808667,152.20911272808667,queue,3,37,0,json,1280,1,1,RECEIVED,3145.1467748531413,67.27586684177842,0.0,67.27586684177842,0.0,0.0,0.0,67.27586684177842,0.0,67.27586684177842,4
152.3325290067162,152.3069290067162,152.3325290067162,queue,10,37,0,json,1280,1,1,RECEIVED,3151.0013201371935,67.22136149626013,0.0,67.22136149626013,0.0,0.0,0.0,67.22136149626013,0.0,67.22136149626013,4
152.3588667408915,152.30801459941637,152.3588667408915,queue,6,37,0,json,1280,1,1,RECEIVED,3158.85783541884,67.20974117912425,0.0,67.20974117912425,0.0,0.0,0.0,67.20974117912425,0.0,67.20974117912425,4
152.66991977176946,152.11296420190524,152.66991977176946,queue,2,37,0,json,1280,1,1,RECEIVED,3160.806010256588,67.07280658369417,0.0,67.07280658369417,0.0,0.0,0.0,67.07280658369417,0.0,67.07280658369417,4
152.7273642455522,152.6761642455522,152.7273642455522,queue,8,37,0,json,1280,1,1,RECEIVED,3167.998101650541,67.04757887091091,0.0,67.04757887091091,0.0,0.0,0.0,67.04757887091091,0.0,67.04757887091091,4
152.74202120397246,152.72922120397246,152.74202120397246,queue,9,37,0,json,1280,1,1,RECEIVED,3176.074247126587,67.04114505808099,0.0,67.04114505808099,0.0,0.0,0.0,67.04114505808099,0.0,67.04114505808099,4
153.36323224154367,152.6663915784731,153.36323224154367,queue,7,37,0,json,1280,1,1,RECEIVED,3171.5554823070684,66.76958910120145,0.0,66.76958910120145,0.0,0.0,0.0,66.76958910120145,0.0,66.76958910120145,4
156.1152,156.1024,156.1152,queue,1,38,0,json,1280,1,1,RECEIVED,3123.8470052884027,65.59258803755176,0.0,65.59258803755176,0.0,0.0,0.0,65.59258803755176,0.0,65.59258803755176,4
156.14244458319035,156.12964458319036,156.14244458319035,queue,5,38,0,json,1280,1,1,RECEIVED,3131.4995823540435,65.58114308594855,0.0,65.58114308594855,0.0,0.0,0.0,65.58114308594855,0.0,65.58114308594855,4
156.1628074815905,156.1500074815905,156.1628074815905,queue,4,38,0,json,1280,1,1,RECEIVED,3139.287823432559,65.57259161216834,0.0,65.57259161216834,0.0,0.0,0.0,65.57259161216834,0.0,65.57259161216834,4
156.20911272808667,156.18351272808667,156.20911272808667,queue,3,38,0,json,1280,1,1,RECEIVED,3146.551384973227,65.55315385360889,0.0,65.55315385360889,0.0,0.0,0.0,65.55315385360889,0.0,65.55315385360889,4
156.29792104850637,156.11296420190524,156.29792104850637,queue,2,38,0,json,1280,1,1,RECEIVED,3152.9530059907943,65.51590661799054,0.0,65.51590661799054,0.0,0.0,0.0,65.51590661799054,0.0,65.51590661799054,4
156.3325290067162,156.3069290067162,156.3325290067162,queue,10,38,0,json,1280,1,1,RECEIVED,3160.44269954063,65.50140309928767,0.0,65.50140309928767,0.0,0.0,0.0,65.50140309928767,0.0,65.50140309928767,4
156.40886031042908,156.30801459941637,156.40886031042908,queue,6,38,0,json,1280,1,1,RECEIVED,3167.08400672983,65.46943683162439,0.0,65.46943683162439,0.0,0.0,0.0,65.46943683162439,0.0,65.46943683162439,4
156.7175915784731,156.6663915784731,156.7175915784731,queue,7,38,0,json,1280,1,1,RECEIVED,3169.0124573623107,65.34046303839816,0.0,65.34046303839816,0.0,0.0,0.0,65.34046303839816,0.0,65.34046303839816,4
156.74202120397246,156.72922120397246,156.74202120397246,queue,9,38,0,json,1280,1,1,RECEIVED,3176.6848237336676,65.33027915133506,0.0,65.33027915133506,0.0,0.0,0.0,65.33027915133506,0.0,65.33027915133506,4
156.83329134376345,156.6761642455522,156.83329134376345,queue,8,38,0,json,1280,1,1,RECEIVED,3182.997664097999,65.2922597763692,0.0,65.2922597763692,0.0,0.0,0.0,65.2922597763692,0.0,65.2922597763692,4
160.1152,160.1024,160.1152,queue,1,39,0,json,1280,1,1,RECEIVED,3125.7494603885207,63.95395315372932,0.0,63.95395315372932,0.0,0.0,0.0,63.95395315372932,0.0,63.95395315372932,4
160.14244458319035,160.12964458319036,160.14244458319035,queue,5,39,0,json,1280,1,1,RECEIVED,3133.210569539839,63.94307284775182,0.0,63.94307284775182,0.0,0.0,0.0,63.94307284775182,0.0,63.94307284775182,4
160.1628074815905,160.1500074815905,160.1628074815905,queue,4,39,0,json,1280,1,1,RECEIVED,3140.8040849797203,63.934943205694054,0.0,63.934943205694054,0.0,0.0,0.0,63.934943205694054,0.0,63.934943205694054,4
160.20911272808667,160.18351272808667,160.20911272808667,queue,3,39,0,json,1280,1,1,RECEIVED,3147.885856255581,63.916464086407736,0.0,63.916464086407736,0.0,0.0,0.0,63.916464086407736,0.0,63.916464086407736,4
160.3325290067162,160.3069290067162,160.3325290067162,queue,10,39,0,json,1280,1,1,RECEIVED,3153.446172977293,63.867264262831256,0.0,63.867264262831256,0.0,0.0,0.0,63.867264262831256,0.0,63.867264262831256,4
160.35586558187,160.30801459941637,160.35586558187,queue,6,39,0,json,1280,1,1,RECEIVED,3160.96949843853,63.857969665424854,0.0,63.857969665424854,0.0,0.0,0.0,63.857969665424854,0.0,63.857969665424854,4
160.6034538831914,160.11296420190524,160.6034538831914,queue,2,39,0,json,1280,1,1,RECEIVED,3164.0664488423154,63.75952541747739,0.0,63.75952541747739,0.0,0.0,0.0,63.75952541747739,0.0,63.75952541747739,4
160.7175915784731,160.6663915784731,160.7175915784731,queue,7,39,0,json,1280,1,1,RECEIVED,3169.7836870039037,63.71424496490258,0.0,63.71424496490258,0.0,0.0,0.0,63.71424496490258,0.0,63.71424496490258,4
160.7769065323715,160.6761642455522,160.7769065323715,queue,8,39,0,json,1280,1,1,RECEIVED,3176.5756103608664,63.69073905485447,0.0,63.69073905485447,0.0,0.0,0.0,63.69073905485447,0.0,63.69073905485447,4
160.91438898726537,160.72922120397246,160.91438898726537,queue,9,39,0,json,1280,1,1,RECEIVED,3181.8161397643516,63.636322795287036,0.0,63.636322795287036,0.0,0.0,0.0,63.636322795287036,0.0,63.636322795287036,4
164.1152,164.1024,164.1152,queue,1,40,0,json,1280,1,1,RECEIVED,3127.5591779432984,62.395195569941116,0.0,62.395195569941116,0.0,0.0,0.0,62.395195569941116,0.0,62.395195569941116,4
164.14244458319035,164.12964458319036,164.14244458319035,queue,5,40,0,json,1280,1,1,RECEIVED,3134.8381663659925,62.38483913166154,0.0,62.38483913166154,0.0,0.0,0.0,62.38483913166154,0.0,62.38483913166154,4
164.1628074815905,164.1500074815905,164.1628074815905,queue,4,40,0,json,1280,1,1,RECEIVED,3142.246455902304,62.377100861584196,0.0,62.377100861584196,0.0,0.0,0.0,62.377100861584196,0.0,62.377100861584196,4
164.19866296648775,164.11296420190524,164.19866296648775,queue,2,40,0,json,1280,1,1,RECEIVED,3149.3557295624387,62.36347979331562,0.0,62.36347979331562,0.0,0.0,0.0,62.36347979331562,0.0,62.36347979331562,4
164.25605472754754,164.18351272808667,164.25605472754754,queue,3,40,0,json,1280,1,1,RECEIVED,3156.04804255084,62.341689729399306,0.0,62.341689729399306,0.0,0.0,0.0,62.341689729399306,0.0,62.341689729399306,4
164.3325290067162,164.3069290067162,164.3325290067162,queue,10,40,0,json,1280,1,1,RECEIVED,3162.3684193332224,62.31267821346251,0.0,62.31267821346251,0.0,0.0,0.0,62.31267821346251,0.0,62.31267821346251,4
164.51622571867844,164.30801459941637,164.51622571867844,queue,6,40,0,json,1280,1,1,RECEIVED,3166.6177468162796,62.243100674521465,0.0,62.243100674521465,0.0,0.0,0.0,62.243100674521465,0.0,62.243100674521465,4
164.7175915784731,164.6663915784731,164.7175915784731,queue,7,40,0,json,1280,1,1,RECEIVED,3170.517459582935,62.167009011430096,0.0,62.167009011430096,0.0,0.0,0.0,62.167009011430096,0.0,62.167009011430096,4
164.7714090664012,164.6761642455522,164.7714090664012,queue,8,40,0,json,1280,1,1,RECEIVED,3177.250246060752,62.14670407942791,0.0,62.14670407942791,0.0,0.0,0.0,62.14670407942791,0.0,62.14670407942791,4
164.83496324217532,164.72922120397246,164.83496324217532,queue,9,40,0,json,1280,1,1,RECEIVED,3183.790560434466,62.122742642623734,0.0,62.122742642623734,0.0,0.0,0.0,62.122742642623734,0.0,62.122742642623734,4
168.1152,168.1024,168.1152,queue,1,41,0,json,1280,1,1,RECEIVED,3129.282777523984,60.910613674432774,0.0,60.910613674432774,0.0,0.0,0.0,60.910613674432774,0.0,60.910613674432774,4
168.14244458319035,168.12964458319036,168.14244458319035,queue,5,41,0,json,1280,1,1,RECEIVED,3136.3883242406573,60.90074416001276,0.0,60.90074416001276,0.0,0.0,0.0,60.90074416001276,0.0,60.90074416001276,4
168.1628074815905,168.1500074815905,168.1628074815905,queue,4,41,0,json,1280,1,1,RECEIVED,3143.620208992244,60.89336966570932,0.0,60.89336966570932,0.0,0.0,0.0,60.89336966570932,0.0,60.89336966570932,4
168.18147848253938,168.11296420190524,168.18147848253938,queue,2,41,0,json,1280,1,1,RECEIVED,3150.882039932931,60.88660946730301,0.0,60.88660946730301,0.0,0.0,0.0,60.88660946730301,0.0,60.88660946730301,4
168.20911272808667,168.18351272808667,168.20911272808667,queue,3,41,0,json,1280,1,1,RECEIVED,3157.9739729005955,60.87660670651751,0.0,60.87660670651751,0.0,0.0,0.0,60.87660670651751,0.0,60.87660670651751,4
168.3325290067162,168.3069290067162,168.3325290067162,queue,10,41,0,json,1280,1,1,RECEIVED,3163.2626393841856,60.831973834311256,0.0,60.831973834311256,0.0,0.0,0.0,60.831973834311256,0.0,60.831973834311256,4
168.4139117265427,168.30801459941637,168.4139117265427,queue,6,41,0,json,1280,1,1,RECEIVED,3169.3343770001475,60.802577976022015,0.0,60.802577976022015,0.0,0.0,0.0,60.802577976022015,0.0,60.802577976022015,4
168.7687915784731,168.6663915784731,168.7687915784731,queue,7,41,0,json,1280,1,1,RECEIVED,3170.254375799215,60.67472489567875,0.0,60.67472489567875,0.0,0.0,0.0,60.67472489567875,0.0,60.67472489567875,4
168.8002191282474,168.72922120397246,168.8002191282474,queue,9,41,0,json,1280,1,1,RECEIVED,3177.247060280925,60.66342835858568,0.0,60.66342835858568,0.0,0.0,0.0,60.66342835858568,0.0,60.66342835858568,4
169.0478570492369,168.6761642455522,169.0478570492369,queue,8,41,0,json,1280,1,1,RECEIVED,3180.1645367407323,60.574562604585374,0.0,60.574562604585374,0.0,0.0,0.0,60.574562604585374,0.0,60.574562604585374,4
172.1152,172.1024,172.1152,queue,1,42,0,json,1280,1,1,RECEIVED,3130.926263339903,59.49503588294352,0.0,59.49503588294352,0.0,0.0,0.0,59.49503588294352,0.0,59.49503588294352,4
172.14244458319035,172.12964458319036,172.14244458319035,queue,5,42,0,json,1280,1,1,RECEIVED,3137.866441410734,59.485619742383584,0.0,59.485619742383584,0.0,0.0,0.0,59.485619742383584,0.0,59.485619742383584,4
172.1628074815905,172.1500074815905,172.1628074815905,queue,4,42,0,json,1280,1,1,RECEIVED,3144.93012701304,59.47858396242156,0.0,59.47858396242156,0.0,0.0,0.0,59.47858396242156,0.0,59.47858396242156,4
172.20911272808667,172.18351272808667,172.20911272808667,queue,3,42,0,json,1280,1,1,RECEIVED,3151.517311728675,59.46259078733349,0.0,59.46259078733349,0.0,0.0,0.0,59.46259078733349,0.0,59.46259078733349,4
172.29735284440488,172.11296420190524,172.29735284440488,queue,2,42,0,json,1280,1,1,RECEIVED,3157.332315437635,59.432137702355476,0.0,59.432137702355476,0.0,0.0,0.0,59.432137702355476,0.0,59.432137702355476,4
172.3325290067162,172.3069290067162,172.3325290067162,queue,10,42,0,json,1280,1,1,RECEIVED,3164.115348059154,59.420006536322134,0.0,59.420006536322134,0.0,0.0,0.0,59.420006536322134,0.0,59.420006536322134,4
172.4138564987399,172.30801459941637,172.4138564987399,queue,6,42,0,json,1280,1,1,RECEIVED,3170.0468343969474,59.3919781620037,0.0,59.3919781620037,0.0,0.0,0.0,59.3919781620037,0.0,59.3919781620037,4
172.7687915784731,172.6663915784731,172.7687915784731,queue,7,42,0,json,1280,1,1,RECEIVED,3170.9430562936263,59.26996366903974,0.0,59.26996366903974,0.0,0.0,0.0,59.26996366903974,0.0,59.26996366903974,4
172.8304590202441,172.6761642455522,172.8304590202441,queue,8,42,0,json,1280,1,1,RECEIVED,3177.217737619271,59.248815619939776,0.0,59.248815619939776,0.0,0.0,0.0,59.248815619939776,0.0,59.248815619939776,4
173.00507452175685,172.72922120397246,173.00507452175685,queue,9,42,0,json,1280,1,1,RECEIVED,3181.409571490821,59.189015283550155,0.0,59.189015283550155,0.0,0.0,0.0,59.189015283550155,0.0,59.189015283550155,4
176.1152,176.1024,176.1152,queue,1,43,0,json,1280,1,1,RECEIVED,3132.4950941202123,58.14376044770696,0.0,58.14376044770696,0.0,0.0,0.0,58.14376044770696,0.0,58.14376044770696,4
176.14244458319035,176.12964458319036,176.14244458319035,queue,5,43,0,json,1280,1,1,RECEIVED,3139.2774257702686,58.13476714389386,0.0,58.13476714389386,0.0,0.0,0.0,58.13476714389386,0.0,58.13476714389386,4
176.1628074815905,176.1500074815905,176.1628074815905,queue,4,43,0,json,1280,1,1,RECEIVED,3146.1805583333453,58.12804726712878,0.0,58.12804726712878,0.0,0.0,0.0,58.12804726712878,0.0,58.12804726712878,4
176.20911272808667,176.18351272808667,176.20911272808667,queue,3,43,0,json,1280,1,1,RECEIVED,3152.617883373823,58.11277204375711,0.0,58.11277204375711,0.0,0.0,0.0,58.11277204375711,0.0,58.11277204375711,4
176.33097870595185,176.11296420190524,176.33097870595185,queue,2,43,0,json,1280,1,1,RECEIVED,3157.6981202407733,58.07260910787629,0.0,58.07260910787629,0.0,0.0,0.0,58.07260910787629,0.0,58.07260910787629,4
176.37297437044907,176.3069290067162,176.37297437044907,queue,10,43,0,json,1280,1,1,RECEIVED,3164.203597473067,58.0587816050104,0.0,58.0587816050104,0.0,0.0,0.0,58.0587816050104,0.0,58.0587816050104,4
176.49620428348382,176.30801459941637,176.49620428348382,queue,6,43,0,json,1280,1,1,RECEIVED,3169.246626412259,58.018244877112295,0.0,58.018244877112295,0.0,0.0,0.0,58.018244877112295,0.0,58.018244877112295,4
176.7687915784731,176.6663915784731,176.7687915784731,queue,7,43,0,json,1280,1,1,RECEIVED,3171.6005692730814,57.928777520969525,0.0,57.928777520969525,0.0,0.0,0.0,57.928777520969525,0.0,57.928777520969525,4
176.78666298702706,176.6761642455522,176.78666298702706,relay,8,43,0,json,1280,1,1,RECEIVED,3178.520316553714,57.92292148617246,0.0,57.92292148617246,0.0,0.0,0.0,57.92292148617246,0.0,57.92292148617246,4
176.83246477933062,176.72922120397246,176.83246477933062,queue,9,43,0,json,1280,1,1,RECEIVED,3184.935530377964,57.9079187341448,0.0,57.9079187341448,0.0,0.0,0.0,57.9079187341448,0.0,57.9079187341448,4
180.1152,180.1024,180.1152,queue,1,44,0,json,1280,1,1,RECEIVED,3133.9942436840424,56.85250328678535,0.0,56.85250328678535,0.0,0.0,0.0,56.85250328678535,0.0,56.85250328678535,4
180.14244458319035,180.12964458319036,180.14244458319035,queue,5,44,0,json,1280,1,1,RECEIVED,3140.6257493010216,56.84390496472437,0.0,56.84390496472437,0.0,0.0,0.0,56.84390496472437,0.0,56.84390496472437,4
180.1628074815905,180.1500074815905,180.1628074815905,queue,4,44,0,json,1280,1,1,RECEIVED,3147.3754651494405,56.83748018328561,0.0,56.83748018328561,0.0,0.0,0.0,56.83748018328561,0.0,56.83748018328561,4
180.20911272808667,180.18351272808667,180.20911272808667,queue,3,44,0,json,1280,1,1,RECEIVED,3153.6695974832573,56.82287563032896,0.0,56.82287563032896,0.0,0.0,0.0,56.82287563032896,0.0,56.82287563032896,4
180.3325290067162,180.3069290067162,180.3325290067162,queue,10,44,0,json,1280,1,1,RECEIVED,3158.609282182175,56.783987095409884,0.0,56.783987095409884,0.0,0.0,0.0,56.783987095409884,0.0,56.783987095409884,4
180.49768079411703,180.30801459941637,180.49768079411703,queue,6,44,0,json,1280,1,1,RECEIVED,3162.8107213807853,56.73203087678539,0.0,56.73203087678539,0.0,0.0,0.0,56.73203087678539,0.0,56.73203087678539,4
180.6728751270944,180.11296420190524,180.6728751270944,queue,2,44,0,json,1280,1,1,RECEIVED,3166.8284439350064,56.67701913082785,0.0,56.67701913082785,0.0,0.0,0.0,56.67701913082785,0.0,56.67701913082785,4
180.7017642455522,180.6761642455522,180.7017642455522,relay,8,44,0,json,1280,1,1,RECEIVED,3173.405652092933,56.66795807308809,0.0,56.66795807308809,0.0,0.0,0.0,56.66795807308809,0.0,56.66795807308809,4
180.74202120397246,180.72922120397246,180.74202120397246,queue,9,44,0,json,1280,1,1,RECEIVED,3179.7807514358396,56.655336328478214,0.0,56.655336328478214,0.0,0.0,0.0,56.655336328478214,0.0,56.655336328478214,4
181.0482412330535,180.6663915784731,181.0482412330535,queue,7,44,0,json,1280,1,1,RECEIVED,3181.472496374857,56.55951104666413,0.0,56.55951104666413,0.0,0.0,0.0,56.55951104666413,0.0,56.55951104666413,4
184.128,184.1024,184.128,queue,1,45,0,json,1280,1,1,RECEIVED,3135.2102884949604,55.61348627042058,0.0,55.61348627042058,0.0,0.0,0.0,55.61348627042058,0.0,55.61348627042058,4
184.14244458319035,184.12964458319036,184.14244458319035,queue,5,45,0,json,1280,1,1,RECEIVED,3141.9154954175865,55.609123812700645,0.0,55.609123812700645,0.0,0.0,0.0,55.609123812700645,0.0,55.609123812700645,4
184.1628074815905,184.1500074815905,184.1628074815905,queue,4,45,0,json,1280,1,1,RECEIVED,3148.518465423387,55.60297510681478,0.0,55.60297510681478,0.0,0.0,0.0,55.60297510681478,0.0,55.60297510681478,4
184.20911272808667,184.18351272808667,184.20911272808667,queue,3,45,0,json,1280,1,1,RECEIVED,3154.6756368008696,55.58899800530167,0.0,55.58899800530167,0.0,0.0,0.0,55.58899800530167,0.0,55.58899800530167,4
184.2560916478777,184.11296420190524,184.2560916478777,queue,2,45,0,json,1280,1,1,RECEIVED,3160.8181568997707,55.57482473669926,0.0,55.57482473669926,0.0,0.0,0.0,55.57482473669926,0.0,55.57482473669926,4
184.3325290067162,184.3069290067162,184.3325290067162,queue,10,45,0,json,1280,1,1,RECEIVED,3166.451429626583,55.55177946713303,0.0,55.55177946713303,0.0,0.0,0.0,55.55177946713303,0.0,55.55177946713303,4
184.41685674653925,184.30801459941637,184.41685674653925,queue,6,45,0,json,1280,1,1,RECEIVED,3171.9443131164708,55.52637747249839,0.0,55.52637747249839,0.0,0.0,0.0,55.52637747249839,0.0,55.52637747249839,4
184.7175915784731,184.6663915784731,184.7175915784731,queue,7,45,0,json,1280,1,1,RECEIVED,3173.7096342063833,55.43597614334294,0.0,55.43597614334294,0.0,0.0,0.0,55.43597614334294,0.0,55.43597614334294,4
184.74202120397246,184.72922120397246,184.74202120397246,queue,9,45,0,json,1280,1,1,RECEIVED,3180.2185348579847,55.428645487720864,0.0,55.428645487720864,0.0,0.0,0.0,55.428645487720864,0.0,55.428645487720864,4
184.77961404026482,184.6761642455522,184.77961404026482,relay,8,45,0,json,1280,1,1,RECEIVED,3186.4987004015293,55.417368702635294,0.0,55.417368702635294,0.0,0.0,0.0,55.417368702635294,0.0,55.417368702635294,4
188.128,188.1024,188.128,queue,1,46,0,json,1280,1,1,RECEIVED,3136.587855077394,54.43102568464025,0.0,54.43102568464025,0.0,0.0,0.0,54.43102568464025,0.0,54.43102568464025,4
188.14244458319035,188.12964458319036,188.14244458319035,queue,5,46,0,json,1280,1,1,RECEIVED,3143.150400273024,54.426846757974445,0.0,54.426846757974445,0.0,0.0,0.0,54.426846757974445,0.0,54.426846757974445,4
188.1628074815905,188.1500074815905,188.1628074815905,queue,4,46,0,json,1280,1,1,RECEIVED,3149.612869472001,54.420956707939546,0.0,54.420956707939546,0.0,0.0,0.0,54.420956707939546,0.0,54.420956707939546,4
188.20911272808667,188.18351272808667,188.20911272808667,queue,3,46,0,json,1280,1,1,RECEIVED,3155.6389134996894,54.40756747413258,0.0,54.40756747413258,0.0,0.0,0.0,54.40756747413258,0.0,54.40756747413258,4
188.32858210304013,188.11296420190524,188.32858210304013,queue,2,46,0,json,1280,1,1,RECEIVED,3160.4337130003373,54.37305312688753,0.0,54.37305312688753,0.0,0.0,0.0,54.37305312688753,0.0,54.37305312688753,4
188.36240040788883,188.30801459941637,188.36240040788883,queue,6,46,0,json,1280,1,1,RECEIVED,3166.66170482195,54.36329106990472,0.0,54.36329106990472,0.0,0.0,0.0,54.36329106990472,0.0,54.36329106990472,4
188.3938701011051,188.3069290067162,188.3938701011051,relay,10,46,0,json,1280,1,1,RECEIVED,3172.927015508524,54.35421011577771,0.0,54.35421011577771,0.0,0.0,0.0,54.35421011577771,0.0,54.35421011577771,4
188.7175915784731,188.6663915784731,188.7175915784731,queue,7,46,0,json,1280,1,1,RECEIVED,3174.266876709824,54.260972251449985,0.0,54.260972251449985,0.0,0.0,0.0,54.260972251449985,0.0,54.260972251449985,4
188.74202120397246,188.72922120397246,188.74202120397246,queue,9,46,0,json,1280,1,1,RECEIVED,3180.637762436789,54.25394903943351,0.0,54.25394903943351,0.0,0.0,0.0,54.25394903943351,0.0,54.25394903943351,4
188.79360421022034,188.6761642455522,188.79360421022034,relay,8,46,0,json,1280,1,1,RECEIVED,3186.548625503874,54.23912554049147,0.0,54.23912554049147,0.0,0.0,0.0,54.23912554049147,0.0,54.23912554049147,4
192.128,192.1024,192.128,queue,1,47,0,json,1280,1,1,RECEIVED,3137.9080612924718,53.297801465689545,0.0,53.297801465689545,0.0,0.0,0.0,53.297801465689545,0.0,53.297801465689545,4
192.14244458319035,192.12964458319036,192.14244458319035,queue,5,47,0,json,1280,1,1,RECEIVED,3144.333888905123,53.29379472720547,0.0,53.29379472720547,0.0,0.0,0.0,53.29379472720547,0.0,53.29379472720547,4
192.1628074815905,192.1500074815905,192.1628074815905,queue,4,47,0,json,1280,1,1,RECEIVED,3150.661711986083,53.288147348601825,0.0,53.288147348601825,0.0,0.0,0.0,53.288147348601825,0.0,53.288147348601825,4
192.19631272808667,192.18351272808667,192.19631272808667,queue,3,47,0,json,1280,1,1,RECEIVED,3156.7723198642657,53.27885771922811,0.0,53.27885771922811,0.0,0.0,0.0,53.27885771922811,0.0,53.27885771922811,4
192.2669321714636,192.11296420190524,192.2669321714636,queue,2,47,0,json,1280,1,1,RECEIVED,3162.2702517445164,53.25928845043396,0.0,53.25928845043396,0.0,0.0,0.0,53.25928845043396,0.0,53.25928845043396,4
192.32081459941637,192.30801459941637,192.32081459941637,queue,6,47,0,json,1280,1,1,RECEIVED,3168.039825897498,53.244366821806686,0.0,53.244366821806686,0.0,0.0,0.0,53.244366821806686,0.0,53.244366821806686,4
192.43456540156168,192.3069290067162,192.43456540156168,relay,10,47,0,json,1280,1,1,RECEIVED,3172.81876426887,53.2128933210712,0.0,53.2128933210712,0.0,0.0,0.0,53.2128933210712,0.0,53.2128933210712,4
192.7175915784731,192.6663915784731,192.7175915784731,queue,7,47,0,json,1280,1,1,RECEIVED,3174.8009872303924,53.134744556157194,0.0,53.134744556157194,0.0,0.0,0.0,53.134744556157194,0.0,53.134744556157194,4
192.79382366770403,192.6761642455522,192.79382366770403,relay,8,47,0,json,1280,1,1,RECEIVED,3180.184864514968,53.11373468918527,0.0,53.11373468918527,0.0,0.0,0.0,53.11373468918527,0.0,53.11373468918527,4
192.88346531605325,192.72922120397246,192.88346531605325,relay,9,47,0,json,1280,1,1,RECEIVED,3185.3430204256338,53.08905034042723,0.0,53.08905034042723,0.0,0.0,0.0,53.08905034042723,0.0,53.08905034042723,4
196.1152,196.1024,196.1152,queue,1,48,0,json,1280,1,1,RECEIVED,3139.3793035929903,52.21420879156741,0.0,52.21420879156741,0.0,0.0,0.0,52.21420879156741,0.0,52.21420879156741,4
196.14244458319035,196.12964458319036,196.14244458319035,queue,5,48,0,json,1280,1,1,RECEIVED,3145.4691069598007,52.20695613211288,0.0,52.20695613211288,0.0,0.0,0.0,52.20695613211288,0.0,52.20695613211288,4
196.1628074815905,196.1500074815905,196.1628074815905,queue,4,48,0,json,1280,1,1,RECEIVED,3151.667780132177,52.20153673096774,0.0,52.20153673096774,0.0,0.0,0.0,52.20153673096774,0.0,52.20153673096774,4
196.19668055847,196.11296420190524,196.19668055847,queue,2,48,0,json,1280,1,1,RECEIVED,3157.6477147143796,52.192524210155035,0.0,52.192524210155035,0.0,0.0,0.0,52.192524210155035,0.0,52.192524210155035,4
196.23845692714377,196.18351272808667,196.23845692714377,queue,3,48,0,json,1280,1,1,RECEIVED,3163.498173196911,52.18141316613461,0.0,52.18141316613461,0.0,0.0,0.0,52.18141316613461,0.0,52.18141316613461,4
196.32081459941637,196.30801459941637,196.32081459941637,queue,6,48,0,json,1280,1,1,RECEIVED,3168.6910084869287,52.159522773447385,0.0,52.159522773447385,0.0,0.0,0.0,52.159522773447385,0.0,52.159522773447385,4
196.3338789779162,196.3069290067162,196.3338789779162,relay,10,48,0,json,1280,1,1,RECEIVED,3174.9996650864114,52.156051993205935,0.0,52.156051993205935,0.0,0.0,0.0,52.156051993205935,0.0,52.156051993205935,4
196.7175915784731,196.6663915784731,196.7175915784731,queue,7,48,0,json,1280,1,1,RECEIVED,3175.313376845727,52.05431765320864,0.0,52.05431765320864,0.0,0.0,0.0,52.05431765320864,0.0,52.05431765320864,4
196.83122732753344,196.6761642455522,196.83122732753344,relay,8,48,0,json,1280,1,1,RECEIVED,3179.9832196262696,52.02426535175901,0.0,52.02426535175901,0.0,0.0,0.0,52.02426535175901,0.0,52.02426535175901,4
196.9771388858198,196.72922120397246,196.9771388858198,relay,9,48,0,json,1280,1,1,RECEIVED,3184.1258510895727,51.98572818105425,0.0,51.98572818105425,0.0,0.0,0.0,51.98572818105425,0.0,51.98572818105425,4
200.1152,200.1024,200.1152,queue,1,49,0,json,1280,1,1,RECEIVED,3140.5910195727265,51.17052577715236,0.0,51.17052577715236,0.0,0.0,0.0,51.17052577715236,0.0,51.17052577715236,4
200.14257794209732,200.12964458319036,200.14257794209732,queue,5,49,0,json,1280,1,1,RECEIVED,3146.5568519967505,51.16352604872765,0.0,51.16352604872765,0.0,0.0,0.0,51.16352604872765,0.0,51.16352604872765,4
200.1628074815905,200.1500074815905,200.1628074815905,queue,4,49,0,json,1280,1,1,RECEIVED,3152.6336382848667,51.158355185149965,0.0,51.158355185149965,0.0,0.0,0.0,51.158355185149965,0.0,51.158355185149965,4
200.19631272808667,200.18351272808667,200.19631272808667,queue,3,49,0,json,1280,1,1,RECEIVED,3158.499731505236,51.149793222756855,0.0,51.149793222756855,0.0,0.0,0.0,51.149793222756855,0.0,51.149793222756855,4
200.26446703061924,200.11296420190524,200.26446703061924,queue,2,49,0,json,1280,1,1,RECEIVED,3163.8163743902023,51.13238584873054,0.0,51.13238584873054,0.0,0.0,0.0,51.13238584873054,0.0,51.13238584873054,4
200.32081459941637,200.30801459941637,200.32081459941637,queue,6,49,0,json,1280,1,1,RECEIVED,3169.316185487645,51.118002991736205,0.0,51.118002991736205,0.0,0.0,0.0,51.118002991736205,0.0,51.118002991736205,4
200.36983350226382,200.3069290067162,200.36983350226382,relay,10,49,0,json,1280,1,1,RECEIVED,3174.9290243973405,51.10549737460508,0.0,51.10549737460508,0.0,0.0,0.0,51.10549737460508,0.0,51.10549737460508,4
200.6919915784731,200.6663915784731,200.6919915784731,queue,7,49,0,json,1280,1,1,RECEIVED,3176.2104456009292,51.023460973508904,0.0,51.023460973508904,0.0,0.0,0.0,51.023460973508904,0.0,51.023460973508904,4
