sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],throughput tot[bps],throughput RELAY [bps],throughput UAVs [bps],total load [bps],delta t msg,interval_time_ch_idle[s]
133.59074921854062,132.8058856103055,133.59074921854062,queue,6,20425,1,json,1280,1,1,RECEIVED,0.7848636082351277,0.7848636082351277,10041.413854229855,1973.7893644764792,8067.624489753376,2286566.2389563546,4,
133.97977248193155,133.03671553803844,133.97977248193155,queue,6,20491,1,json,1280,1,1,RECEIVED,0.9430569438931116,0.9430569438931116,10021.811316190126,1968.0582756293288,8053.753040560797,2284295.9823750537,4,
134.16652024795238,127.11522447403136,134.16652024795238,relay,10,21366,1,json,1280,1,1,RECEIVED,7.051295773921012,7.051295773921012,10017.402236535325,1974.859298059821,8042.542938475503,2283237.0880146995,4,
134.27931583973086,133.4432383408262,134.27931583973086,queue,6,20547,1,json,1280,1,1,RECEIVED,0.8360774989046433,0.8360774989046433,10018.51991564851,1973.2004020354343,8045.319513613075,2283390.9830606906,4,
134.35824114094711,133.56514921854063,134.35824114094711,queue,6,20614,1,json,1280,1,1,RECEIVED,0.7930919224064894,0.7930919224064894,10022.161562738867,1972.0412960902522,8050.120266648614,2284175.5250282865,4,
134.45405039038405,133.95417248193155,134.45405039038405,queue,6,20733,1,json,1280,1,1,RECEIVED,0.499877908452504,0.499877908452504,10024.539953140717,1970.6360591644143,8053.903893976301,2284628.7122486634,4,
134.5639065038586,134.25371583973086,134.5639065038586,queue,6,20860,1,json,1280,1,1,RECEIVED,0.310190664127731,0.310190664127731,10025.868266252468,1969.0272591216897,8056.841007130779,2284977.2943473756,4,
134.9416930532173,134.33264114094712,134.9416930532173,queue,6,20913,1,json,1280,1,1,RECEIVED,0.6090519122701892,0.6090519122701892,10007.28514253515,1963.5147151704036,8043.770427364745,2280546.731236249,4,
135.29130359801366,134.42845039038406,135.29130359801366,queue,6,20974,1,json,1280,1,1,RECEIVED,0.8628532076295983,0.8628532076295983,9990.88606623379,1958.4407345742372,8032.445331659553,2276924.5606154595,4,
135.65191932567333,134.5383065038586,135.65191932567333,queue,6,21039,1,json,1280,1,1,RECEIVED,1.1136128218147405,1.1136128218147405,9973.762308160281,1953.2344349944922,8020.52787316579,2273125.3013803936,4,
135.71828176924413,134.9160930532173,135.71828176924413,queue,6,21099,1,json,1280,1,1,RECEIVED,0.8021887160268193,0.8021887160268193,9978.316718616841,1952.2793579902516,8026.03736062659,2274215.5955436323,4,
135.84176730658032,135.26570359801366,135.84176730658032,queue,6,21160,1,json,1280,1,1,RECEIVED,0.5760637085666644,0.5760637085666644,9978.668762021747,1950.5046588654404,8028.164103156306,2274149.8813306103,4,
136.0128,136,136.0128,queue,1,25616,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,9975.53171466215,1948.051948051948,8027.479766610201,2275302.2142033693,4,
136.03034526620365,136,136.03034526620365,queue,2,73,0,json,1280,1,1,RECEIVED,0.03034526620365341,0.03034526620365341,9983.654730437644,1947.8006872767128,8035.854043160931,2279198.6552211493,4,
136.08391855087874,135.62631932567334,136.08391855087874,queue,6,21224,1,json,1280,1,1,RECEIVED,0.4575992252053993,0.4575992252053993,9989.1303430667,1947.0338804282549,8042.096462638444,2284535.522716931,4,
136.13800932884328,136,136.13800932884328,queue,3,73,0,json,1280,1,1,RECEIVED,0.13800932884328176,0.13800932884328176,9994.563654249967,1946.2602788614706,8048.3033753884965,2287759.381347245,4,
136.2028917188885,136,136.2028917188885,queue,7,2847,0,json,1280,1,1,RECEIVED,0.20289171888850888,0.20289171888850888,9999.200331303466,1945.3331471614824,8053.867184141983,2288628.839418181,4,
136.342321665893,136,136.342321665893,queue,8,73,0,json,1280,1,1,RECEIVED,0.34232166589299595,0.34232166589299595,9998.36282193084,1943.3437597555715,8055.019062175267,2288360.5852374826,4,
136.49230795971235,135.69268176924413,136.49230795971235,queue,6,21287,1,json,1280,1,1,RECEIVED,0.7996261904682171,0.7996261904682171,9996.753812696505,1941.20829195889,8055.545520737615,2287777.316302463,4,
136.52575142007984,135.81616730658033,136.52575142007984,queue,6,21349,1,json,1280,1,1,RECEIVED,0.7095841134995169,0.7095841134995169,10003.68052029727,1940.7327719789455,8062.947748318324,2291420.2393760905,4,
136.68202952962122,129.33014705727788,136.68202952962122,relay,10,23072,1,json,1280,1,1,RECEIVED,7.351882472343334,7.351882472343334,10001.607414702166,1947.8785976198976,8053.7288170822685,2295086.033471699,4,
136.7195163954084,136.05831855087874,136.7195163954084,queue,6,21637,1,json,1280,1,1,RECEIVED,0.6611978445296529,0.6611978445296529,10008.227326102171,1947.3445124688976,8060.882813633273,2296337.4672274943,4,
136.79444673073402,136,136.79444673073402,queue,5,73,0,json,1280,1,1,RECEIVED,0.7944467307340233,0.7944467307340233,10012.102338451783,1946.277837755113,8065.82450069667,2297148.0459184414,4,
136.88260874287357,136,136.88260874287357,queue,4,73,0,json,1280,1,1,RECEIVED,0.8826087428735718,0.8826087428735718,10015.004919836985,1945.0242981569495,8069.980621680036,2297826.6770969564,4,
137.00235731801453,136.46670795971235,137.00235731801453,queue,6,22039,1,json,1280,1,1,RECEIVED,0.5356493583021802,0.5356493583021802,10015.594088026497,1943.3242260349919,8072.2698619915045,2299989.9503084444,4,
137.14120669524004,136,137.14120669524004,relay,9,52555,0,json,1280,1,1,RECEIVED,1.1412066952400437,1.1412066952400437,10014.787189762053,1950.6901422742492,8064.097047487805,2299706.19042939,4,
137.3360252736269,136.50015142007985,137.3360252736269,queue,6,22101,1,json,1280,1,1,RECEIVED,0.8358738535470422,0.8358738535470422,10009.900878236587,1947.9229828225762,8061.977895414012,2298501.004168923,4,
137.7014376307921,136.6939163954084,137.7014376307921,queue,6,22394,1,json,1280,1,1,RECEIVED,1.007521235383706,1.007521235383706,9992.633509675907,1942.7538637416415,8049.879645934265,2296467.1933772676,4,
137.8645046204665,136.97675731801453,137.8645046204665,queue,6,22642,1,json,1280,1,1,RECEIVED,0.8877473024519702,0.8877473024519702,9990.098639178932,1940.455962442748,8049.642676736184,2298255.949725893,4,
138.14173792639195,130.09384328748826,138.14173792639195,relay,10,23372,1,json,1280,1,1,RECEIVED,8.0478946389037,8.0478946389037,9979.315597828645,1945.8275538941646,8033.48804393448,2295625.802601213,4,
138.16780287046902,137.3104252736269,138.16780287046902,queue,6,22760,1,json,1280,1,1,RECEIVED,0.8573775968421273,0.8573775968421273,9986.697127214122,1945.4604793274264,8041.236647886695,2297343.711092932,4,
138.39879164746225,137.6758376307921,138.39879164746225,queue,6,22878,1,json,1280,1,1,RECEIVED,0.722954016670144,0.722954016670144,9979.2778792323,1942.2134890072132,8037.064390225087,2296554.949768798,4,
138.5282462581285,134.11532024795238,138.5282462581285,relay,10,25728,1,json,1280,1,1,RECEIVED,4.412926010176108,4.412926010176108,9979.192239423042,1949.6384838132055,8029.553755609837,2294418.0597489504,4,
138.62596844069324,137.8389046204665,138.62596844069324,queue,6,22944,1,json,1280,1,1,RECEIVED,0.7870638202267344,0.7870638202267344,9981.391045011627,1948.2641170189208,8033.126927992706,2292809.8795283013,4,
138.97660748833448,138.14220287046902,138.97660748833448,queue,6,23116,1,json,1280,1,1,RECEIVED,0.8344046178654594,0.8344046178654594,9965.418101864745,1943.3486316945114,8022.069470170234,2287034.3127830303,4,
139.2392833061919,138.37319164746225,139.2392833061919,queue,6,23226,1,json,1280,1,1,RECEIVED,0.8660916587296583,0.8660916587296583,9955.81108351162,1939.6824918014331,8016.128591710188,2282729.0004146807,4,
139.6888790094851,136.12904347705654,139.6888790094851,relay,10,26786,1,json,1280,1,1,RECEIVED,3.559835532428565,3.559835532428565,9932.93102384897,1942.602746361607,7990.328277487364,2275391.085201691,4,
139.95990832320695,137.8464248577267,139.95990832320695,relay,10,27897,1,json,1280,1,1,RECEIVED,2.1134834654802432,2.1134834654802432,9922.841595415086,1947.9864145837912,7974.855180831295,2270993.985406156,4,
140.0128,140,140.0128,queue,1,25617,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,9928.235132787859,1947.2505370937515,7980.984595694108,2270145.22957901,4,
140.09163668059608,140,140.09163668059608,queue,7,2848,0,json,1280,1,1,RECEIVED,0.09163668059608199,0.09163668059608199,9931.784887146769,1946.154720296469,7985.630166850299,2268876.840411881,4,
140.16235366567145,140,140.16235366567145,queue,6,23226,0,json,1280,1,1,RECEIVED,0.16235366567144638,0.16235366567144638,9935.906208609033,1945.1728147368788,7990.733393872154,2267741.2421181984,4,
140.2368329675476,140,140.2368329675476,queue,4,74,0,json,1280,1,1,RECEIVED,0.23683296754759908,0.23683296754759908,9939.75669945833,1944.139740114439,7995.616959343891,2266555.107341558,4,
140.2888254000996,140,140.2888254000996,queue,5,74,0,json,1280,1,1,RECEIVED,0.2888254000995971,0.2888254000995971,9945.196960776675,1943.4192226104876,8001.777738166186,2265733.3475669282,4,
140.65157278832365,140,140.65157278832365,relay,9,52556,0,json,1280,1,1,RECEIVED,0.651572788323648,0.651572788323648,9928.648306703688,1947.5075505358286,7981.140756167859,2259899.0092941737,4,
141.04446516745196,140,141.04446516745196,relay,8,74,0,json,1280,1,1,RECEIVED,1.0444651674519605,1.0444651674519605,9910.066292502439,1951.157740739949,7958.90855176249,2253612.9271193175,4,
141.85229092929802,140,141.85229092929802,relay,10,28089,0,json,1280,1,1,RECEIVED,1.8522909292980216,1.8522909292980216,9862.653544998502,1949.0696850134277,7913.583859985074,2240787.990928029,4,
144.0128,144,144.0128,queue,1,25618,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,9723.580126211004,1919.8293485023553,7803.7507777086485,2207180.1256554974,4,
144.0854424569959,144,144.0854424569959,queue,2,75,0,json,1280,1,1,RECEIVED,0.08544245699590647,0.08544245699590647,9727.561480878438,1918.8614428034177,7808.70003807502,2206076.2321278243,4,
144.19570095450482,144,144.19570095450482,queue,6,23227,0,json,1280,1,1,RECEIVED,0.19570095450481517,0.19570095450481517,9729.00017624397,1917.3941953181545,7811.605980925815,2204398.2441632533,4,
144.256,144,144.256,relay,4,75,0,json,1280,1,1,RECEIVED,0.2560000000000002,0.2560000000000002,9733.806566104702,1925.4658385093167,7808.340727595386,2203485.6782386866,4,
144.29040550298419,144,144.29040550298419,queue,3,75,0,json,1280,1,1,RECEIVED,0.29040550298418566,0.29040550298418566,9740.356575343694,1925.006718442242,7815.349856901453,2202969.136388115,4,
144.34470665717694,144,144.34470665717694,queue,7,2849,0,json,1280,1,1,RECEIVED,0.3447066571769426,0.3447066571769426,9745.56000408801,1924.2825485778874,7821.277455510123,2202149.26727412,4,
144.40221383322373,144,144.40221383322373,queue,5,75,0,json,1280,1,1,RECEIVED,0.40221383322372617,0.40221383322372617,9750.543032713884,1923.516216453557,7827.026816260327,2201281.1407941533,4,
144.85726561964552,144,144.85726561964552,relay,8,75,0,json,1280,1,1,RECEIVED,0.8572656196455171,0.8572656196455171,9728.749151598466,1926.3100045853457,7802.43914701312,2194374.9154746598,4,
145.09019415632145,144,145.09019415632145,relay,9,52557,0,json,1280,1,1,RECEIVED,1.090194156321445,1.090194156321445,9721.95266676844,1932.039595301532,7789.913071466908,2190860.876907515,4,
147.20369164449366,144,147.20369164449366,relay,10,28090,0,json,1280,1,1,RECEIVED,3.2036916444936594,3.2036916444936594,9591.063812514187,1912.9955020427208,7678.068310471465,2159413.9824134666,4,
148.0256,148,148.0256,queue,1,25619,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,9546.456829089022,1902.373643477885,7644.083185611138,2147432.538696009,4,
148.07606983313016,148,148.07606983313016,queue,2,76,0,json,1280,1,1,RECEIVED,0.07606983313016258,0.07606983313016258,9551.847247120451,1901.7252437705874,7650.122003349863,2146709.258006517,4,
148.17120451687535,148,148.17120451687535,queue,6,23228,0,json,1280,1,1,RECEIVED,0.1712045168753491,0.1712045168753491,9554.35305136341,1900.5042235985086,7653.848827764902,2145339.582251939,4,
148.22807023039564,148,148.22807023039564,queue,5,76,0,json,1280,1,1,RECEIVED,0.22807023039564456,0.22807023039564456,9559.32299326014,1899.7751206117714,7659.547872648369,2144525.186801061,4,
148.44386040855954,148,148.44386040855954,queue,7,2850,0,json,1280,1,1,RECEIVED,0.44386040855954434,0.44386040855954434,9554.049565247104,1897.01345158336,7657.036113663743,2141416.3517784025,4,
148.54735001779287,148,148.54735001779287,relay,4,76,0,json,1280,1,1,RECEIVED,0.5473500177928656,0.5473500177928656,9556.010254171288,1904.3086259439626,7651.701628227325,2139933.0917847035,4,
148.93417335733113,148,148.93417335733113,relay,9,52558,0,json,1280,1,1,RECEIVED,0.934173357331133,0.934173357331133,9539.785047123723,1907.9570094247447,7631.828037698979,2134383.686659463,4,
149.07384607777868,148,149.07384607777868,queue,3,76,0,json,1280,1,1,RECEIVED,1.0738460777786827,1.0738460777786827,9539.43322330354,1906.1693749535425,7633.263848349997,2132392.4911291637,4,
149.321757505346,148,149.321757505346,relay,10,28091,0,json,1280,1,1,RECEIVED,1.3217575053459996,1.3217575053459996,9532.167473645233,1911.57675056015,7620.590723085083,2128860.758879155,4,
150.83654912749523,148,150.83654912749523,relay,8,76,0,json,1280,1,1,RECEIVED,2.836549127495232,2.836549127495232,9444.925704285484,1900.8655505480222,7544.060153737462,2107489.9408584656,4,
152.0128,152,152.0128,queue,1,25620,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,9380.262714718761,1886.1569552037724,7494.105759514989,2091190.9391840687,4,
152.09239270521297,152,152.09239270521297,queue,6,23229,0,json,1280,1,1,RECEIVED,0.09239270521297271,0.09239270521297271,9383.769790289338,1885.1698950895172,7498.599895199821,2090104.997007548,4,
152.18676894914205,152,152.18676894914205,queue,8,77,0,json,1280,1,1,RECEIVED,0.18676894914204922,0.18676894914204922,9386.36131027508,1884.000836470984,7502.360473804097,2088825.6725276387,4,
152.256,152,152.256,relay,9,52559,0,json,1280,1,1,RECEIVED,0.2560000000000002,0.2560000000000002,9390.500210172342,1891.5510718789408,7498.9491382934,2087884.2869903322,4,
152.45652758713626,152,152.45652758713626,queue,3,77,0,json,1280,1,1,RECEIVED,0.4565275871362644,0.4565275871362644,9386.544627825735,1889.0630959398843,7497.481531885852,2085154.8636925854,4,
152.79793056366202,152,152.79793056366202,relay,10,28092,0,json,1280,1,1,RECEIVED,0.7979305636620211,0.7979305636620211,9373.94894496451,1893.219357964235,7480.7295870002745,2080504.2897328436,4,
156.0256,156,156.0256,queue,1,25621,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,9188.235776693056,1854.054719225563,7334.181057467493,2037473.529984823,4,
156.22690738962277,156,156.22690738962277,queue,6,23230,0,json,1280,1,1,RECEIVED,0.2269073896227667,0.2269073896227667,9184.589415326995,1851.6656626796619,7332.9237526473335,2034856.3209228334,4,
156.3259877738755,156,156.3259877738755,queue,3,78,0,json,1280,1,1,RECEIVED,0.3259877738755108,0.3259877738755108,9186.956183365979,1850.4920654551793,7336.464117910799,2033574.8043366985,4,
156.4560063220744,156,156.4560063220744,queue,2,78,0,json,1280,1,1,RECEIVED,0.45600632207438707,0.45600632207438707,9187.50282453804,1848.9542638874418,7338.548560650599,2031893.038005708,4,
157.2207855655547,156,157.2207855655547,queue,7,2852,0,json,1280,1,1,RECEIVED,1.2207855655547064,1.2207855655547064,9150.952877029813,1839.9602759864213,7310.992601043391,2022017.3106020212,4,
160.0256,160,160.0256,queue,1,25622,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,8998.560230363142,1807.7107662773956,7190.849464085746,1986584.8339265718,4,
160.05382983572045,160,160.05382983572045,queue,6,23231,0,json,1280,1,1,RECEIVED,0.05382983572044964,0.05382983572044964,9004.97039951704,1807.3919274341486,7197.578472082892,1986242.4430974193,4,
160.0705453082053,160,160.0705453082053,queue,2,79,0,json,1280,1,1,RECEIVED,0.07054530820531113,0.07054530820531113,9012.026523820767,1807.2031893376159,7204.823334483151,1986043.024891875,4,
160.15297880937496,160,160.15297880937496,queue,7,2853,0,json,1280,1,1,RECEIVED,0.15297880937495734,0.15297880937495734,9015.380236658335,1806.2729906779996,7209.1072459803345,1985028.7666419004,4,
160.1928621430587,160,160.1928621430587,queue,3,79,0,json,1280,1,1,RECEIVED,0.1928621430587043,0.1928621430587043,9021.126039370278,1805.823281574564,7215.302757795714,1984542.5429510956,4,
164.0256,164,164.0256,queue,1,25623,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,8818.135705645947,1763.6271411291896,7054.508564516758,1938185.9295134419,4,
164.11597542982966,164,164.11597542982966,queue,7,2854,0,json,1280,1,1,RECEIVED,0.11597542982966047,0.11597542982966047,8821.079094880548,1762.655946457121,7058.423148423427,1937126.4081230704,4,
164.1305327390654,164,164.1305327390654,queue,3,80,0,json,1280,1,1,RECEIVED,0.1305327390653872,0.1305327390653872,8828.095393460739,1762.4996103552357,7065.595783105502,1936962.396298442,4,
164.169121023206,164.1024,164.169121023206,queue,1,25624,0,json,1280,1,1,RECEIVED,0.06672102320601425,0.06672102320601425,8833.817169521193,1762.0853312548895,7071.731838266304,1936514.9062049326,4,
164.18774308400714,164,164.18774308400714,queue,6,23232,0,json,1280,1,1,RECEIVED,0.18774308400713835,0.18774308400713835,8840.611197495575,1761.8854767495588,7078.725720746015,1936303.0639707174,4,
164.2270764017544,164.18351272808667,164.2270764017544,queue,3,81,0,json,1280,1,1,RECEIVED,0.04356367366773384,0.04356367366773384,8846.287907153415,1761.4634951688738,7084.824411984541,1935847.102473315,4,
164.32081459941637,164.30801459941637,164.32081459941637,queue,6,23233,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,8849.031107500148,1760.4586534287268,7088.572454071422,1934750.571770408,4,
164.42833046075083,164,164.42833046075083,queue,2,80,0,json,1280,1,1,RECEIVED,0.4283304607508285,0.4283304607508285,8851.029478447423,1759.307530456568,7091.721947990855,1933493.2679127823,4,
164.70247596332752,164.11296420190524,164.70247596332752,queue,2,81,0,json,1280,1,1,RECEIVED,0.5895117614222727,0.5895117614222727,8844.068624228417,1756.3791819645187,7087.689442263899,1930282.7607205387,4,
165.37234433528647,164.6663915784731,165.37234433528647,queue,7,2855,0,json,1280,1,1,RECEIVED,0.7059527568133603,0.7059527568133603,8815.984352523417,1749.2646739862091,7066.719678537208,1922471.5672858898,4,
168.0256,168,168.0256,queue,1,25625,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,8684.390949950484,1721.6424163936924,6962.748533556792,1892129.4731279043,4,
168.05779498500038,168,168.05779498500038,queue,6,23234,0,json,1280,1,1,RECEIVED,0.05779498500038471,0.05779498500038471,8690.34370069149,1721.3125997863951,6969.031100905095,1891774.6125871514,4,
168.128,168.1024,168.128,queue,1,25626,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,8694.32813094785,1720.5938332698897,6973.73429767796,1890992.2796916636,4,
168.17556759823896,168,168.17556759823896,queue,2,82,0,json,1280,1,1,RECEIVED,0.17556759823895618,0.17556759823895618,8699.480078432749,1720.107172113562,6979.372906319188,1890465.0333008848,4,
168.22190515979588,168.11296420190524,168.22190515979588,queue,2,83,0,json,1280,1,1,RECEIVED,0.1089409578906384,0.1089409578906384,8704.692760488153,1719.633360026506,6985.059400461648,1889951.9042897148,4,
168.32081459941637,168.30801459941637,168.32081459941637,queue,6,23235,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,8707.182195428146,1718.622861281014,6988.559334147131,1888848.9267155817,4,
168.37290073934867,168,168.37290073934867,queue,7,2856,0,json,1280,1,1,RECEIVED,0.3729007393486654,0.3729007393486654,8712.090802966079,1718.0912054714954,6993.999597494583,1888272.2136632942,4,
168.429819871536,168,168.429819871536,queue,3,82,0,json,1280,1,1,RECEIVED,0.42981987153601153,0.42981987153601153,8716.746245526998,1717.510594149173,6999.235651377824,1887641.69101703,4,
168.50077196094733,168.18351272808667,168.50077196094733,queue,3,83,0,json,1280,1,1,RECEIVED,0.31725923286066404,0.31725923286066404,8720.67221354075,1716.7873869862456,7003.884826554506,1886854.441673933,4,
168.7175915784731,168.6663915784731,168.7175915784731,queue,7,2857,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,8717.051886767515,1714.5811369969176,7002.470749770598,1884444.8111513124,4,
172.0256,172,172.0256,queue,1,25627,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,8556.86595483463,1681.6101789501097,6875.25577588452,1848229.7402247107,4,
172.08891449303042,172,172.08891449303042,queue,2,84,0,json,1280,1,1,RECEIVED,0.08891449303041554,0.08891449303041554,8561.155751026994,1680.9914854318858,6880.164265595108,1847557.1824986828,4,
172.10680760008057,172,172.10680760008057,queue,6,23236,0,json,1280,1,1,RECEIVED,0.10680760008057177,0.10680760008057177,8567.702931463296,1680.8167209294315,6886.886210533866,1847372.538213597,4,
172.12576420190524,172.11296420190524,172.12576420190524,queue,2,85,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,8574.19577390416,1680.631608761787,6893.564165142374,1847176.5192980953,4,
172.19631272808667,172.18351272808667,172.19631272808667,queue,3,85,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,8578.116317348236,1679.943056950348,6898.173260397888,1846427.1677063617,4,
172.30940379222355,172.1024,172.30940379222355,queue,1,25628,0,json,1280,1,1,RECEIVED,0.2070037922235599,0.2070037922235599,8579.914778085496,1678.840467400279,6901.074310685218,1845222.738878453,4,
172.3460794091316,172.30801459941637,172.3460794091316,queue,6,23237,0,json,1280,1,1,RECEIVED,0.03806480971522319,0.03806480971522319,8585.515870583828,1678.4832065328246,6907.032664051004,1844837.4984221063,4,
172.40573748889722,172,172.40573748889722,queue,7,2858,0,json,1280,1,1,RECEIVED,0.4057374888972163,0.4057374888972163,8589.9693453959,1677.902395902743,6912.066949493158,1844206.5480592016,4,
172.7175915784731,172.6663915784731,172.7175915784731,queue,7,2859,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,8581.87047685038,1674.872821906896,6906.997654943483,1840891.5217853738,4,
176.0256,176,176.0256,queue,1,25629,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,8427.865037812682,1643.3973240255964,6784.467713787086,1807184.1368528213,4,
176.0632088068081,176,176.0632088068081,queue,6,23238,0,json,1280,1,1,RECEIVED,0.06320880680809182,0.06320880680809182,8433.33488048177,1643.0462784386898,6790.2886020430815,1806805.3749324777,4,
176.09183891879385,176,176.09183891879385,queue,3,86,0,json,1280,1,1,RECEIVED,0.09183891879385442,0.09183891879385442,8439.232670432373,1642.7791417034593,6796.453528728914,1806518.8821538768,4,
176.10486142711574,176,176.10486142711574,queue,2,86,0,json,1280,1,1,RECEIVED,0.1048614271157362,0.1048614271157362,8445.877007294153,1642.6576623480885,6803.219344946066,1806392.5630562878,4,
176.12576420190524,176.11296420190524,176.12576420190524,queue,2,87,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,8452.142176618,1642.4627101596457,6809.679466458354,1806185.446186747,4,
176.1995149571147,176,176.1995149571147,queue,1,25695,1,json,1280,1,1,RECEIVED,0.19951495711470102,0.19951495711470102,8455.868907259095,1641.7752345709239,6814.093672688171,1805436.7066641853,4,
176.38360451786087,176,176.38360451786087,queue,7,2860,0,json,1280,1,1,RECEIVED,0.38360451786087424,0.38360451786087424,8454.300523431013,1640.061732442411,6814.238790988602,1803559.6498300773,4,
176.51626352644655,176.1024,176.51626352644655,queue,1,25695,0,json,1280,1,1,RECEIVED,0.413863526446562,0.413863526446562,8455.1982360333,1638.8291606719774,6816.369075361323,1802211.4543136004,4,
176.7687915784731,176.6663915784731,176.7687915784731,queue,7,2861,0,json,1280,1,1,RECEIVED,0.10239999999998872,0.10239999999998872,8450.36042087143,1636.4879649673892,6813.872455904041,1799658.5775084354,4,
176.78744082426041,176.18351272808667,176.78744082426041,queue,3,87,0,json,1280,1,1,RECEIVED,0.6039280961737461,0.6039280961737461,8456.709328612198,1636.315332419826,6820.3939961923725,1799475.9724829048,4,
180.0256,180,180.0256,queue,1,25696,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,8311.706779480251,1606.8825767002027,6704.824202780049,1767122.6314479718,4,
180.04100872624116,180,180.04100872624116,queue,2,88,0,json,1280,1,1,RECEIVED,0.041008726241159366,0.041008726241159366,8318.10491729223,1606.7450524000378,6711.359864892193,1766978.502568412,4,
180.14463568300894,180,180.14463568300894,queue,7,2862,0,json,1280,1,1,RECEIVED,0.1446356830089428,0.1446356830089428,8320.42538661823,1605.820783412229,6714.604603206002,1765969.165797401,4,
180.17265016429116,180,180.17265016429116,queue,6,23240,0,json,1280,1,1,RECEIVED,0.17265016429115576,0.17265016429115576,8326.235966624641,1605.571099366185,6720.664867258456,1765701.6850776786,4,
180.19417086580535,180.11296420190524,180.19417086580535,queue,2,89,0,json,1280,1,1,RECEIVED,0.08120666390010456,0.08120666390010456,8332.34500753166,1605.379345014625,6726.965662517035,1765497.9096794445,4,
180.28370622523764,180.1024,180.28370622523764,queue,1,25697,0,json,1280,1,1,RECEIVED,0.18130622523764828,0.18130622523764828,8335.306786529978,1604.5820560100296,6730.724730519948,1764628.199969105,4,
180.33361459941636,180.30801459941637,180.33361459941636,queue,6,23241,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,8340.097897670974,1604.1379786158639,6735.95991905511,1764146.9268316303,4,
180.42251858912394,180,180.42251858912394,queue,3,88,0,json,1280,1,1,RECEIVED,0.42251858912393914,0.42251858912393914,8343.082735852795,1603.34753257035,6739.735203282446,1763284.7301311179,4,
180.6516398860335,180.18351272808667,180.6516398860335,queue,3,89,0,json,1280,1,1,RECEIVED,0.4681271579468387,0.4681271579468387,8339.58662622954,1601.3139995988752,6738.272626630665,1761055.4335443692,4,
180.7687915784731,180.6663915784731,180.7687915784731,queue,7,2863,0,json,1280,1,1,RECEIVED,0.10239999999998872,0.10239999999998872,8341.262818839143,1600.2762284020766,6740.986590437066,1759928.299691559,4,
184.0256,184,184.0256,queue,1,25698,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,8200.59817764485,1571.9552062321764,6628.642971412673,1728795.732767615,4,
184.11584478619685,184,184.11584478619685,queue,6,23242,0,json,1280,1,1,RECEIVED,0.11584478619684546,0.11584478619684546,8203.53078114456,1571.1847089310768,6632.346072213483,1727955.311882268,4,
184.20940441887893,184,184.20940441887893,queue,3,90,0,json,1280,1,1,RECEIVED,0.20940441887893257,0.20940441887893257,8206.312836029525,1570.386706979401,6635.926129050124,1727084.6350306885,4,
184.25598895202478,184.1024,184.25598895202478,queue,1,25699,0,json,1280,1,1,RECEIVED,0.15358895202479061,0.15358895202479061,8211.184931383334,1569.9896738516359,6641.195257531698,1726654.931595394,4,
184.33361459941636,184.30801459941637,184.33361459941636,queue,6,23243,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,8214.671009900516,1569.3285276733022,6645.342482227213,1729829.986207028,4,
184.5035357293999,184,184.5035357293999,queue,2,90,0,json,1280,1,1,RECEIVED,0.5035357293999141,0.5035357293999141,8214.043129356181,1567.8832324615682,6646.159896894613,1732831.3613940945,4,
184.70643204381614,184,184.70643204381614,queue,7,2864,0,json,1280,1,1,RECEIVED,0.706432043816136,0.706432043816136,8211.950083255271,1566.1609441482626,6645.789139107009,1740197.2548728096,4,
184.76372117192295,184.31448590873774,184.76372117192295,queue,1,25764,1,json,1280,1,1,RECEIVED,0.44923526318521567,0.44923526318521567,8216.331595678483,1565.6753293620043,6650.656266316479,1741192.090955178,4,
