sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],throughput tot[bps],throughput RELAY [bps],throughput UAVs [bps],total load [bps],delta t msg,interval_time_ch_idle[s]
172.4138564987399,172.30801459941637,172.4138564987399,queue,6,42,0,json,1280,1,1,RECEIVED,0.10584189932353638,0.10584189932353638,3110.654856234944,0.0,3110.654856234944,3170.0468343969474,4,
172.7687915784731,172.6663915784731,172.7687915784731,queue,7,42,0,json,1280,1,1,RECEIVED,0.10239999999998872,0.10239999999998872,3111.6730926245864,0.0,3111.6730926245864,3170.9430562936263,4,
172.8304590202441,172.6761642455522,172.8304590202441,queue,8,42,0,json,1280,1,1,RECEIVED,0.15429477469189123,0.15429477469189123,3117.968921999331,0.0,3117.968921999331,3177.217737619271,4,
173.00507452175685,172.72922120397246,173.00507452175685,queue,9,42,0,json,1280,1,1,RECEIVED,0.2758533177843958,0.2758533177843958,3122.220556207271,0.0,3122.220556207271,3181.409571490821,4,
176.1152,176.1024,176.1152,queue,1,43,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3074.3513336725055,0.0,3074.3513336725055,3132.4950941202123,4,
176.14244458319035,176.12964458319036,176.14244458319035,queue,5,43,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3081.1426586263747,0.0,3081.1426586263747,3139.2774257702686,4,
176.1628074815905,176.1500074815905,176.1628074815905,queue,4,43,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3088.0525110662165,0.0,3088.0525110662165,3146.1805583333453,4,
176.20911272808667,176.18351272808667,176.20911272808667,queue,3,43,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3094.505111330066,0.0,3094.505111330066,3152.617883373823,4,
176.33097870595185,176.11296420190524,176.33097870595185,queue,2,43,0,json,1280,1,1,RECEIVED,0.21801450404660727,0.21801450404660727,3099.625511132897,0.0,3099.625511132897,3157.6981202407733,4,
176.37297437044907,176.3069290067162,176.37297437044907,queue,10,43,0,json,1280,1,1,RECEIVED,0.06604536373288283,0.06604536373288283,3106.1448158680564,0.0,3106.1448158680564,3164.203597473067,4,
176.49620428348382,176.30801459941637,176.49620428348382,queue,6,43,0,json,1280,1,1,RECEIVED,0.18818968406745284,0.18818968406745284,3111.2283815351466,0.0,3111.2283815351466,3169.246626412259,4,
176.7687915784731,176.6663915784731,176.7687915784731,queue,7,43,0,json,1280,1,1,RECEIVED,0.10239999999998872,0.10239999999998872,3113.6717917521123,0.0,3113.6717917521123,3171.6005692730814,4,
176.78666298702706,176.6761642455522,176.78666298702706,relay,8,43,0,json,1280,1,1,RECEIVED,0.11049874147485639,0.11049874147485639,3120.5973950675416,7.240365185771558,3113.35702988177,3178.520316553714,4,
176.83246477933062,176.72922120397246,176.83246477933062,queue,9,43,0,json,1280,1,1,RECEIVED,0.10324357535816375,0.10324357535816375,3127.027611643819,7.2384898417681,3119.789121802051,3184.935530377964,4,
180.1152,180.1024,180.1152,queue,1,44,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3077.1417403972573,7.106562910848169,3070.035177486409,3133.9942436840424,4,
180.14244458319035,180.12964458319036,180.14244458319035,queue,5,44,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3083.7818443362976,7.105488120590547,3076.676356215707,3140.6257493010216,4,
180.1628074815905,180.1500074815905,180.1628074815905,queue,4,44,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3090.537984966155,7.104685022910701,3083.433299943244,3147.3754651494405,4,
180.20911272808667,180.18351272808667,180.20911272808667,queue,3,44,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3096.846721852928,7.10285945379112,3089.743862399137,3153.6695974832573,4,
180.3325290067162,180.3069290067162,180.3325290067162,queue,10,44,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3101.825295086765,7.0979983869262355,3094.7272966998385,3158.609282182175,4,
180.49768079411703,180.30801459941637,180.49768079411703,queue,6,44,0,json,1280,1,1,RECEIVED,0.18966619470066348,0.18966619470066348,3106.078690504,7.091503859598173,3098.987186644402,3162.8107213807853,4,
180.6728751270944,180.11296420190524,180.6728751270944,queue,2,44,0,json,1280,1,1,RECEIVED,0.5599109251891434,0.5599109251891434,3110.1514248041785,7.084627391353481,3103.066797412825,3166.8284439350064,4,
180.7017642455522,180.6761642455522,180.7017642455522,relay,8,44,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3116.7376940198446,14.166989518272022,3102.570704501573,3173.405652092933,4,
180.74202120397246,180.72922120397246,180.74202120397246,queue,9,44,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3123.1254151073613,14.163834082119553,3108.9615810252417,3179.7807514358396,4,
181.0482412330535,180.6663915784731,181.0482412330535,queue,7,44,0,json,1280,1,1,RECEIVED,0.38184965458037823,0.38184965458037823,3124.912985328193,14.139877761666032,3110.773107566527,3181.472496374857,4,
184.128,184.1024,184.128,queue,1,45,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3079.5968022245397,13.903371567605145,3065.6934306569347,3135.2102884949604,4,
184.14244458319035,184.12964458319036,184.14244458319035,queue,5,45,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3086.306371604886,13.902280953175161,3072.4040906517107,3141.9154954175865,4,
184.1628074815905,184.1500074815905,184.1628074815905,queue,4,45,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3092.9154903165722,13.900743776703695,3079.0147465398686,3148.518465423387,4,
184.20911272808667,184.18351272808667,184.20911272808667,queue,3,45,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3099.086638795568,13.897249501325417,3085.1893892942426,3154.6756368008696,4,
184.2560916478777,184.11296420190524,184.2560916478777,queue,2,45,0,json,1280,1,1,RECEIVED,0.14312744597245342,0.14312744597245342,3105.2433321630715,13.893706184174816,3091.3496259788967,3160.8181568997707,4,
184.3325290067162,184.3069290067162,184.3325290067162,queue,10,45,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3110.8996501594497,13.887944866783258,3097.0117052926666,3166.451429626583,4,
184.41685674653925,184.30801459941637,184.41685674653925,queue,6,45,0,json,1280,1,1,RECEIVED,0.10884214712288554,0.10884214712288554,3116.417935643972,13.881594368124597,3102.5363412758475,3171.9443131164708,4,
184.7175915784731,184.6663915784731,184.7175915784731,queue,7,45,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3118.2736580630403,13.858994035835735,3104.4146640272047,3173.7096342063833,4,
184.74202120397246,184.72922120397246,184.74202120397246,queue,9,45,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3124.7898893702636,13.857161371930216,3110.9327279983336,3180.2185348579847,4,
184.77961404026482,184.6761642455522,184.77961404026482,relay,8,45,0,json,1280,1,1,RECEIVED,0.10344979471261695,0.10344979471261695,3131.081331698894,20.781513263488232,3110.2998184354055,3186.4987004015293,4,
188.128,188.1024,188.128,queue,1,46,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3082.156829392754,20.411634631740093,3061.745194761014,3136.587855077394,4,
188.14244458319035,188.12964458319036,188.14244458319035,queue,5,46,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3088.7235535150494,20.410067534240415,3068.313485980809,3143.150400273024,4,
188.1628074815905,188.1500074815905,188.1628074815905,queue,4,46,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3095.1919127640617,20.40785876547733,3074.784053998584,3149.612869472001,4,
188.20911272808667,188.18351272808667,188.20911272808667,queue,3,46,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3101.231346025557,20.402837802799716,3080.828508222757,3155.6389134996894,4,
188.32858210304013,188.11296420190524,188.32858210304013,queue,2,46,0,json,1280,1,1,RECEIVED,0.2156179011348911,0.2156179011348911,3106.06065987345,20.389894922582823,3085.670764950867,3160.4337130003373,4,
188.36240040788883,188.30801459941637,188.36240040788883,queue,6,46,0,json,1280,1,1,RECEIVED,0.05438580847246044,0.05438580847246044,3112.2984137520452,20.38623415121427,3091.9121796008308,3166.66170482195,4,
188.3938701011051,188.3069290067162,188.3938701011051,relay,10,46,0,json,1280,1,1,RECEIVED,0.08694109438891928,0.08694109438891928,3118.5728053927464,27.177105057888856,3091.3957003348573,3172.927015508524,4,
188.7175915784731,188.6663915784731,188.7175915784731,queue,7,46,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3120.005904458374,27.130486125724993,3092.875418332649,3174.266876709824,4,
188.74202120397246,188.72922120397246,188.74202120397246,queue,9,46,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3126.383813397356,27.126974519716754,3099.256838877639,3180.637762436789,4,
188.79360421022034,188.6761642455522,188.79360421022034,relay,8,46,0,json,1280,1,1,RECEIVED,0.11743996466813655,0.11743996466813655,3132.309499963382,33.899453462807166,3098.4100465005754,3186.548625503874,4,
192.128,192.1024,192.128,queue,1,47,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3084.6102598267826,33.311125916055964,3051.2991339107266,3137.9080612924718,4,
192.14244458319035,192.12964458319036,192.14244458319035,queue,5,47,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3091.0400941779176,33.30862170450342,3057.731472473414,3144.333888905123,4,
192.1628074815905,192.1500074815905,192.1628074815905,queue,4,47,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3097.373564637481,33.30509209287614,3064.068472544605,3150.661711986083,4,
192.19631272808667,192.18351272808667,192.19631272808667,queue,3,47,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3103.4934621450375,33.29928607451757,3070.19417607052,3156.7723198642657,4,
192.2669321714636,192.11296420190524,192.2669321714636,queue,2,47,0,json,1280,1,1,RECEIVED,0.15396796955835157,0.15396796955835157,3109.010963294082,33.287055281521226,3075.723908012561,3162.2702517445164,4,
192.32081459941637,192.30801459941637,192.32081459941637,queue,6,47,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3114.7954590756913,33.27772926362918,3081.517729812062,3168.039825897498,4,
192.43456540156168,192.3069290067162,192.43456540156168,relay,10,47,0,json,1280,1,1,RECEIVED,0.12763639484549572,0.12763639484549572,3119.605870947799,39.909669990803394,3079.6962009569957,3172.81876426887,4,
192.7175915784731,192.6663915784731,192.7175915784731,queue,7,47,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3121.6662426742355,39.8510584171179,3081.8151842571174,3174.8009872303924,4,
192.79382366770403,192.6761642455522,192.79382366770403,relay,8,47,0,json,1280,1,1,RECEIVED,0.11765942215183145,0.11765942215183145,3127.071129825783,46.47451785303711,3080.596611972746,3180.184864514968,4,
192.88346531605325,192.72922120397246,192.88346531605325,relay,9,47,0,json,1280,1,1,RECEIVED,0.15424411208078936,0.15424411208078936,3132.253970085206,53.08905034042723,3079.164919744779,3185.3430204256338,4,
196.1152,196.1024,196.1152,queue,1,48,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3087.165094801423,52.21420879156741,3034.950886009856,3139.3793035929903,4,
196.14244458319035,196.12964458319036,196.14244458319035,queue,5,48,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3093.262150827688,52.20695613211288,3041.055194695575,3145.4691069598007,4,
196.1628074815905,196.1500074815905,196.1628074815905,queue,4,48,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3099.4662434012093,52.20153673096774,3047.2647066702416,3151.667780132177,4,
196.19668055847,196.11296420190524,196.19668055847,queue,2,48,0,json,1280,1,1,RECEIVED,0.08371635656476428,0.08371635656476428,3105.455190504225,52.192524210155035,3053.2626662940697,3157.6477147143796,4,
196.23845692714377,196.18351272808667,196.23845692714377,queue,3,48,0,json,1280,1,1,RECEIVED,0.054944199057104015,0.054944199057104015,3111.316760030776,52.18141316613461,3059.1353468646416,3163.498173196911,4,
196.32081459941637,196.30801459941637,196.32081459941637,queue,6,48,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3116.5314857134813,52.159522773447385,3064.371962940034,3168.6910084869287,4,
196.3338789779162,196.3069290067162,196.3338789779162,relay,10,48,0,json,1280,1,1,RECEIVED,0.026949971200025402,0.026949971200025402,3122.8436130932055,58.67555849235668,3064.168054600849,3174.9996650864114,4,
196.7175915784731,196.6663915784731,196.7175915784731,queue,7,48,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3123.2590591925186,58.56110735985972,3064.697951832659,3175.313376845727,4,
196.83122732753344,196.6761642455522,196.83122732753344,relay,8,48,0,json,1280,1,1,RECEIVED,0.15506308198123975,0.15506308198123975,3127.9589542745107,65.03033168969877,3062.928622584812,3179.9832196262696,4,
196.9771388858198,196.72922120397246,196.9771388858198,relay,9,48,0,json,1280,1,1,RECEIVED,0.24791768184735474,0.24791768184735474,3132.1401229085186,71.4803762489496,3060.659746659569,3184.1258510895727,4,
200.1152,200.1024,200.1152,queue,1,49,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3089.4204937955737,70.3594729435845,3019.0610208519893,3140.5910195727265,4,
200.14257794209732,200.12964458319036,200.14257794209732,queue,5,49,0,json,1280,1,1,RECEIVED,0.012933358906963122,0.012933358906963122,3095.3933259480227,70.34984831700052,3025.043477631022,3146.5568519967505,4,
200.1628074815905,200.1500074815905,200.1628074815905,queue,4,49,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3101.4752830997168,70.3427383795812,3031.1325447201357,3152.6336382848667,4,
200.19631272808667,200.18351272808667,200.19631272808667,queue,3,49,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3107.3499382824793,70.33096568129068,3037.0189726011886,3158.499731505236,4,
200.26446703061924,200.11296420190524,200.26446703061924,queue,2,49,0,json,1280,1,1,RECEIVED,0.15150282871400123,0.15150282871400123,3112.683988541472,70.3070305420045,3042.3769579994673,3163.8163743902023,4,
200.32081459941637,200.30801459941637,200.32081459941637,queue,6,49,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3118.198182495909,70.28725411363729,3047.9109283822713,3169.316185487645,4,
200.36983350226382,200.3069290067162,200.36983350226382,relay,10,49,0,json,1280,1,1,RECEIVED,0.06290449554762745,0.06290449554762745,3123.8235270227356,76.65824606190762,3047.1652809608277,3174.9290243973405,4,
200.6919915784731,200.6663915784731,200.6919915784731,queue,7,49,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3125.1869846274203,76.53519146026335,3048.651793167157,3176.2104456009292,4,
200.75482120397245,200.72922120397246,200.75482120397245,relay,9,49,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3130.584840906246,82.887175013811,3047.697665892435,3181.5923332224374,4,
200.78635341592317,200.6761642455522,200.78635341592317,queue,8,49,0,json,1280,1,1,RECEIVED,0.11018917037097253,0.11018917037097253,3136.468137829418,82.87415811337894,3053.5939797160395,3187.4676197453437,4,
204.1152,204.1024,204.1152,queue,1,50,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3091.587495688709,81.52259116420532,3010.064904524504,3141.755244097451,4,
204.14342506187,204.12964458319036,204.14342506187,queue,5,50,0,json,1280,1,1,RECEIVED,0.013780478679649377,0.013780478679649377,3097.4301514161525,81.51131977410928,3015.918831642043,3147.590963584835,4,
204.1628074815905,204.1500074815905,204.1628074815905,queue,4,50,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3103.405599754657,81.50358140769806,3021.9020183469593,3153.561649851702,4,
204.19631272808667,204.18351272808667,204.19631272808667,queue,3,50,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3109.1648596290934,81.4902080144722,3027.674651614621,3159.3126799456913,4,
204.226916852838,204.11296420190524,204.226916852838,queue,2,50,0,json,1280,1,1,RECEIVED,0.11395265093275952,0.11395265093275952,3114.966478480428,81.47799641900517,3033.488482061423,3165.106783969047,4,
204.32081459941637,204.30801459941637,204.32081459941637,queue,6,50,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3119.7996212463263,81.44055236185189,3038.3590688844743,3169.916884238235,4,
204.42673333361088,204.3069290067162,204.42673333361088,relay,10,50,0,json,1280,1,1,RECEIVED,0.11980432689469467,0.11980432689469467,3124.444585032092,87.65976791673204,3036.78481711536,3174.53588098451,4,
204.6919915784731,204.6663915784731,204.6919915784731,queue,7,50,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3126.6489473509378,87.54617052582627,3039.1027768251115,3176.675330508553,4,
204.75079373605837,204.6761642455522,204.75079373605837,queue,8,50,0,json,1280,1,1,RECEIVED,0.07462949050616885,0.07462949050616885,3132.002510459939,87.52102823640548,3044.4814822235335,3182.014526595028,4,
204.78679425840838,204.72922120397246,204.78679425840838,relay,9,50,0,json,1280,1,1,RECEIVED,0.05757305443592031,0.05757305443592031,3137.7023226858632,93.75604549858157,3043.946277187282,3187.7055469517736,4,
206.01186,206,206.01186,queue,1,103,0,jpg,1186,53,53.0,RECEIVED,0.01186000000001286,,3124.800678951202,93.19851779407263,3031.602161157129,3174.5065551080406,4,
206.0358616675206,206,206.0358616675206,queue,1,51,0,jpg,2400,1,53.0,RECEIVED,0.03586166752060649,,3136.085120184969,93.1876608499494,3042.8974593350194,3185.785205971609,4,
206.05986333529177,206,206.05986333529177,queue,1,52,0,jpg,2400,2,53.0,RECEIVED,0.05986333529176591,,3147.3669326117806,93.17680643492704,3054.190126176854,3197.061229377075,4,
206.0838650035712,206,206.0838650035712,queue,1,53,0,jpg,2400,3,53.0,RECEIVED,0.08386500357119075,,3158.646117146143,93.16595454800543,3065.480162598137,3208.3346262384125,4,
206.1078666723606,206,206.1078666723606,queue,1,54,0,jpg,2400,4,53.0,RECEIVED,0.10786667236058634,,3169.922674706015,93.15510518830067,3076.7675695177145,3219.6053974731085,4,
206.1318683416617,206,206.1318683416617,queue,1,55,0,jpg,2400,5,53.0,RECEIVED,0.13186834166168637,,3181.1966062089296,93.14425835492926,3088.052347854,3230.873543998225,4,
206.1558700114762,206,206.1558700114762,queue,1,56,0,jpg,2400,6,53.0,RECEIVED,0.15587001147619617,,3192.4679125719904,93.13341404700813,3099.3344985249823,3242.139066730395,4,
206.17987168180582,206,206.17987168180582,queue,1,57,0,jpg,2400,7,53.0,RECEIVED,0.17987168180582103,,3203.7365947118756,93.12257226365462,3110.6140224482206,3253.4019665858245,4,
206.20387335265227,206,206.20387335265227,queue,1,58,0,jpg,2400,8,53.0,RECEIVED,0.20387335265226625,,3215.002653544834,93.11173300398647,3121.8909205408477,3264.662244480294,4,
206.22787502401727,206,206.22787502401727,queue,1,59,0,jpg,2400,9,53.0,RECEIVED,0.22787502401726556,,3226.26608998669,93.10089626712185,3133.1651937195684,3275.9199013291554,4,
206.2518766959025,206,206.2518766959025,queue,1,60,0,jpg,2400,10,53.0,RECEIVED,0.25187669590249584,,3237.52690495284,93.09006205217932,3144.436842900661,3287.1749380473357,4,
206.27587836830966,206,206.27587836830966,queue,1,61,0,jpg,2400,11,53.0,RECEIVED,0.2758783683096624,,3248.785099358254,93.07923035827785,3155.7058689999762,3298.4273555493355,4,
206.29988004124047,206,206.29988004124047,queue,1,62,0,jpg,2400,12,53.0,RECEIVED,0.2998800412404705,,3260.040674117476,93.06840118453688,3166.972272932939,3309.677154749229,4,
206.32388171469663,206,206.32388171469663,queue,1,63,0,jpg,2400,13,53.0,RECEIVED,0.3238817146966255,,3271.2936301446243,93.05757453007617,3178.236055614548,3320.924336560665,4,
206.34788338867983,206,206.34788338867983,queue,1,64,0,jpg,2400,14,53.0,RECEIVED,0.3478833886798327,,3282.543968353392,93.04675039401594,3189.4972179593756,3332.168901896867,4,
206.37188506319177,206,206.37188506319177,queue,1,65,0,jpg,2400,15,53.0,RECEIVED,0.37188506319176895,,3293.7916896570455,93.03592877547683,3200.7557608815687,3343.4108516706333,4,
206.39588673823414,206,206.39588673823414,queue,1,66,0,jpg,2400,16,53.0,RECEIVED,0.39588673823413956,,3305.036794968428,93.02510967357988,3212.011685294848,3354.650186794337,4,
206.41988841380865,206,206.41988841380865,queue,1,67,0,jpg,2400,17,53.0,RECEIVED,0.41988841380864983,,3316.2792851999557,93.0142930874465,3223.2649921125094,3365.886908179927,4,
206.44389008991698,206,206.44389008991698,queue,1,68,0,jpg,2400,18,53.0,RECEIVED,0.44389008991697665,,3327.5191612636227,93.00347901619858,3234.5156822474237,3377.1210167389286,4,
206.4678917665608,206,206.4678917665608,queue,1,69,0,jpg,2400,19,53.0,RECEIVED,0.4678917665607969,,3338.756424070996,92.99266745895838,3245.763756612038,3388.3525133824405,4,
206.49189344374182,206,206.49189344374182,queue,1,70,0,jpg,2400,20,53.0,RECEIVED,0.4918934437418159,,3349.991074533221,92.98185841484857,3257.0092161183725,3399.58139902114,4,
206.51589512146174,206,206.51589512146174,queue,1,71,0,jpg,2400,21,53.0,RECEIVED,0.5158951214617389,,3361.223113561017,92.97105188299223,3268.2520616780243,3410.8076745652793,4,
206.53989679972221,206,206.53989679972221,queue,1,72,0,jpg,2400,22,53.0,RECEIVED,0.5398967997222144,,3372.4525420646805,92.96024786251284,3279.492294202168,3422.031340924688,4,
206.56389847852495,206,206.56389847852495,queue,1,73,0,jpg,2400,23,53.0,RECEIVED,0.5638984785249477,,3383.679360954086,92.94944635253432,3290.7299146015516,3433.252399008771,4,
206.58790015787162,206,206.58790015787162,queue,1,74,0,jpg,2400,24,53.0,RECEIVED,0.5879001578716156,,3394.9035711386828,92.93864735218096,3301.964923786502,3444.470849726513,4,
206.61190183776392,206,206.61190183776392,queue,1,75,0,jpg,2400,25,53.0,RECEIVED,0.6119018377639236,,3406.1251735274977,92.92785086057748,3313.19732266692,3455.6866939864726,4,
206.63590351820352,206,206.63590351820352,queue,1,76,0,jpg,2400,26,53.0,RECEIVED,0.63590351820352,,3417.3441690291365,92.917056876849,3324.4271121522875,3466.899932696789,4,
206.65990519919208,206,206.65990519919208,queue,1,77,0,jpg,2400,27,53.0,RECEIVED,0.6599051991920817,,3428.5605585517806,92.90626540012107,3335.654293151659,3478.110566765178,4,
206.6839068807313,206,206.6839068807313,queue,1,78,0,jpg,2400,28,53.0,RECEIVED,0.683906880731314,,3439.7743430031896,92.8954764295196,3346.87886657367,3489.3185970989334,4,
206.70790856282287,206,206.70790856282287,queue,1,79,0,jpg,2400,29,53.0,RECEIVED,0.7079085628228654,,3450.9855232907025,92.88468996417096,3358.1008333265318,3500.524024604927,4,
206.7319102454684,206,206.7319102454684,queue,1,80,0,jpg,2400,30,53.0,RECEIVED,0.7319102454684128,,3462.194100321236,92.87390600320188,3369.320194318034,3511.72685018961,4,
206.75591192866963,206,206.75591192866963,queue,1,81,0,jpg,2400,31,53.0,RECEIVED,0.755911928669633,,3473.400075001284,92.86312454573952,3380.5369504555447,3522.9270747590117,4,
206.77991361242817,206,206.77991361242817,queue,1,82,0,jpg,2400,32,53.0,RECEIVED,0.7799136124281745,,3484.603448236922,92.85234559091147,3391.75110264601,3534.124699218741,4,
206.80391529674574,206,206.80391529674574,queue,1,83,0,jpg,2400,33,53.0,RECEIVED,0.8039152967457426,,3495.804220933801,92.84156913784567,3402.962651795955,3545.3197244739854,4,
206.82791698162399,206,206.82791698162399,queue,1,84,0,jpg,2400,34,53.0,RECEIVED,0.8279169816239857,,3507.0023939971543,92.83079518567051,3414.171598811484,3556.512151429512,4,
206.85191866706455,206,206.85191866706455,queue,1,85,0,jpg,2400,35,53.0,RECEIVED,0.8519186670645524,,3518.197968331794,92.82002373351477,3425.377944598279,3567.7019809896688,4,
206.87592035306912,206,206.87592035306912,queue,1,86,0,jpg,2400,36,53.0,RECEIVED,0.8759203530691195,,3529.3909448421114,92.80925478050764,3436.5816900616037,3578.889214058382,4,
206.89992203963934,206,206.89992203963934,queue,1,87,0,jpg,2400,37,53.0,RECEIVED,0.8999220396393355,,3540.5813244320784,92.79848832577873,3447.7828361063,3590.0738515391604,4,
206.92392372677688,206,206.92392372677688,queue,1,88,0,jpg,2400,38,53.0,RECEIVED,0.9239237267768772,,3551.769108005247,92.787724368458,3458.9813836367885,3601.255894335091,4,
206.9479254144834,206,206.9479254144834,queue,1,89,0,jpg,2400,39,53.0,RECEIVED,0.9479254144833931,,3562.954296464749,92.77696290767588,3470.177333557073,3612.4353433488427,4,
206.97192710276053,206,206.97192710276053,queue,1,90,0,jpg,2400,40,53.0,RECEIVED,0.9719271027605316,,3574.1368907132983,92.76620394256317,3481.370686770735,3623.6121994826653,4,
206.99592879160997,206,206.99592879160997,queue,1,91,0,jpg,2400,41,53.0,RECEIVED,0.9959287916099697,,3585.3168916531895,92.75544747225106,3492.5614441809385,3634.78646363839,4,
207.01993048103336,206,207.01993048103336,queue,1,92,0,jpg,2400,42,53.0,RECEIVED,1.0199304810333558,,3596.4943001862976,92.74469349587119,3503.7496066904264,3645.9581367174287,4,
207.0439321710323,206,207.0439321710323,queue,1,93,0,jpg,2400,43,53.0,RECEIVED,1.04393217103231,,3607.66911721408,92.73394201255557,3514.9351752015245,3657.1272196207765,4,
207.0679338616085,206,207.0679338616085,queue,1,94,0,jpg,2400,44,53.0,RECEIVED,1.067933861608509,,3618.841343637576,92.72319302143663,3526.1181506161392,3668.2937132490088,4,
207.0919355527636,206,207.0919355527636,queue,1,95,0,jpg,2400,45,53.0,RECEIVED,1.0919355527636014,,3630.0109803574055,92.71244652164718,3537.298533835758,3679.457618502284,4,
207.1159372444992,206,207.1159372444992,queue,1,96,0,jpg,2400,46,53.0,RECEIVED,1.1159372444992073,,3641.1780282737723,92.70170251232047,3548.476325761452,3690.6189362803434,4,
207.139938936817,206,207.139938936817,queue,1,97,0,jpg,2400,47,53.0,RECEIVED,1.1399389368170034,,3652.342488286462,92.6909609925901,3559.651527293872,3701.77766748251,4,
207.1639406297186,206,207.1639406297186,queue,1,98,0,jpg,2400,48,53.0,RECEIVED,1.16394062971861,,3663.504361294843,92.68022196159012,3570.824139333253,3712.933813007691,4,
207.18794232320568,206,207.18794232320568,queue,1,99,0,jpg,2400,49,53.0,RECEIVED,1.1879423232056752,,3674.6636481978658,92.66948541845498,3581.994162779411,3724.087373754375,4,
207.21194401727985,206,207.21194401727985,queue,1,100,0,jpg,2400,50,53.0,RECEIVED,1.2119440172798477,,3685.8203498940657,92.65875136231949,3593.161598531746,3735.238350620636,4,
207.23594571194275,206,207.23594571194275,queue,1,101,0,jpg,2400,51,53.0,RECEIVED,1.2359457119427475,,3696.974467281561,92.64801979231892,3604.326447489242,3746.386744504131,4,
207.25994740719602,206,207.25994740719602,queue,1,102,0,jpg,2400,52,53.0,RECEIVED,1.259947407196023,,3708.1260012580524,92.63729070758887,3615.4887105504636,3757.5325563020997,4,
207.2727491030413,206,207.2727491030413,queue,1,104,1,json,1280,1,1,RECEIVED,1.272749103041292,1.272749103041292,3714.0724158451585,92.63156919125497,3621.4408466539035,3763.475919413828,4,
208.1152,208.1024,208.1152,queue,1,104,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3705.1882803370445,92.25659634663879,3612.9316839904054,3754.391798388585,4,
208.14579568773487,208.12964458319036,208.14579568773487,queue,5,51,0,json,1280,1,1,RECEIVED,0.016151104544519512,0.016151104544519512,3710.793184402107,92.24303540007257,3618.5501490020342,3759.9894699488123,4,
