sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],throughput tot[bps],throughput RELAY [bps],throughput UAVs [bps],total load [bps],delta t msg,interval_time_ch_idle[s]
94.43425564708511,93.38049275158528,94.43425564708511,relay,9,217,0,jpg,2400,18,52.0,RECEIVED,1.0537628954998297,,8782.628658603722,6925.6753867386215,1856.9532718651,9503.161684821314,4,
94.48225567413762,93.38049275158528,94.48225567413762,relay,9,218,0,jpg,2400,19,52.0,RECEIVED,1.1017629225523393,,8803.568395622897,6947.558515791028,1856.0098798318681,9523.735367870842,4,
94.53025570119013,93.38049275158528,94.53025570119013,relay,9,219,0,jpg,2400,20,52.0,RECEIVED,1.149762949604849,,8824.48686732472,6969.419421465772,1855.0674458589476,9544.28815734856,4,
94.57825572824264,93.38049275158528,94.57825572824264,relay,9,220,0,jpg,2400,21,52.0,RECEIVED,1.1977629766573585,,8845.38410608669,6991.258137599047,1854.1259684876445,9564.820085065961,4,
94.62625575529515,93.38049275158528,94.62625575529515,relay,9,221,0,jpg,2400,22,52.0,RECEIVED,1.2457630037098681,,8866.260144220616,7013.074697958391,1853.185446262224,9585.331182770002,4,
94.67425578234766,93.38049275158528,94.67425578234766,relay,9,222,0,jpg,2400,23,52.0,RECEIVED,1.2937630307623778,,8887.115013972767,7034.8691362428635,1852.2458777299044,9605.82148214325,4,
94.72225580940017,93.38049275158528,94.72225580940017,relay,9,223,0,jpg,2400,24,52.0,RECEIVED,1.3417630578148874,,8907.948747524062,7056.641486083215,1851.3072614408472,9626.291014804056,4,
94.77025583645268,93.38049275158528,94.77025583645268,relay,9,224,0,jpg,2400,25,52.0,RECEIVED,1.389763084867397,,8928.761376990213,7078.391781042061,1850.3695959481527,9646.739812306707,4,
94.81825586350519,93.38049275158528,94.81825586350519,relay,9,225,0,jpg,2400,26,52.0,RECEIVED,1.4377631119199066,,8949.552934421907,7100.120054614056,1849.4328798078504,9667.167906141602,4,
94.8662558905577,93.38049275158528,94.8662558905577,relay,9,226,0,jpg,2400,27,52.0,RECEIVED,1.4857631389724162,,8970.32345180496,7121.826340226066,1848.4971115788926,9687.575327735402,4,
94.9142559176102,93.38049275158528,94.9142559176102,relay,9,227,0,jpg,2400,28,52.0,RECEIVED,1.5337631660249258,,8991.072961060483,7143.510671237336,1847.562289823146,9707.9621084512,4,
94.96225594466272,93.38049275158528,94.96225594466272,relay,9,228,0,jpg,2400,29,52.0,RECEIVED,1.5817631930774354,,9011.801494045052,7165.173080939665,1846.6284131053858,9728.328279588675,4,
95.01025597171522,93.38049275158528,95.01025597171522,relay,9,229,0,jpg,2400,30,52.0,RECEIVED,1.629763220129945,,9032.509082550861,7186.813602557574,1845.695479993287,9748.673872384252,4,
95.05825599876773,93.38049275158528,95.05825599876773,relay,9,230,0,jpg,2400,31,52.0,RECEIVED,1.6777632471824546,,9053.195758305896,7208.4322692484775,1844.763489057418,9768.998918011266,4,
95.10625602582024,93.38049275158528,95.10625602582024,relay,9,231,0,jpg,2400,32,52.0,RECEIVED,1.7257632742349642,,9073.861552974084,7230.02911410285,1843.8324388712326,9789.303447580123,4,
95.15425605287275,93.38049275158528,95.15425605287275,relay,9,232,0,jpg,2400,33,52.0,RECEIVED,1.7737633012874738,,9094.506498155462,7251.604170144399,1842.9023280110632,9809.587492138451,4,
95.20225607992526,93.38049275158528,95.20225607992526,relay,9,233,0,jpg,2400,34,52.0,RECEIVED,1.8217633283399834,,9115.130625386344,7273.15747033023,1841.9731550561135,9829.85108267126,4,
95.25025610697777,93.38049275158528,95.25025610697777,relay,9,234,0,jpg,2400,35,52.0,RECEIVED,1.869763355392493,,9135.733966139467,7294.689047551015,1841.044918588451,9850.09425010111,4,
95.29825613403028,93.38049275158528,95.29825613403028,relay,9,235,0,jpg,2400,36,52.0,RECEIVED,1.9177633824450027,,9156.316551824162,7316.198934631163,1840.1176171930001,9870.317025288256,4,
95.34625616108279,93.38049275158528,95.34625616108279,relay,9,236,0,jpg,2400,37,52.0,RECEIVED,1.9657634094975123,,9176.878413786513,7337.687164328979,1839.1912494575345,9890.519439030804,4,
95.3942561881353,93.38049275158528,95.3942561881353,relay,9,237,0,jpg,2400,38,52.0,RECEIVED,2.013763436550022,,9197.41958330951,7359.153769336839,1838.2658139726705,9910.701522064885,4,
95.44225621518781,93.38049275158528,95.44225621518781,relay,9,238,0,jpg,2400,39,52.0,RECEIVED,2.0617634636025315,,9217.940091613213,7380.598782281352,1837.3413093318597,9930.863305064784,4,
95.49025624224032,93.38049275158528,95.49025624224032,relay,9,239,0,jpg,2400,40,52.0,RECEIVED,2.109763490655041,,9238.439969854908,7402.022235723525,1836.4177341313816,9951.004818643123,4,
95.53825626929283,93.38049275158528,95.53825626929283,relay,9,240,0,jpg,2400,41,52.0,RECEIVED,2.1577635177075507,,9258.919249129265,7423.424162158927,1835.495086970337,9971.126093350995,4,
95.58625629634534,93.38049275158528,95.58625629634534,relay,9,241,0,jpg,2400,42,52.0,RECEIVED,2.2057635447600603,,9279.377960468497,7444.804594017856,1834.5733664506404,9991.227159678128,4,
95.63425632339785,93.38049275158528,95.63425632339785,relay,9,242,0,jpg,2400,43,52.0,RECEIVED,2.25376357181257,,9299.816134842513,7466.1635636655,1833.6525711770132,10036.403658060022,4,
95.68225635045036,93.38049275158528,95.68225635045036,relay,9,243,0,jpg,2400,44,52.0,RECEIVED,2.3017635988650795,,9320.23380315908,7487.501103402104,1832.7326997569764,10056.451809369053,4,
95.73025637750287,93.38049275158528,95.73025637750287,relay,9,244,0,jpg,2400,45,52.0,RECEIVED,2.349763625917589,,9340.630996263972,7508.817245463127,1831.8137508008444,10076.479856024827,4,
95.77825640455538,93.38049275158528,95.77825640455538,relay,9,245,0,jpg,2400,46,52.0,RECEIVED,2.3977636529700987,,9361.007744941127,7530.11202201941,1830.8957229217172,10096.487828254167,4,
95.82625643160789,93.38049275158528,95.82625643160789,relay,9,246,0,jpg,2400,47,52.0,RECEIVED,2.4457636800226084,,9381.364079912808,7551.385465177335,1829.9786147354728,10116.475756223317,4,
95.8742564586604,93.38049275158528,95.8742564586604,relay,9,247,0,jpg,2400,48,52.0,RECEIVED,2.493763707075118,,9401.700031839751,7572.637606978989,1829.0624248607623,10136.443670038125,4,
95.92225648571291,93.38049275158528,95.92225648571291,relay,9,248,0,jpg,2400,49,52.0,RECEIVED,2.5417637341276276,,9422.015631321321,7593.86847940232,1828.1471519190013,10156.391599744167,4,
95.97025651276542,93.38049275158528,95.97025651276542,relay,9,249,0,jpg,2400,50,52.0,RECEIVED,2.589763761180137,,9442.310908895664,7615.0781143613,1827.232794534363,10176.319575326914,4,
96.01825653981793,93.38049275158528,96.01825653981793,relay,9,250,0,jpg,2400,51,52.0,RECEIVED,2.637763788232647,,9462.585895039861,7636.266543706089,1826.3193513337721,10196.227626711878,4,
96.04385656687043,93.38049275158528,96.04385656687043,relay,9,252,1,json,1280,1,1,RECEIVED,2.6633638152851518,2.6633638152851518,9473.39093330254,7647.558378589311,1825.8325547132292,10220.164361231926,4,
96.13267777108624,93.38049275158528,96.13267777108624,relay,10,80,0,jpg,2400,2,58.0,RECEIVED,2.7521850195009563,,9489.603547425371,7665.457959620441,1824.1455878049296,10235.686998578045,4,
96.18067779813875,93.38049275158528,96.18067779813875,relay,10,81,0,jpg,2400,3,58.0,RECEIVED,2.800185046553466,,9509.820693088317,7686.58546523891,1823.2352278494081,10255.531803073736,4,
96.22867782519126,93.38049275158528,96.22867782519126,relay,10,82,0,jpg,2400,4,58.0,RECEIVED,2.8481850736059755,,9530.017669638259,7707.691893547285,1822.3257760909744,10301.960105914297,4,
96.27667785224376,93.38049275158528,96.27667785224376,relay,10,83,0,jpg,2400,5,58.0,RECEIVED,2.896185100658485,,9550.194507241938,7728.777276070691,1821.4172311712475,10321.75208127874,4,
96.32467787929627,93.38049275158528,96.32467787929627,relay,10,84,0,jpg,2400,6,58.0,RECEIVED,2.9441851277109947,,9570.35123600597,7749.841644271417,1820.5095917345532,10341.524331368753,4,
96.37267790634878,93.38049275158528,96.37267790634878,relay,10,85,0,jpg,2400,7,58.0,RECEIVED,2.9921851547635043,,9590.487885976987,7770.885029549068,1819.6028564279186,10374.5586583325,4,
96.4206779334013,93.38049275158528,96.4206779334013,relay,10,86,0,jpg,2400,8,58.0,RECEIVED,3.040185181816014,,9610.60448714179,7791.907463240726,1818.6970239010648,10394.284934319234,4,
96.4686779604538,93.38049275158528,96.4686779604538,relay,10,87,0,jpg,2400,9,58.0,RECEIVED,3.0881852088685235,,9630.701069427505,7812.908976621105,1817.7920928064004,10413.991579855938,4,
96.51667798750631,93.38049275158528,96.51667798750631,relay,10,88,0,jpg,2400,10,58.0,RECEIVED,3.136185235921033,,9650.777662701712,7833.889600902698,1816.888061799015,10460.20253754161,4,
96.56467801455882,93.38049275158528,96.56467801455882,relay,10,89,0,jpg,2400,11,58.0,RECEIVED,3.1841852629735428,,9670.834296772615,7854.849367235944,1815.9849295366719,10493.112190020793,4,
96.61267804161133,93.38049275158528,96.61267804161133,relay,10,90,0,jpg,2400,12,58.0,RECEIVED,3.2321852900260524,,9690.871001389176,7875.7883067093735,1815.0826946798018,10512.740362735321,4,
96.66067806866384,93.38049275158528,96.66067806866384,relay,10,91,0,jpg,2400,13,58.0,RECEIVED,3.280185317078562,,9710.887806241264,7896.706450349767,1814.1813558914964,10532.349041425185,4,
96.70867809571635,93.38049275158528,96.70867809571635,relay,10,92,0,jpg,2400,14,58.0,RECEIVED,3.3281853441310716,,9730.884740959806,7917.603829122303,1813.280911837502,10565.173882210862,4,
96.75667812276886,93.38049275158528,96.75667812276886,relay,10,93,0,jpg,2400,15,58.0,RECEIVED,3.376185371183581,,9750.86183511693,7938.480473930717,1812.381361186212,10584.73709381097,4,
96.80467814982137,93.38049275158528,96.80467814982137,relay,10,94,0,jpg,2400,16,58.0,RECEIVED,3.424185398236091,,9770.819118226109,7959.336415617448,1811.482702608661,10604.280904805573,4,
96.85267817687388,93.38049275158528,96.85267817687388,relay,10,95,0,jpg,2400,17,58.0,RECEIVED,3.4721854252886004,,9790.756619742315,7980.171684963797,1810.5849347785181,10623.80534403939,4,
96.90067820392639,93.38049275158528,96.90067820392639,relay,10,96,0,jpg,2400,18,58.0,RECEIVED,3.52018545234111,,9810.67436906215,8000.98631269007,1809.6880563720808,10656.519842171325,4,
96.9486782309789,93.38049275158528,96.9486782309789,relay,10,97,0,jpg,2400,19,58.0,RECEIVED,3.5681854793936196,,9830.572395524003,8021.780329455735,1808.7920660682676,10675.999084114066,4,
96.99667825803141,93.38049275158528,96.99667825803141,relay,10,98,0,jpg,2400,20,58.0,RECEIVED,3.6161855064461292,,9850.450728408186,8042.553765859574,1807.8969625486122,10695.459046960717,4,
97.04467828508392,93.38049275158528,97.04467828508392,relay,10,99,0,jpg,2400,21,58.0,RECEIVED,3.664185533498639,,9870.309396937084,8063.306652439827,1807.002744497257,10714.899759318634,4,
97.09267831213643,93.38049275158528,97.09267831213643,relay,10,100,0,jpg,2400,22,58.0,RECEIVED,3.7121855605511485,,9890.148430275292,8084.039019674346,1806.1094106009461,10734.321249738598,4,
97.14067833918894,93.38049275158528,97.14067833918894,relay,10,101,0,jpg,2400,23,58.0,RECEIVED,3.760185587603658,,9909.967857529762,8104.750897980743,1805.21695954902,10753.72354671496,4,
97.18867836624145,93.38049275158528,97.18867836624145,relay,10,102,0,jpg,2400,24,58.0,RECEIVED,3.8081856146561677,,9929.767707749945,8125.442317716537,1804.3253900334075,10773.106678685781,4,
97.23667839329396,93.38049275158528,97.23667839329396,relay,10,103,0,jpg,2400,25,58.0,RECEIVED,3.8561856417086773,,9949.54800992793,8146.113309179308,1803.434700748621,10792.470674032966,4,
97.28467842034647,93.38049275158528,97.28467842034647,relay,10,104,0,jpg,2400,26,58.0,RECEIVED,3.904185668761187,,9969.308792998589,8166.763902606838,1802.5448903917493,10811.815561082409,4,
97.33267844739898,93.38049275158528,97.33267844739898,relay,10,105,0,jpg,2400,27,58.0,RECEIVED,3.9521856958136965,,9989.050085839714,8187.394128177263,1801.6559576624509,10831.141368104127,4,
97.38067847445149,93.38049275158528,97.38067847445149,relay,10,106,0,jpg,2400,28,58.0,RECEIVED,4.000185722866206,,10008.771917272165,8208.004016009216,1800.7679012629487,10850.448123312397,4,
97.428678501504,93.38049275158528,97.428678501504,relay,10,107,0,jpg,2400,29,58.0,RECEIVED,4.048185749918716,,10028.474316060001,8228.593596161978,1799.8807198980226,10869.735854865896,4,
97.4766785285565,93.38049275158528,97.4766785285565,relay,10,108,0,jpg,2400,30,58.0,RECEIVED,4.096185776971225,,10048.157310910627,8249.162898635623,1798.994412275004,10889.004590867837,4,
97.52467855560901,93.38049275158528,97.52467855560901,relay,10,109,0,jpg,2400,31,58.0,RECEIVED,4.144185804023735,,10067.82093047493,8269.711953371161,1798.108977103769,10908.254359366103,4,
97.57267858266152,93.38049275158528,97.57267858266152,relay,10,110,0,jpg,2400,32,58.0,RECEIVED,4.1921858310762445,,10087.465203347418,8290.240790250686,1797.2244130967326,10927.485188353392,4,
97.62067860971403,93.38049275158528,97.62067860971403,relay,10,111,0,jpg,2400,33,58.0,RECEIVED,4.240185858128754,,10107.090158066361,8310.749439097519,1796.3407189688423,10946.697105767336,4,
97.66867863676654,93.38049275158528,97.66867863676654,relay,10,112,0,jpg,2400,34,58.0,RECEIVED,4.288185885181264,,10126.695823113925,8331.237929676354,1795.4578934375716,10965.890139490657,4,
97.71667866381905,93.38049275158528,97.71667866381905,relay,10,113,0,jpg,2400,35,58.0,RECEIVED,4.336185912233773,,10146.282226916315,8351.706291693403,1794.5759352229136,10985.064317351282,4,
97.76467869087156,93.38049275158528,97.76467869087156,relay,10,114,0,jpg,2400,36,58.0,RECEIVED,4.384185939286283,,10165.84939784391,8372.154554796534,1793.6948430473758,11004.219667122492,4,
97.81267871792407,93.38049275158528,97.81267871792407,relay,10,115,0,jpg,2400,37,58.0,RECEIVED,4.432185966338793,,10185.397364211396,8392.582748575423,1792.8146156359735,11023.356216523049,4,
97.86067874497658,93.38049275158528,97.86067874497658,relay,10,116,0,jpg,2400,38,58.0,RECEIVED,4.480185993391302,,10204.926154277911,8412.990902561689,1791.9352517162226,11042.473993217332,4,
97.90867877202909,93.38049275158528,97.90867877202909,relay,10,117,0,jpg,2400,39,58.0,RECEIVED,4.528186020443812,,10224.435796247173,8433.379046229038,1791.056750018135,11061.57302481547,4,
97.9566787990816,93.38049275158528,97.9566787990816,relay,10,118,0,jpg,2400,40,58.0,RECEIVED,4.576186047496321,,10243.926318267622,8453.747208993409,1790.1791092742121,11080.653338873473,4,
98.00467882613411,93.38049275158528,98.00467882613411,relay,10,119,0,jpg,2400,41,58.0,RECEIVED,4.624186074548831,,10263.39774843255,8474.095420213112,1789.3023282194379,11099.714962893371,4,
98.05267885318662,93.38049275158528,98.05267885318662,relay,10,120,0,jpg,2400,42,58.0,RECEIVED,4.672186101601341,,10282.85011478024,8494.423709188966,1788.4264055912734,11118.757924323338,4,
98.10067888023913,93.38049275158528,98.10067888023913,relay,10,121,0,jpg,2400,43,58.0,RECEIVED,4.72018612865385,,10302.283445294099,8514.732105164449,1787.551340129651,11137.782250557822,4,
98.14867890729164,93.38049275158528,98.14867890729164,relay,10,122,0,jpg,2400,44,58.0,RECEIVED,4.76818615570636,,10321.697767902793,8535.020637325824,1786.677130576968,11156.787968937691,4,
98.19667893434415,93.38049275158528,98.19667893434415,relay,10,123,0,jpg,2400,45,58.0,RECEIVED,4.8161861827588694,,10341.093110480379,8555.289334802299,1785.8037756780805,11175.775106750352,4,
98.24467896139666,93.38049275158528,98.24467896139666,relay,10,124,0,jpg,2400,46,58.0,RECEIVED,4.864186209811379,,10360.46950084644,8575.538226666144,1784.9312741802974,11194.743691229878,4,
98.29267898844917,93.38049275158528,98.29267898844917,relay,10,125,0,jpg,2400,47,58.0,RECEIVED,4.912186236863889,,10379.826966766219,8595.767341932844,1784.0596248333752,11213.693749557151,4,
98.34067901550168,93.38049275158528,98.34067901550168,relay,10,126,0,jpg,2400,48,58.0,RECEIVED,4.960186263916398,,10399.165535950748,8615.976709561237,1783.1888263895105,11232.625308859982,4,
98.38867904255419,93.38049275158528,98.38867904255419,relay,10,127,0,jpg,2400,49,58.0,RECEIVED,5.008186290968908,,10418.485236056984,8636.166358453649,1782.3188776033355,11251.538396213247,4,
98.4366790696067,93.38049275158528,98.4366790696067,relay,10,128,0,jpg,2400,50,58.0,RECEIVED,5.0561863180214175,,10437.78609468794,8656.336317456027,1781.4497772319114,11270.433038639005,4,
98.58147060061005,93.38049275158528,98.58147060061005,relay,10,129,0,jpg,2400,51,58.0,RECEIVED,5.200977849024767,,10446.800942667485,8667.967669724661,1778.8332729428246,11278.224936452914,4,
98.62947062766256,93.38049275158528,98.62947062766256,relay,10,130,0,jpg,2400,52,58.0,RECEIVED,5.2489778760772765,,10466.050293394583,8688.08272564798,1777.9675677466007,11297.069657874592,4,
98.67747065471507,93.38049275158528,98.67747065471507,relay,10,131,0,jpg,2400,53,58.0,RECEIVED,5.296977903129786,,10485.280917063728,8708.178212297342,1777.1027047663877,11315.896045888818,4,
98.72547068176758,93.38049275158528,98.72547068176758,relay,10,132,0,jpg,2400,54,58.0,RECEIVED,5.344977930182296,,10504.492840990044,8728.254158216307,1776.2386827737366,11334.70412723653,4,
98.77347070882008,93.38049275158528,98.77347070882008,relay,10,133,0,jpg,2400,55,58.0,RECEIVED,5.392977957234805,,10523.68609243555,8748.310591892961,1775.375500542587,11353.493928606695,4,
98.8214707358726,93.38049275158528,98.8214707358726,relay,10,134,0,jpg,2400,56,58.0,RECEIVED,5.440977984287315,,10542.860698609298,8768.347541760038,1774.5131568492595,11372.265476636418,4,
98.8694707629251,93.38049275158528,98.8694707629251,relay,10,135,0,jpg,2400,57,58.0,RECEIVED,5.4889780113398245,,10562.016686667504,8788.365036195053,1773.6516504724525,11391.018797911081,4,
98.89507078997761,93.38049275158528,98.89507078997761,relay,10,137,1,json,1280,1,1,RECEIVED,5.5145780383923295,5.5145780383923295,10572.225608902228,8799.033086775315,1773.192522126913,11401.013124248306,4,
98.99435271495322,96,98.99435271495322,relay,10,137,0,json,1280,1,1,RECEIVED,2.994352714953223,2.994352714953223,10574.552702155062,8803.1385235611,1771.414178593964,11402.509022411092,4,
100.0128,100,100.0128,queue,1,24,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,10479.668602418891,8713.494672681896,1766.1739297369936,11299.19370320599,4,
100.0512,100,100.0512,relay,8,24,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,10488.439918761595,8722.943852747394,1765.4960660142008,11307.65048295273,4,
100.12424098077597,100,100.12424098077597,queue,3,24,0,json,1280,1,1,RECEIVED,0.12424098077596568,0.12424098077596568,10493.572682380971,8716.580434977459,1776.992247403513,11312.185629626554,4,
100.15156619452064,100,100.15156619452064,queue,7,24,0,json,1280,1,1,RECEIVED,0.15156619452064035,0.15156619452064035,10503.490259521797,8714.202215319407,1789.2880442023898,11321.87985755171,4,
100.20882560741943,100,100.20882560741943,queue,2,24,0,json,1280,1,1,RECEIVED,0.20882560741942768,0.20882560741942768,10510.261881783992,8709.22291235177,1801.0389694322225,11328.183851263011,4,
100.28130096937059,100,100.28130096937059,relay,10,138,0,json,1280,1,1,RECEIVED,0.2813009693705908,0.2813009693705908,10515.429993494814,8715.692672026229,1799.7373214685845,11345.524928396238,4,
100.35950372185826,100,100.35950372185826,queue,6,24,0,json,1280,1,1,RECEIVED,0.3595037218582604,0.3595037218582604,10519.990243535365,8708.901176138823,1811.0890673965414,11349.438346733485,4,
100.59571137704944,100,100.59571137704944,queue,4,24,0,json,1280,1,1,RECEIVED,0.5957113770494402,0.5957113770494402,10508.012573597296,8688.451903521256,1819.56067007604,11335.513059060253,4,
100.8695014049594,100,100.8695014049594,queue,5,24,0,json,1280,1,1,RECEIVED,0.8695014049593937,0.8695014049593937,10492.180344493754,8664.868843666432,1827.3115008273219,11317.434745879218,4,
104.0128,104,104.0128,queue,1,25,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,10187.409626507508,8403.013859832636,1784.3957666748709,10987.724587743047,4,
104.07274,104,104.07274,relay,9,319,0,jpg,2357,66,66.0,RECEIVED,0.07273999999999603,,10204.189877195508,8420.821821353027,1783.368055842481,11004.043902370593,4,
104.12114541697626,104,104.12114541697626,relay,9,254,0,jpg,2400,1,66.0,RECEIVED,0.1211454169762618,,10222.49607164291,8439.957094985253,1782.5389766576575,11034.271620802581,4,
104.16971084766452,104,104.16971084766452,relay,9,255,0,jpg,2400,2,66.0,RECEIVED,0.16971084766451838,,10240.76952234256,8459.061591220267,1781.7079311222947,11052.16660996244,4,
104.21827615731247,104,104.21827615731247,relay,9,256,0,jpg,2400,3,66.0,RECEIVED,0.21827615731247363,,10259.025954201423,8478.148292016282,1780.8776621851405,11070.044933947514,4,
104.26684134592968,104,104.26684134592968,relay,9,257,0,jpg,2400,4,66.0,RECEIVED,0.26684134592967723,,10277.265391063194,8497.217222305224,1780.0481687579709,11087.90661610592,4,
104.31540641352566,104,104.31540641352566,relay,9,258,0,jpg,2400,5,66.0,RECEIVED,0.3154064135256647,,10295.487856727044,8516.268406972451,1779.2194497545943,11105.751679742172,4,
104.36397136010999,104,104.36397136010999,relay,9,259,0,jpg,2400,6,66.0,RECEIVED,0.36397136010998565,,10313.693374947721,8535.301870856874,1778.3915040908462,11135.844917111011,4,
104.41253618569219,104,104.41253618569219,relay,9,260,0,jpg,2400,7,66.0,RECEIVED,0.41253618569218986,,10331.881969435646,8554.31763875106,1777.5643306845855,11153.651108798413,4,
104.46110089028184,104,104.46110089028184,relay,9,261,0,jpg,2400,8,66.0,RECEIVED,0.4611008902818412,,10350.053663857027,8573.315735401338,1776.7379284556882,11183.694121958893,4,
104.5096654738885,104,104.5096654738885,relay,9,262,0,jpg,2400,9,66.0,RECEIVED,0.5096654738885036,,10368.208481833955,8592.29618550791,1775.9122963260438,11225.956897672077,4,
104.55822993652174,104,104.55822993652174,relay,9,263,0,jpg,2400,10,66.0,RECEIVED,0.5582299365217409,,10386.346446944513,8611.259013724963,1775.087433219551,11243.696461901949,4,
104.60679427819115,104,104.60679427819115,relay,9,264,0,jpg,2400,11,66.0,RECEIVED,0.6067942781911455,,10404.46758272287,8630.20424466076,1774.2633380621114,11261.419567711566,4,
104.65535849890628,104,104.65535849890628,relay,9,265,0,jpg,2400,12,66.0,RECEIVED,0.6553584989062813,,10422.571912659392,8649.131902877765,1773.4400097816267,11279.126238073479,4,
104.70392259867674,104,104.70392259867674,relay,9,266,0,jpg,2400,13,66.0,RECEIVED,0.7039225986767406,,10440.659460200737,8668.042012892744,1772.6174473079925,11309.041443829963,4,
104.75248657751212,104,104.75248657751212,relay,9,267,0,jpg,2400,14,66.0,RECEIVED,0.7524865775121157,,10458.730248749958,8686.934599176864,1771.795649573095,11326.709644472667,4,
104.80105043542201,104,104.80105043542201,relay,9,268,0,jpg,2400,15,66.0,RECEIVED,0.8010504354220132,,10476.78430166661,8705.809686155804,1770.9746155108053,11344.361483595969,4,
104.84961417241604,104,104.84961417241604,relay,9,269,0,jpg,2400,16,66.0,RECEIVED,0.8496141724160395,,10494.821642266841,8724.667298209866,1770.1543440569749,11361.99698399471,4,
104.8981777885038,104,104.8981777885038,relay,9,270,0,jpg,2400,17,66.0,RECEIVED,0.8981777885038014,,10512.842293823503,8743.507459674072,1769.334834149432,11379.616168421397,4,
104.94674128369492,104,104.94674128369492,relay,9,271,0,jpg,2400,18,66.0,RECEIVED,0.9467412836949194,,10530.846279566245,8762.33019483827,1768.5160847279762,11397.2190595863,4,
104.99530465799901,104,104.99530465799901,relay,9,272,0,jpg,2400,19,66.0,RECEIVED,0.9953046579990144,,10548.833622681619,8781.135527947245,1767.698094734374,11414.805680157553,4,
105.0438679114257,104,105.0438679114257,relay,9,273,0,jpg,2400,20,66.0,RECEIVED,1.043867911425707,,10566.804346313173,8799.923483200819,1766.8808631123543,11432.376052761258,4,
105.09243104398465,104,105.09243104398465,relay,9,274,0,jpg,2400,21,66.0,RECEIVED,1.0924310439846465,,10584.758473561556,8818.694084753952,1766.0643888076038,11449.930199981565,4,
105.14099405568547,104,105.14099405568547,relay,9,275,0,jpg,2400,22,66.0,RECEIVED,1.1409940556854679,,10602.696027484617,8837.447356716853,1765.2486707677626,11467.468144360788,4,
105.18955694653782,104,105.18955694653782,relay,9,276,0,jpg,2400,23,66.0,RECEIVED,1.1895569465378202,,10620.617031097501,8856.18332315508,1764.4337079424192,11484.989908399486,4,
105.23811971655135,104,105.23811971655135,relay,9,277,0,jpg,2400,24,66.0,RECEIVED,1.2381197165513527,,10638.521507372752,8874.902008089644,1763.6194992831074,11502.495514556576,4,
105.28668236573571,104,105.28668236573571,relay,9,278,0,jpg,2400,25,66.0,RECEIVED,1.2866823657357145,,10656.409479240408,8893.603435497109,1762.8060437432996,11519.984985249417,4,
105.33524489410058,104,105.33524489410058,relay,9,279,0,jpg,2400,26,66.0,RECEIVED,1.3352448941005832,,10674.2809695881,8912.287629309696,1761.993340278404,11555.116250251092,4,
105.38380730165564,104,105.38380730165564,relay,9,280,0,jpg,2400,27,66.0,RECEIVED,1.3838073016556365,,10692.136001261151,8930.954613415392,1761.18138784576,11572.565380078464,4,
105.43236958841054,104,105.43236958841054,relay,9,281,0,jpg,2400,28,66.0,RECEIVED,1.4323695884105376,,10709.974597062674,8949.604411658041,1760.3701854046326,11589.998448961369,4,
105.48093175437498,104,105.48093175437498,relay,9,282,0,jpg,2400,29,66.0,RECEIVED,1.4809317543749785,,10727.796779753666,8968.237047837456,1759.5597319162093,11607.415479141497,4,
105.52949379955864,104,105.52949379955864,relay,9,283,0,jpg,2400,30,66.0,RECEIVED,1.5294937995586366,,10745.60257205311,8986.852545709515,1758.750026343595,11624.816492819476,4,
105.57805572397122,104,105.57805572397122,relay,9,284,0,jpg,2400,31,66.0,RECEIVED,1.578055723971218,,10763.39199663807,9005.450928986262,1757.9410676518075,11642.201512154976,4,
105.62661752762241,104,105.62661752762241,relay,9,285,0,jpg,2400,32,66.0,RECEIVED,1.6266175276224146,,10781.165076143787,9024.032221336014,1757.1328548077736,11659.570559266793,4,
105.67517921052193,104,105.67517921052193,relay,9,286,0,jpg,2400,33,66.0,RECEIVED,1.6751792105219323,,10798.921833163775,9042.596446383452,1756.3253867803242,11676.92365623295,4,
105.72374077267949,104,105.72374077267949,relay,9,287,0,jpg,2400,34,66.0,RECEIVED,1.7237407726794913,,10816.662290249918,9061.14362770973,1755.5186625401896,11694.260825090792,4,
105.77230221410481,104,105.77230221410481,relay,9,288,0,jpg,2400,35,66.0,RECEIVED,1.772302214104812,,10834.386469912564,9079.67378885257,1754.712681059996,11711.582087837078,4,
105.82086353480761,104,105.82086353480761,relay,9,289,0,jpg,2400,36,66.0,RECEIVED,1.8208635348076143,,10852.094394620626,9098.186953306365,1753.907441314261,11728.887466428068,4,
105.86942473479762,104,105.86942473479762,relay,9,290,0,jpg,2400,37,66.0,RECEIVED,1.8694247347976187,,10869.786086801672,9116.683144522283,1753.1029422793888,11746.176982779627,4,
105.91798581408457,104,105.91798581408457,relay,9,291,0,jpg,2400,38,66.0,RECEIVED,1.9179858140845738,,10887.46156884202,9135.162385908354,1752.2991829336659,11763.450658767311,4,
105.96654677267821,104,105.96654677267821,relay,9,292,0,jpg,2400,39,66.0,RECEIVED,1.966546772678214,,10905.120863086833,9153.624700829578,1751.4961622572569,11780.708516226463,4,
