,Time_stamp [s],id_drone,T_amb [°C],T-right,T-left,wind speed [m/s],wind angle[°],position_x [m],position_y [m],UAV speed [m/s],battery level [%],actual consumption [Wh],waypoint distance [m],distance from GS [m],bitrate [Mbps],pkt lost tot,pkt lost missing,pkt lost iteration,pkt lost old
815,246.0,6.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,233.5174595272319,707.9071265653444,5.569135304201015,41.167325032202875,0.11986833333333334,87.72764510168606,1118.1420005655023,0.05,0.0,0.0,0.0,0.0
816,246.0,7.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,498.750759632103,674.9277857744688,3.691025490025231,41.167325032202875,0.11986833333333334,65.36896194477755,1258.820730504968,0.025,0.0,0.0,0.0,0.0
817,246.0,8.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,614.0691766235083,498.5885334750024,3.663806364912219,41.167325032202875,0.11986833333333334,363.1603622043183,1186.4909728403377,0.025,0.0,0.0,0.0,0.0
818,246.0,9.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,673.2408283762429,390.4517718779636,3.7320825753529068,41.167325032202875,0.11986833333333334,671.8240028776999,1167.406547908476,0.05,0.0,0.0,0.0,0.0
819,246.0,10.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,707.6684971774331,319.21430536742446,3.8135708773722587,41.167325032202875,0.11986833333333334,992.9553090866895,1164.4990630993618,0.025,0.0,0.0,0.0,0.0
820,249.0,1.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,135.77879819112434,337.1055572962823,4.169756491042266,40.65264777443846,0.23973666666666668,149.7134936838932,545.1340085667854,0.05,0.0,0.0,0.0,0.0
821,249.0,2.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,494.07589613333744,220.92250452351553,3.676198287138824,40.65264777443846,0.23973666666666668,205.66419738558955,811.8281371854712,0.025,0.0,0.0,0.0,0.0
822,249.0,3.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,763.2359097745308,206.567754598576,4.006368480895347,40.65264777443846,0.23973666666666668,137.54064822075213,1186.043171735675,0.025,0.0,0.0,0.0,0.0
823,249.0,4.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,783.0486831537737,151.37859188838473,4.124957646422574,40.65264777443846,0.23973666666666668,480.07830081031057,1196.320030806841,0.05,0.0,0.0,0.0,0.0
824,249.0,5.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,793.5544921927994,119.31855428866184,4.201754421993776,40.65264777443846,0.23973666666666668,828.4545072783498,1203.7120549878377,0.05,0.0,0.0,0.0,0.0
825,249.0,6.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,230.66041385858932,718.6727367288828,5.569135304201015,40.65264777443846,0.23973666666666668,76.58937449328408,1132.1718687272244,0.05,0.0,0.0,0.0,0.0
826,249.0,7.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,503.1379651865422,680.8647129337965,3.691025490025231,40.65264777443846,0.23973666666666668,57.98691096472705,1269.8938069750436,0.025,0.0,0.0,0.0,0.0
827,249.0,8.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,619.7577927427453,503.20735962092317,3.663806364912219,40.65264777443846,0.23973666666666668,355.8327494744939,1197.4823919350742,0.025,0.0,0.0,0.0,0.0
828,249.0,9.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,679.6976801964611,394.1964782708277,3.7320825753529068,40.65264777443846,0.23973666666666668,664.359837726994,1178.602795634535,0.05,0.0,0.0,0.0,0.0
829,249.0,10.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,714.6210419853787,322.35045141639546,3.8135708773722587,40.65264777443846,0.23973666666666668,985.328167331945,1175.9397757314787,0.025,0.0,0.0,0.0,0.0
830,252.0,1.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,136.61551622889834,341.19050186381963,4.169756491042266,40.39530914555625,0.11986833333333334,145.54373719285095,551.2877698011179,0.05,0.0,0.0,0.0,0.0
831,252.0,2.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,497.02835084207913,223.11281158856173,3.676198287138824,40.39530914555625,0.11986833333333334,201.98799909845073,817.2130343615656,0.025,0.0,0.0,0.0,0.0
832,252.0,3.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,767.1031437403062,207.6144111127507,4.006368480895347,40.39530914555625,0.11986833333333334,133.5342797398568,1192.0527244570178,0.025,0.0,0.0,0.0,0.0
833,252.0,4.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,787.0986562837703,152.1615307308785,4.124957646422574,40.39530914555625,0.11986833333333334,475.953343163888,1202.5074672764747,0.05,0.0,0.0,0.0,0.0
834,252.0,5.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,797.7095404240367,119.94330577432345,4.201754421993776,40.39530914555625,0.11986833333333334,824.2527528563559,1210.0146866208286,0.05,0.0,0.0,0.0,0.0
835,252.0,6.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,229.23189102426804,724.055541810652,5.569135304201015,40.39530914555625,0.11986833333333334,71.02023918908309,1139.2138942493975,0.05,0.0,0.0,0.0,0.0
836,252.0,7.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,505.3315679637618,683.8331765134602,3.691025490025231,40.39530914555625,0.11986833333333334,54.295885474701855,1275.4303452100814,0.025,0.0,0.0,0.0,0.0
837,252.0,8.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,622.6021008023639,505.5167726938835,3.663806364912219,40.39530914555625,0.11986833333333334,352.1689431095817,1202.9781014824425,0.025,0.0,0.0,0.0,0.0
838,252.0,9.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,682.9261061065702,396.0688314672597,3.7320825753529068,40.39530914555625,0.11986833333333334,660.6277551516412,1184.2009194975642,0.05,0.0,0.0,0.0,0.0
839,252.0,10.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,718.0973143893515,323.91852444088096,3.8135708773722587,40.39530914555625,0.11986833333333334,981.5145964545727,1181.660132047537,0.025,0.0,0.0,0.0,0.0
840,255.0,1.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,138.28895230444635,349.3603909988943,4.169756491042266,39.88063188779183,0.23973666666666668,137.20422421076643,563.6019548749045,0.05,0.0,0.0,0.0,0.0
841,255.0,2.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,502.9332602595626,227.49342571865412,3.676198287138824,39.88063188779183,0.23973666666666668,194.6356025241731,827.9879387987327,0.025,0.0,0.0,0.0,0.0
842,255.0,3.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,774.8376116718571,209.70772414110013,4.006368480895347,39.88063188779183,0.23973666666666668,125.52154277806615,1204.0718298997037,0.025,0.0,0.0,0.0,0.0
843,255.0,4.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,795.1986025437635,153.72740841586602,4.124957646422574,39.88063188779183,0.23973666666666668,467.7034278710429,1214.8823402157423,0.05,0.0,0.0,0.0,0.0
844,255.0,5.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,806.0196368865112,121.19280874564666,4.201754421993776,39.88063188779183,0.23973666666666668,815.8492440123684,1222.6199498868095,0.05,0.0,0.0,0.0,0.0
845,255.0,6.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,226.37484535562547,734.8211519741905,5.569135304201015,39.88063188779183,0.23973666666666668,59.88196858068111,1153.3504740522433,0.05,0.0,0.0,0.0,0.0
846,255.0,7.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,509.71877351820103,689.7701036727879,3.691025490025231,39.88063188779183,0.23973666666666668,46.913834494651354,1286.5034216801573,0.025,0.0,0.0,0.0,0.0
847,255.0,8.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,628.290716921601,510.1355988398043,3.663806364912219,39.88063188779183,0.23973666666666668,344.84133037975727,1213.9695205771793,0.025,0.0,0.0,0.0,0.0
848,255.0,9.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,689.3829579267883,399.8135378601238,3.7320825753529068,39.88063188779183,0.23973666666666668,653.1635900009352,1195.3971672236228,0.05,0.0,0.0,0.0,0.0
849,255.0,10.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,725.0498591972971,327.05467048985196,3.8135708773722587,39.88063188779183,0.23973666666666668,973.8874546998281,1193.1008446796538,0.025,0.0,0.0,0.0,0.0
850,258.0,1.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,139.12567034222036,353.4453355664316,4.169756491042266,39.62329325890962,0.11986833333333334,133.03446771972418,569.7622347164992,0.05,0.0,0.0,0.0,0.0
851,258.0,2.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,505.8857149683043,229.68373278370032,3.676198287138824,39.62329325890962,0.11986833333333334,190.95940423703428,833.3778799905269,0.025,0.0,0.0,0.0,0.0
852,258.0,3.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,778.7048456376325,210.75438065527484,4.006368480895347,39.62329325890962,0.11986833333333334,121.51517429717083,1210.081382621047,0.025,0.0,0.0,0.0,0.0
853,258.0,4.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,799.2485756737601,154.5103472583598,4.124957646422574,39.62329325890962,0.11986833333333334,463.5784702246203,1221.0697766853764,0.05,0.0,0.0,0.0,0.0
854,258.0,5.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,810.1746851177485,121.81756023130826,4.201754421993776,39.62329325890962,0.11986833333333334,811.6474895903746,1228.9225815198004,0.05,0.0,0.0,0.0,0.0
855,258.0,6.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,224.94632252130418,740.2039570559597,5.569135304201015,39.62329325890962,0.11986833333333334,54.31283327648012,1160.4443884256623,0.05,0.0,0.0,0.0,0.0
856,258.0,7.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,511.91237629542064,692.7385672524516,3.691025490025231,39.62329325890962,0.11986833333333334,43.22280900462616,1292.039959915195,0.025,0.0,0.0,0.0,0.0
857,258.0,8.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,631.1350249812195,512.4450119127647,3.663806364912219,39.62329325890962,0.11986833333333334,341.17752401484495,1219.4652301245476,0.025,0.0,0.0,0.0,0.0
858,258.0,9.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,692.6113838368974,401.6858910565558,3.7320825753529068,39.62329325890962,0.11986833333333334,649.4315074255824,1200.9952910866523,0.05,0.0,0.0,0.0,0.0
859,258.0,10.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,728.5261316012699,328.62274351433746,3.8135708773722587,39.62329325890962,0.11986833333333334,970.0738838224559,1198.8212009957122,0.025,0.0,0.0,0.0,0.0
860,261.0,1.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,140.79910641776837,361.61522470150624,4.169756491042266,39.1086160011452,0.23973666666666668,124.69495473763965,582.0888316948854,0.05,0.0,0.0,0.0,0.0
861,261.0,2.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,511.79062438578774,234.06434691379272,3.676198287138824,39.1086160011452,0.23973666666666668,183.60700766275662,844.1625814006999,0.025,0.0,0.0,0.0,0.0
862,261.0,3.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,786.4393135691834,212.84769368362427,4.006368480895347,39.1086160011452,0.23973666666666668,113.5024373353802,1222.1004880637329,0.025,0.0,0.0,0.0,0.0
863,261.0,4.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,807.3485219337533,156.0762249433473,4.124957646422574,39.1086160011452,0.23973666666666668,455.3285549317752,1233.444649624644,0.05,0.0,0.0,0.0,0.0
864,261.0,5.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,818.484781580223,123.06706320263147,4.201754421993776,39.1086160011452,0.23973666666666668,803.2439807463871,1241.5278447857816,0.05,0.0,0.0,0.0,0.0
865,261.0,6.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,222.0892768526616,750.9695672194981,5.569135304201015,39.1086160011452,0.23973666666666668,43.17456266807814,1174.6819186534078,0.05,0.0,0.0,0.0,0.0
866,261.0,7.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,516.2995818498598,698.6754944117793,3.691025490025231,39.1086160011452,0.23973666666666668,35.84075802457569,1303.1130363852706,0.025,0.0,0.0,0.0,0.0
867,261.0,8.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,636.8236411004566,517.0638380586854,3.663806364912219,39.1086160011452,0.23973666666666668,333.8499112850206,1230.4566492192841,0.025,0.0,0.0,0.0,0.0
868,261.0,9.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,699.0682356571156,405.4305974494199,3.7320825753529068,39.1086160011452,0.23973666666666668,641.9673422748765,1212.191538812711,0.05,0.0,0.0,0.0,0.0
869,261.0,10.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,735.4786764092155,331.75888956330846,3.8135708773722587,39.1086160011452,0.23973666666666668,962.4467420677114,1210.261913627829,0.025,0.0,0.0,0.0,0.0
870,264.0,1.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,141.63582445554238,365.70016926904356,4.169756491042266,38.85127737226299,0.11986833333333334,120.5251982465974,588.2550223231152,0.05,0.0,0.0,0.0,0.0
871,264.0,2.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,514.7430790945294,236.25465397883892,3.676198287138824,38.85127737226299,0.11986833333333334,179.9308093756178,849.5572804439677,0.025,0.0,0.0,0.0,0.0
872,264.0,3.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,790.3065475349588,213.89435019779899,4.006368480895347,38.85127737226299,0.11986833333333334,109.49606885448488,1228.110040785076,0.025,0.0,0.0,0.0,0.0
873,264.0,4.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,811.3984950637499,156.85916378584108,4.124957646422574,38.85127737226299,0.11986833333333334,451.2035972853526,1239.6320860942776,0.05,0.0,0.0,0.0,0.0
874,264.0,5.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,822.6398298114602,123.69181468829308,4.201754421993776,38.85127737226299,0.11986833333333334,799.0422263243933,1247.8304764187726,0.05,0.0,0.0,0.0,0.0
875,264.0,6.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,220.66075401834033,756.3523723012673,5.569135304201015,38.85127737226299,0.11986833333333334,37.60542736387715,1181.8249357505617,0.05,0.0,0.0,0.0,0.0
876,264.0,7.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,518.4931846270794,701.643957991443,3.691025490025231,38.85127737226299,0.11986833333333334,32.14973253455052,1308.6495746203084,0.025,0.0,0.0,0.0,0.0
877,264.0,8.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,639.6679491600752,519.3732511316458,3.663806364912219,38.85127737226299,0.11986833333333334,330.18610492010833,1235.9523587666527,0.025,0.0,0.0,0.0,0.0
878,264.0,9.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,702.2966615672246,407.3029506458519,3.7320825753529068,38.85127737226299,0.11986833333333334,638.2352596995236,1217.7896626757404,0.05,0.0,0.0,0.0,0.0
879,264.0,10.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,738.9549488131883,333.32696258779396,3.8135708773722587,38.85127737226299,0.11986833333333334,958.633171190339,1215.9822699438873,0.025,0.0,0.0,0.0,0.0
880,267.0,1.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,143.3092605310904,373.8700584041182,4.169756491042266,38.33660011449857,0.23973666666666668,112.18568526451287,600.5928909264578,0.05,0.0,0.0,0.0,0.0
881,267.0,2.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,520.6479885120128,240.6352681089313,3.676198287138824,38.33660011449857,0.23973666666666668,172.5784128013402,860.3512279579718,0.025,0.0,0.0,0.0,0.0
882,267.0,3.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,798.0410154665096,215.9876632261484,4.006368480895347,38.33660011449857,0.23973666666666668,101.48333189269422,1240.1291462277618,0.025,0.0,0.0,0.0,0.0
883,267.0,4.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,819.4984413237431,158.4250414708286,4.124957646422574,38.33660011449857,0.23973666666666668,442.9536819925075,1252.0069590335456,0.05,0.0,0.0,0.0,0.0
884,267.0,5.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,830.9499262739347,124.94131765961629,4.201754421993776,38.33660011449857,0.23973666666666668,790.6387174804058,1260.4357396847536,0.05,0.0,0.0,0.0,0.0
885,267.0,6.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,217.80370834969776,767.1179824648058,5.569135304201015,38.33660011449857,0.23973666666666668,26.467156755475166,1196.1580256727984,0.025,0.0,0.0,0.0,0.0
886,267.0,7.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,522.8803901815186,707.5808851507707,3.691025490025231,38.33660011449857,0.23973666666666668,24.76768155450003,1319.722651090384,0.0125,0.0,0.0,0.0,0.0
887,267.0,8.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,645.3565652793122,523.9920772775665,3.663806364912219,38.33660011449857,0.23973666666666668,322.8584921902839,1246.9437778613892,0.025,0.0,0.0,0.0,0.0
888,267.0,9.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,708.7535133874428,411.047657038716,3.7320825753529068,38.33660011449857,0.23973666666666668,630.7710945488177,1228.9859104017994,0.05,0.0,0.0,0.0,0.0
889,267.0,10.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,745.9074936211339,336.46310863676496,3.8135708773722587,38.33660011449857,0.23973666666666668,951.0060294355945,1227.4229825760044,0.025,0.0,0.0,0.0,0.0
890,270.0,1.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,144.1459785688644,377.9550029716555,4.169756491042266,38.079261485616364,0.11986833333333334,108.0159287734706,606.7644573225916,0.05,0.0,0.0,0.0,0.0
891,270.0,2.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,523.6004432207545,242.8255751739775,3.676198287138824,38.079261485616364,0.11986833333333334,168.90221451420138,865.7504197076505,0.025,0.0,0.0,0.0,0.0
892,270.0,3.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,801.9082494322851,217.03431974032313,4.006368480895347,38.079261485616364,0.11986833333333334,97.47696341179889,1246.1386989491048,0.025,0.0,0.0,0.0,0.0
893,270.0,4.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,823.5484144537397,159.20798031332237,4.124957646422574,38.079261485616364,0.11986833333333334,438.8287243460849,1258.1943955031793,0.05,0.0,0.0,0.0,0.0
894,270.0,5.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,835.104974505172,125.5660691452779,4.201754421993776,38.079261485616364,0.11986833333333334,786.436963058412,1266.7383713177444,0.05,0.0,0.0,0.0,0.0
895,270.0,6.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,216.37518551537647,772.500787546575,5.569135304201015,38.079261485616364,0.11986833333333334,20.898021451274175,1203.3475380165564,0.025,0.0,0.0,0.0,0.0
896,270.0,7.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,525.0739929587381,710.5493487304344,3.691025490025231,38.079261485616364,0.11986833333333334,21.07665606447486,1325.2591893254219,0.0125,0.0,0.0,0.0,0.0
897,270.0,8.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,648.2008733389308,526.3014903505269,3.663806364912219,38.079261485616364,0.11986833333333334,319.19468582537166,1252.4394874087577,0.025,0.0,0.0,0.0,0.0
898,270.0,9.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,711.9819392975519,412.920010235148,3.7320825753529068,38.079261485616364,0.11986833333333334,627.0390119734648,1234.5840342648287,0.05,0.0,0.0,0.0,0.0
899,270.0,10.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,749.3837660251066,338.03118166125046,3.8135708773722587,38.079261485616364,0.11986833333333334,947.1924585582223,1233.1433388920627,0.025,0.0,0.0,0.0,0.0
900,273.0,1.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,145.8194146444124,386.12489210673016,4.169756491042266,37.564584227851945,0.23973666666666668,99.6764157913861,619.1125919259472,0.05,0.0,0.0,0.0,0.0
901,273.0,2.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,529.5053526382379,247.2061893040699,3.676198287138824,37.564584227851945,0.23973666666666668,161.54981793992377,876.5531025735204,0.025,0.0,0.0,0.0,0.0
902,273.0,3.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,809.6427173638359,219.12763276867256,4.006368480895347,37.564584227851945,0.23973666666666668,89.46422645000825,1258.157804391791,0.025,0.0,0.0,0.0,0.0
903,273.0,4.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,831.6483607137329,160.7738579983099,4.124957646422574,37.564584227851945,0.23973666666666668,430.57880905323987,1270.569268442447,0.025,0.0,0.0,0.0,0.0
904,273.0,5.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,843.4150709676464,126.8155721166011,4.201754421993776,37.564584227851945,0.23973666666666668,778.0334542144245,1279.3436345837256,0.05,0.0,0.0,0.0,0.0
905,273.0,6.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,213.5181398467339,783.2663977101134,5.569135304201015,37.564584227851945,0.23973666666666668,9.759750842872196,1217.7711415151539,0.025,0.0,0.0,0.0,0.0
906,273.0,7.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,529.4611985131774,716.486275889762,3.691025490025231,37.564584227851945,0.23973666666666668,13.694605084424367,1336.3322657954977,0.0125,0.0,0.0,0.0,0.0
907,273.0,8.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,653.8894894581679,530.9203164964476,3.663806364912219,37.564584227851945,0.23973666666666668,311.86707309554725,1263.4309065034943,0.025,0.0,0.0,0.0,0.0
908,273.0,9.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,718.43879111777,416.6647166280121,3.7320825753529068,37.564584227851945,0.23973666666666668,619.5748468227589,1245.7802819908875,0.05,0.0,0.0,0.0,0.0
909,273.0,10.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,756.3363108330523,341.16732771022146,3.8135708773722587,37.564584227851945,0.23973666666666668,939.5653168034777,1244.5840515241796,0.025,0.0,0.0,0.0,0.0
910,276.0,1.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,146.6561326821864,390.2098366742675,4.169756491042266,37.307245598969736,0.11986833333333334,95.50665930034384,625.2890613580014,0.05,0.0,0.0,0.0,0.0
911,276.0,2.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,532.4578073469796,249.3964963691161,3.676198287138824,37.307245598969736,0.11986833333333334,157.87361965278495,881.9565410287365,0.025,0.0,0.0,0.0,0.0
912,276.0,3.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,813.5099513296113,220.17428928284727,4.006368480895347,37.307245598969736,0.11986833333333334,85.45785796911294,1264.1673571131337,0.025,0.0,0.0,0.0,0.0
913,276.0,4.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,835.6983338437295,161.55679684080366,4.124957646422574,37.307245598969736,0.11986833333333334,426.45385140681725,1276.7567049120807,0.025,0.0,0.0,0.0,0.0
914,276.0,5.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,847.5701191988837,127.44032360226271,4.201754421993776,37.307245598969736,0.11986833333333334,773.8316997924308,1285.6462662167162,0.05,0.0,0.0,0.0,0.0
915,276.0,6.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,213.5181398467339,783.2663977101134,20.527581339973803,37.307245598969736,0.11986833333333334,272.0007275118672,1217.7711415151539,0.025,0.0,0.0,0.0,0.0
916,276.0,7.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,531.6548012903969,719.4547394694258,3.691025490025231,37.307245598969736,0.11986833333333334,10.003579594399199,1341.8688040305353,0.0125,0.0,0.0,0.0,0.0
917,276.0,8.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,656.7337975177865,533.229729569408,3.663806364912219,37.307245598969736,0.11986833333333334,308.203266730635,1268.9266160508625,0.025,0.0,0.0,0.0,0.0
918,276.0,9.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,721.6672170278791,418.53706982444413,3.7320825753529068,37.307245598969736,0.11986833333333334,615.842764247406,1251.3784058539168,0.05,0.0,0.0,0.0,0.0
919,276.0,10.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,759.812583237025,342.73540073470696,3.8135708773722587,37.307245598969736,0.11986833333333334,935.7517459261054,1250.304407840238,0.025,0.0,0.0,0.0,0.0
920,279.0,1.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,148.32956875773442,398.3797258093421,4.169756491042266,36.79256834120531,0.23973666666666668,87.16714631825933,637.646571804091,0.05,0.0,0.0,0.0,0.0
921,279.0,2.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,538.362716764463,253.7771104992085,3.676198287138824,36.79256834120531,0.23973666666666668,150.52122307850732,892.7674850623296,0.025,0.0,0.0,0.0,0.0
922,279.0,3.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,821.2444192611622,222.2676023111967,4.006368480895347,36.79256834120531,0.23973666666666668,77.44512100732229,1276.1864625558198,0.025,0.0,0.0,0.0,0.0
923,279.0,4.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,843.7982801037227,163.12267452579118,4.124957646422574,36.79256834120531,0.23973666666666668,418.20393611397213,1289.1315778513485,0.025,0.0,0.0,0.0,0.0
924,279.0,5.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,855.8802156613582,128.68982657358592,4.201754421993776,36.79256834120531,0.23973666666666668,765.4281909484432,1298.2515294826974,0.05,0.0,0.0,0.0,0.0
925,279.0,6.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,200.60704767531874,744.2942271057169,20.527581339973803,36.79256834120531,0.23973666666666668,230.94556483191954,1156.2821624412375,0.05,0.0,0.0,0.0,0.0
926,279.0,7.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,536.0420068448361,725.3916666287535,3.691025490025231,36.79256834120531,0.23973666666666668,2.621528614348702,1352.9418805006112,0.0125,0.0,0.0,0.0,0.0
927,279.0,8.0,1.0,-9.500000000000002,1.0,9.3458075208619,-136.02765530955708,662.4224136370235,537.8485557153288,3.663806364912219,36.79256834120531,0.23973666666666668,300.8756540008106,1279.918035145599,0.025,0.0,0.0,0.0,0.0
