sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],latency tot[bps],latency RELAY [bps],latency UAVs [bps],delta msg [s]
171.59454747813317,168.29790358765862,171.59454747813317,queue,2,99,0,jpg,2400,58,63.0,RECEIVED,3.2966438904745416,,3.0213896077013254,0,3.0213896077013254,4
171.64255023439532,168.29790358765862,171.64255023439532,queue,2,100,0,jpg,2400,59,63.0,RECEIVED,3.3446466467366918,,3.0185946126895757,0,3.0185946126895757,4
171.6905529907068,168.29790358765862,171.6905529907068,queue,2,101,0,jpg,2400,60,63.0,RECEIVED,3.392649403048182,,3.015804784027201,0,3.015804784027201,4
171.73855574706838,168.29790358765862,171.73855574706838,queue,2,102,0,jpg,2400,61,63.0,RECEIVED,3.440652159409751,,3.013020107402984,0,3.013020107402984,4
171.78655850348076,168.29790358765862,171.78655850348076,queue,2,103,0,jpg,2400,62,63.0,RECEIVED,3.4886549158221385,,3.0102405685585163,0,3.0102405685585163,4
171.8121612599447,168.29790358765862,171.8121612599447,queue,2,105,1,json,1280,1,1,RECEIVED,3.514257672286078,3.514257672286078,3.0107051004513528,0,3.0107051004513528,4
172.1152,172.1024,172.1152,queue,1,42,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3.0079445985172355,0,3.0079445985172355,4
172.14244458319035,172.12964458319036,172.14244458319035,queue,5,42,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3.005189175703512,0,3.005189175703512,4
172.1628074815905,172.1500074815905,172.1628074815905,queue,4,42,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3.0024388180052552,0,3.0024388180052552,4
172.20911272808667,172.18351272808667,172.20911272808667,queue,3,42,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,2.9997052653716416,0,2.9997052653716416,4
172.314595469489,172.11296420190524,172.314595469489,queue,2,105,0,json,1280,1,1,RECEIVED,0.20163126758376393,0.20163126758376393,2.9971382250066982,0,2.9971382250066982,4
172.4803488889571,172.30801459941637,172.4803488889571,queue,6,9421,0,json,1280,1,1,RECEIVED,0.1723342895407427,0.1723342895407427,2.994549037164841,0,2.994549037164841,4
172.7687915784731,172.6663915784731,172.7687915784731,queue,7,42,0,json,1280,1,1,RECEIVED,0.10239999999998872,0.10239999999998872,2.9919005490355697,0,2.9919005490355697,4
172.89055682118902,172.72922120397246,172.89055682118902,queue,9,9499,0,json,1280,1,1,RECEIVED,0.1613356172165652,0.1613356172165652,2.9893108281464396,0,2.9893108281464396,4
173.0109115524768,172.6761642455522,173.0109115524768,queue,8,42,0,json,1280,1,1,RECEIVED,0.3347473069246121,0.3347473069246121,2.986884353264153,0,2.986884353264153,4
176.1152,176.1024,176.1152,queue,1,43,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.9841682944940486,0,2.9841682944940486,4
176.14244458319035,176.12964458319036,176.14244458319035,queue,5,43,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.9814571920355686,0,2.9814571920355686,4
176.1628074815905,176.1500074815905,176.1628074815905,queue,4,43,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.9787510323345336,0,2.9787510323345336,4
176.20911272808667,176.18351272808667,176.20911272808667,queue,3,43,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,2.97606145944534,0,2.97606145944534,4
176.3325290067162,176.3069290067162,176.3325290067162,queue,10,43,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,2.9733767811382923,0,2.9733767811382923,4
176.50141784691908,176.30801459941637,176.50141784691908,queue,6,9422,0,json,1280,1,1,RECEIVED,0.1934032475027152,0.1934032475027152,2.970849532471351,0,2.970849532471351,4
176.5621394677754,176.11296420190524,176.5621394677754,queue,2,106,0,json,1280,1,1,RECEIVED,0.4491752658701671,0.4491752658701671,2.968559183455364,0,2.968559183455364,4
176.7687915784731,176.6663915784731,176.7687915784731,queue,7,43,0,json,1280,1,1,RECEIVED,0.10239999999998872,0.10239999999998872,2.9659583130529548,0,2.9659583130529548,4
176.80329593089812,176.72922120397246,176.80329593089812,queue,9,9500,0,json,1280,1,1,RECEIVED,0.07407472692565875,0.07407472692565875,2.9633364784327125,0,2.9633364784327125,4
176.84921206352155,176.6761642455522,176.84921206352155,relay,8,43,0,json,1280,1,1,RECEIVED,0.17304781796934776,0.17304781796934776,2.960809043051858,0.17304781796934776,2.9633364784327125,4
180.1152,180.1024,180.1152,queue,1,44,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.9581411615649333,0.17304781796934776,2.960663891042828,4
180.14244458319035,180.12964458319036,180.14244458319035,queue,5,44,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.9554781044568275,0.17304781796934776,2.957996140915187,4
180.1628074815905,180.1500074815905,180.1628074815905,queue,4,44,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.9528198586533434,0.17304781796934776,2.9553332149288263,4
180.20911272808667,180.18351272808667,180.20911272808667,queue,3,44,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,2.9501779634740535,0.17304781796934776,2.9526866627924857,4
180.3325290067162,180.3069290067162,180.3325290067162,queue,10,44,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,2.947540832758567,0.17304781796934776,2.9500448878260666,4
180.4751984977027,180.30801459941637,180.4751984977027,queue,6,9423,0,json,1280,1,1,RECEIVED,0.16718389828633917,0.16718389828633917,2.9450360066914754,0.17304781796934776,2.9475355451844614,4
180.7175915784731,180.6663915784731,180.7175915784731,queue,7,44,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,2.942431293814165,0.17304781796934776,2.9449262338824935,4
180.74202120397246,180.72922120397246,180.74202120397246,queue,9,9501,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.939796733298145,0.17304781796934776,2.9422870563542465,4
180.88702354990352,180.6761642455522,180.88702354990352,relay,8,44,0,json,1280,1,1,RECEIVED,0.21085930435131672,0.21085930435131672,2.937344857800439,0.19195356116033224,2.9422870563542465,4
184.1152,184.1024,184.1152,queue,1,45,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.9347195931165966,0.19195356116033224,2.939652625548172,4
184.14244458319035,184.12964458319036,184.14244458319035,queue,5,45,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.9320990374277027,0.19195356116033224,2.937022928669872,4
184.1628074815905,184.1500074815905,184.1628074815905,queue,4,45,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.929483178075169,0.19195356116033224,2.9343979529708863,4
184.20911272808667,184.18351272808667,184.20911272808667,queue,3,45,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,2.926883461711628,0.19195356116033224,2.9317891655691186,4
184.3070550680636,184.11296420190524,184.3070550680636,queue,2,108,0,json,1280,1,1,RECEIVED,0.1940908661583478,0.1940908661583478,2.9244391033971793,0.19195356116033224,2.929336030892227,4
184.35921459941636,184.30801459941637,184.35921459941636,queue,6,9424,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,2.92187141876501,0.19195356116033224,2.9267593647947407,4
184.45381119384703,184.3069290067162,184.45381119384703,queue,10,45,0,json,1280,1,1,RECEIVED,0.1468821871308421,0.1468821871308421,2.919393749808194,0.19195356116033224,2.9242728914694602,4
184.7687915784731,184.6663915784731,184.7687915784731,queue,7,45,0,json,1280,1,1,RECEIVED,0.10239999999998872,0.10239999999998872,2.9168808205041725,0.19195356116033224,2.921751110511936,4
184.80893374283974,184.72922120397246,184.80893374283974,queue,9,9502,0,json,1280,1,1,RECEIVED,0.07971253886728391,0.07971253886728391,2.9143521500214304,0.19195356116033224,2.9192135760729676,4
184.9052420756514,184.6761642455522,184.9052420756514,relay,8,45,0,json,1280,1,1,RECEIVED,0.22907783009918603,0.22907783009918603,2.9119609885611255,0.2043283174732835,2.9192135760729676,4
188.1152,188.1024,188.1152,queue,1,46,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.9093816638382064,0.2043283174732835,2.9166208788597,4
188.14244458319035,188.12964458319036,188.14244458319035,queue,5,46,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.9068069245814616,0.2043283174732835,2.9140328032100924,4
188.1628074815905,188.1500074815905,188.1628074815905,queue,4,46,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.9042367585738402,0.2043283174732835,2.9114493367780265,4
188.19631272808667,188.18351272808667,188.19631272808667,queue,3,46,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.901671153641654,0.2043283174732835,2.9088704672613197,4
188.3325290067162,188.3069290067162,188.3325290067162,queue,10,46,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,2.8991214451721135,0.2043283174732835,2.90630756017931,4
188.35258402923156,188.11296420190524,188.35258402923156,queue,2,109,0,json,1280,1,1,RECEIVED,0.23961982732632237,0.23961982732632237,2.896765819292711,0.2043283174732835,2.9039392762247336,4
188.87119157847312,188.6663915784731,188.87119157847312,queue,7,46,0,json,1280,1,1,RECEIVED,0.20480000000000587,0.20480000000000587,2.8943835486561684,0.2043283174732835,2.9015442990497338,4
188.90149522279276,188.6761642455522,188.90149522279276,relay,8,46,0,json,1280,1,1,RECEIVED,0.22533097724056006,0.22533097724056006,2.892023643641654,0.20957898241510264,2.9015442990497338,4
188.95284672537284,188.72922120397246,188.95284672537284,queue,9,9503,0,json,1280,1,1,RECEIVED,0.22362552140037906,0.22362552140037906,2.889666401484197,0.20957898241510264,2.8991702575801863,4
192.1152,192.1024,192.1152,queue,1,47,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.8871272431421984,0.20957898241510264,2.8966136851642603,4
192.14244458319035,192.12964458319036,192.14244458319035,queue,5,47,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.8845925630336073,0.20957898241510264,2.8940616376552657,4
192.1628074815905,192.1500074815905,192.1628074815905,queue,4,47,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.8820623493216835,0.20957898241510264,2.891514103050796,4
192.20911272808667,192.18351272808667,192.20911272808667,queue,3,47,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,2.879547857816999,0.20957898241510264,2.8889823768113514,4
192.2977200989983,192.11296420190524,192.2977200989983,queue,2,110,0,json,1280,1,1,RECEIVED,0.18475589709305495,0.18475589709305495,2.87717776814178,0.20957898241510264,2.8865955926280167,4
192.3325290067162,192.3069290067162,192.3325290067162,queue,10,47,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,2.8746719880291773,0.20957898241510264,2.884072668824994,4
192.48988989363318,192.30801459941637,192.48988989363318,queue,6,9426,0,json,1280,1,1,RECEIVED,0.18187529421680892,0.18187529421680892,2.8723078118274104,0.20957898241510264,2.8816918781865724,4
192.7687915784731,192.6663915784731,192.7687915784731,queue,7,47,0,json,1280,1,1,RECEIVED,0.10239999999998872,0.10239999999998872,2.869878068132825,0.20957898241510264,2.8792453184346476,4
192.79055493528975,192.6761642455522,192.79055493528975,relay,8,47,0,json,1280,1,1,RECEIVED,0.11439068973754729,0.11439068973754729,2.867463092341068,0.19054132387959158,2.8792453184346476,4
192.82297583130108,192.72922120397246,192.82297583130108,queue,9,9504,0,json,1280,1,1,RECEIVED,0.09375462732862161,0.09375462732862161,2.8650342758217926,0.19054132387959158,2.876795458548011,4
196.1152,196.1024,196.1152,queue,1,48,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.8625388827545817,0.19054132387959158,2.8742787665809213,4
196.14244458319035,196.12964458319036,196.14244458319035,queue,5,48,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.8600478522626633,0.19054132387959158,2.8717664937393224,4
196.1628074815905,196.1500074815905,196.1628074815905,queue,4,48,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.8575611729157093,0.19054132387959158,2.869258628393937,4
196.20911272808667,196.18351272808667,196.20911272808667,queue,3,48,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,2.8550900026077546,0.19054132387959158,2.866766377185879,4
196.30984154648814,196.11296420190524,196.30984154648814,queue,2,111,0,json,1280,1,1,RECEIVED,0.19687734458290151,0.19687734458290151,2.8527724675963992,0.19054132387959158,2.8644284708526015,4
196.3325290067162,196.3069290067162,196.3325290067162,relay,10,48,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,2.850309773809294,0.16305110323299252,2.8644284708526015,4
196.53051992061336,196.30801459941637,196.53051992061336,queue,6,9427,0,json,1280,1,1,RECEIVED,0.22250532119699074,0.22250532119699074,2.848022737732173,0.16305110323299252,2.8621170770208817,4
196.87119157847312,196.6663915784731,196.87119157847312,queue,7,48,0,json,1280,1,1,RECEIVED,0.20480000000000587,0.20480000000000587,2.8457242831776233,0.16305110323299252,2.8597942474081015,4
196.9690958325102,196.72922120397246,196.9690958325102,queue,9,9505,0,json,1280,1,1,RECEIVED,0.23987462853773422,0.23987462853773422,2.8434602956410115,0.16305110323299252,2.8575061080029744,4
197.5967736992143,196.6761642455522,197.5967736992143,queue,8,48,0,json,1280,1,1,RECEIVED,0.9206094536621094,0.9206094536621094,2.841791154285127,0.16305110323299252,2.855815971306342,4
200.1152,200.1024,200.1152,queue,1,49,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.8393375626508814,0.16305110323299252,2.853337317451672,4
200.14244458319035,200.12964458319036,200.14244458319035,queue,5,49,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.836888223341825,0.16305110323299252,2.8508629818092923,4
200.1628074815905,200.1500074815905,200.1628074815905,queue,4,49,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.8344431253129576,0.16305110323299252,2.8483929531044976,4
200.20911272808667,200.18351272808667,200.20911272808667,queue,3,49,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,2.8320133302218564,0.16305110323299252,2.8459383505365805,4
200.33361459941636,200.30801459941637,200.33361459941636,queue,6,9428,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,2.8295877352951306,0.16305110323299252,2.843488013133855,4
200.3642302656877,200.3069290067162,200.3642302656877,relay,10,49,0,json,1280,1,1,RECEIVED,0.057301258971506286,0.057301258971506286,2.8271937055228302,0.14794398262420877,2.843488013133855,4
200.87119157847312,200.6663915784731,200.87119157847312,queue,7,49,0,json,1280,1,1,RECEIVED,0.20480000000000587,0.20480000000000587,2.8249310707467106,0.14794398262420877,2.8411974853446766,4
200.9594266418105,200.6761642455522,200.9594266418105,relay,8,49,0,json,1280,1,1,RECEIVED,0.2832623962582943,0.2832623962582943,2.8227399770618065,0.16485878432846945,2.8411974853446766,4
201.08731458125595,200.72922120397246,201.08731458125595,relay,9,9506,0,json,1280,1,1,RECEIVED,0.35809337728349533,0.35809337728349533,2.8206171117734535,0.18632929465680567,2.8411974853446766,4
204.1152,204.1024,204.1152,queue,1,50,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.8182007459285536,0.18632929465680567,2.8387444086010993,4
204.14244458319035,204.12964458319036,204.14244458319035,queue,5,50,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.815788535484935,0.18632929465680567,2.836295583290353,4
204.1756074815905,204.1500074815905,204.1756074815905,queue,4,50,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,2.813391466296374,0.18632929465680567,2.8338620806208374,4
204.20911272808667,204.18351272808667,204.20911272808667,queue,3,50,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,2.8109985122480508,0.18632929465680567,2.831432788163553,4
204.33361459941636,204.30801459941637,204.33361459941636,queue,6,9429,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,2.808609662752126,0.18632929465680567,2.8290076950017866,4
204.41801586802734,204.3069290067162,204.41801586802734,relay,10,50,0,json,1280,1,1,RECEIVED,0.11108686131115064,0.11108686131115064,2.8062981607800257,0.17880505132224017,2.8290076950017866,4
204.52817458790736,204.11296420190524,204.52817458790736,queue,2,113,0,json,1280,1,1,RECEIVED,0.4152103860021157,0.4152103860021157,2.8042509965892912,0.17880505132224017,2.826923241367072,4
204.65800694886602,204.40521586802734,204.65800694886602,queue,6,9482,0,jpg,1777,53,53.0,RECEIVED,0.2527910808386764,,2.8018521505699674,0.17880505132224017,2.824484135895659,4
204.70601053158165,204.40521586802734,204.70601053158165,queue,6,9430,0,jpg,2400,1,53.0,RECEIVED,0.3007946635543135,,2.79945740514213,0.17880505132224017,2.8220492357785076,4
204.7540141115588,204.40521586802734,204.7540141115588,queue,6,9431,0,jpg,2400,2,53.0,RECEIVED,0.34879824353146205,,2.79706674980042,0.17880505132224017,2.819618530149069,4
204.80201768783763,204.40521586802734,204.80201768783763,queue,6,9432,0,jpg,2400,3,53.0,RECEIVED,0.3968018198102925,,2.7946801740753346,0.17880505132224017,2.8171920081782007,4
204.8500212604183,204.40521586802734,204.8500212604183,queue,6,9433,0,jpg,2400,4,53.0,RECEIVED,0.44480539239094696,,2.7922976675330706,0.17880505132224017,2.814769659074006,4
204.89802482930097,204.40521586802734,204.89802482930097,queue,6,9434,0,jpg,2400,5,53.0,RECEIVED,0.4928089612736244,,2.7899192197753764,0.17880505132224017,2.8123514720816747,4
204.9460283944858,204.40521586802734,204.9460283944858,queue,6,9435,0,jpg,2400,6,53.0,RECEIVED,0.5408125264584669,,2.7875448204393973,0.17880505132224017,2.809937436483321,4
204.994031955973,204.40521586802734,204.994031955973,queue,6,9436,0,jpg,2400,7,53.0,RECEIVED,0.5888160879456734,,2.785174459197527,0.17880505132224017,2.8075275415978296,4
205.04203551376273,204.40521586802734,205.04203551376273,queue,6,9437,0,jpg,2400,8,53.0,RECEIVED,0.6368196457353861,,2.7828081257572577,0.17880505132224017,2.8051217767806933,4
205.09003906785514,204.40521586802734,205.09003906785514,queue,6,9438,0,jpg,2400,9,53.0,RECEIVED,0.6848231998278038,,2.7804458098610287,0.17880505132224017,2.8027201314238606,4
205.1380426182504,204.40521586802734,205.1380426182504,queue,6,9439,0,jpg,2400,10,53.0,RECEIVED,0.7328267502230688,,2.778087501286083,0.17880505132224017,2.800322594955577,4
205.18604616494872,204.40521586802734,205.18604616494872,queue,6,9440,0,jpg,2400,11,53.0,RECEIVED,0.7808302969213798,,2.775733189844315,0.17880505132224017,2.79792915684023,4
205.23404970795022,204.40521586802734,205.23404970795022,queue,6,9441,0,jpg,2400,12,53.0,RECEIVED,0.8288338399228792,,2.773382865382127,0.17880505132224017,2.7955398065781973,4
205.2820532472551,204.40521586802734,205.2820532472551,queue,6,9442,0,jpg,2400,13,53.0,RECEIVED,0.8768373792277657,,2.771036517780281,0.17880505132224017,2.7931545337056902,4
205.33005678286355,204.40521586802734,205.33005678286355,queue,6,9443,0,jpg,2400,14,53.0,RECEIVED,0.92484091483621,,2.768694136953755,0.17880505132224017,2.7907733277946027,4
205.37806031477572,204.40521586802734,205.37806031477572,queue,6,9444,0,jpg,2400,15,53.0,RECEIVED,0.9728444467483826,,2.766355712851598,0.17880505132224017,2.7883961784523588,4
205.4260638429918,204.40521586802734,205.4260638429918,queue,6,9445,0,jpg,2400,16,53.0,RECEIVED,1.020847974964454,,2.7640212354567866,0.17880505132224017,2.786023075321761,4
205.47406736751194,204.40521586802734,205.47406736751194,queue,6,9446,0,jpg,2400,17,53.0,RECEIVED,1.0688514994845946,,2.761690694786081,0.17880505132224017,2.783654008080841,4
205.52207088833632,204.40521586802734,205.52207088833632,queue,6,9447,0,jpg,2400,18,53.0,RECEIVED,1.116855020308975,,2.759364080889884,0.17880505132224017,2.7812889664427094,4
205.57007440546514,204.40521586802734,205.57007440546514,queue,6,9448,0,jpg,2400,19,53.0,RECEIVED,1.1648585374377944,,2.7570413838520977,0.17880505132224017,2.778927940155407,4
205.61807791889854,204.40521586802734,205.61807791889854,queue,6,9449,0,jpg,2400,20,53.0,RECEIVED,1.2128620508711947,,2.754722593789985,0.17880505132224017,2.776570919001755,4
205.66608142863672,204.40521586802734,205.66608142863672,queue,6,9450,0,jpg,2400,21,53.0,RECEIVED,1.2608655606093748,,2.752407700854027,0.17880505132224017,2.774217892799211,4
205.71408493467987,204.40521586802734,205.71408493467987,queue,6,9451,0,jpg,2400,22,53.0,RECEIVED,1.3088690666525338,,2.750096695227785,0.17880505132224017,2.7718688513997196,4
205.76208843702815,204.40521586802734,205.76208843702815,queue,6,9452,0,jpg,2400,23,53.0,RECEIVED,1.3568725690008137,,2.7477895671277617,0.17880505132224017,2.769523784689568,4
205.81009193568175,204.40521586802734,205.81009193568175,queue,6,9453,0,jpg,2400,24,53.0,RECEIVED,1.4048760676544134,,2.7454863068032624,0.17880505132224017,2.7671826825892385,4
205.85809543064084,204.40521586802734,205.85809543064084,queue,6,9454,0,jpg,2400,25,53.0,RECEIVED,1.4528795626135036,,2.743186904536258,0.17880505132224017,2.7648455350532677,4
205.90609892190562,204.40521586802734,205.90609892190562,queue,6,9455,0,jpg,2400,26,53.0,RECEIVED,1.5008830538782831,,2.7408913506412484,0.17880505132224017,2.7625123320701004,4
205.95410240947626,204.40521586802734,205.95410240947626,queue,6,9456,0,jpg,2400,27,53.0,RECEIVED,1.5488865414489226,,2.738599635465127,0.17880505132224017,2.760183063661947,4
206.00210589335293,204.40521586802734,206.00210589335293,queue,6,9457,0,jpg,2400,28,53.0,RECEIVED,1.5968900253255924,,2.736311749387044,0.17880505132224017,2.7578577198846412,4
206.05010937353583,204.40521586802734,206.05010937353583,queue,6,9458,0,jpg,2400,29,53.0,RECEIVED,1.6448935055084917,,2.7340276828182737,0.17880505132224017,2.755536290827499,4
206.09811285002513,204.40521586802734,206.09811285002513,queue,6,9459,0,jpg,2400,30,53.0,RECEIVED,1.6928969819977908,,2.7317474262020784,0.17880505132224017,2.753218766613178,4
206.146116322821,204.40521586802734,206.146116322821,queue,6,9460,0,jpg,2400,31,53.0,RECEIVED,1.7409004547936604,,2.7294709700135766,0.17880505132224017,2.750905137397537,4
206.19411979192364,204.40521586802734,206.19411979192364,queue,6,9461,0,jpg,2400,32,53.0,RECEIVED,1.7889039238962994,,2.7271983047596104,0.17880505132224017,2.7485953933694955,4
206.24212325733325,204.40521586802734,206.24212325733325,queue,6,9462,0,jpg,2400,33,53.0,RECEIVED,1.8369073893059067,,2.7249294209786123,0.17880505132224017,2.746289524750897,4
206.29012671905,204.40521586802734,206.29012671905,queue,6,9463,0,jpg,2400,34,53.0,RECEIVED,1.8849108510226529,,2.7226643092404754,0.17880505132224017,2.74398752179637,4
206.33813017707405,204.40521586802734,206.33813017707405,queue,6,9464,0,jpg,2400,35,53.0,RECEIVED,1.9329143090467085,,2.720402960146422,0.17880505132224017,2.7416893747931903,4
206.3861336314056,204.40521586802734,206.3861336314056,queue,6,9465,0,jpg,2400,36,53.0,RECEIVED,1.9809177633782724,,2.718145364328873,0.17880505132224017,2.7393950740611457,4
206.43413708204488,204.40521586802734,206.43413708204488,queue,6,9466,0,jpg,2400,37,53.0,RECEIVED,2.0289212140175437,,2.71589151245132,0.17880505132224017,2.737104609952399,4
206.48214052899203,204.40521586802734,206.48214052899203,queue,6,9467,0,jpg,2400,38,53.0,RECEIVED,2.0769246609646927,,2.7136413952081955,0.17880505132224017,2.7348179728513524,4
206.53014397224726,204.40521586802734,206.53014397224726,queue,6,9468,0,jpg,2400,39,53.0,RECEIVED,2.1249281042199186,,2.711395003324745,0.17880505132224017,2.7325351531745152,4
206.57814741181073,204.40521586802734,206.57814741181073,queue,6,9469,0,jpg,2400,40,53.0,RECEIVED,2.172931543783392,,2.7091523275569,0.17880505132224017,2.7302561413703663,4
206.62615084768265,204.40521586802734,206.62615084768265,queue,6,9470,0,jpg,2400,41,53.0,RECEIVED,2.2209349796553113,,2.7069133586911502,0.17880505132224017,2.727980927919224,4
206.67415427986322,204.40521586802734,206.67415427986322,queue,6,9471,0,jpg,2400,42,53.0,RECEIVED,2.268938411835876,2.268938411835876,2.7065516948209147,0.17880505132224017,2.7275987110032514,4
206.72215770835263,204.40521586802734,206.72215770835263,queue,6,9472,0,jpg,2400,43,53.0,RECEIVED,2.316941840325285,,2.7043185663598415,0.17880505132224017,2.725329494105578,4
206.77016113315105,204.40521586802734,206.77016113315105,queue,6,9473,0,jpg,2400,44,53.0,RECEIVED,2.3649452651237084,,2.7020891198912844,0.17880505132224017,2.723064049804576,4
206.8181645542587,204.40521586802734,206.8181645542587,queue,6,9474,0,jpg,2400,45,53.0,RECEIVED,2.4129486862313456,,2.699863346316415,0.17880505132224017,2.720802368700087,4
206.8661679716757,204.40521586802734,206.8661679716757,queue,6,9475,0,jpg,2400,46,53.0,RECEIVED,2.460952103648367,,2.6976412365663602,0.17880505132224017,2.7185444414231577,4
206.91417138540234,204.40521586802734,206.91417138540234,queue,6,9476,0,jpg,2400,47,53.0,RECEIVED,2.508955517375,,2.695422781602079,0.17880505132224017,2.7162902586359077,4
206.96217479543876,204.40521586802734,206.96217479543876,queue,6,9477,0,jpg,2400,48,53.0,RECEIVED,2.556958927411415,,2.693207972414238,0.17880505132224017,2.7140398110314043,4
207.01017820178515,204.40521586802734,207.01017820178515,queue,6,9478,0,jpg,2400,49,53.0,RECEIVED,2.604962333757811,,2.6909968000230933,0.17880505132224017,2.7117930893335305,4
207.05818160444173,204.40521586802734,207.05818160444173,queue,6,9479,0,jpg,2400,50,53.0,RECEIVED,2.6529657364143873,,2.688789255478366,0.17880505132224017,2.7095500842968607,4
207.10618500340865,204.40521586802734,207.10618500340865,queue,6,9480,0,jpg,2400,51,53.0,RECEIVED,2.700969135381314,,2.6865853298591214,0.17880505132224017,2.707310786706533,4
207.15418839868616,204.40521586802734,207.15418839868616,queue,6,9481,0,jpg,2400,52,53.0,RECEIVED,2.7489725306588184,,2.684385014273651,0.17880505132224017,2.7050751873781214,4
207.17979179027444,204.40521586802734,207.17979179027444,queue,6,9483,1,json,1280,1,1,RECEIVED,2.774575922247095,2.774575922247095,2.6844588202539894,0.17880505132224017,2.7051325312187724,4
207.78487940250244,204.6663915784731,207.78487940250244,queue,7,50,0,json,1280,1,1,RECEIVED,3.11848782402933,3.11848782402933,2.684813709055114,0.17880505132224017,2.705473302276324,4
208.1152,208.1024,208.1152,queue,1,51,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.6826306913189577,0.17880505132224017,2.7032552847291442,4
208.14244458319035,208.12964458319036,208.14244458319035,queue,5,51,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,2.680451237693391,0.17880505132224017,2.7010409182396553,4
208.1756074815905,208.1500074815905,208.1756074815905,queue,4,51,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,2.6782857799138693,0.17880505132224017,2.698840720116103,4
208.20911272808667,208.18351272808667,208.20911272808667,queue,3,51,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,2.6761238518128803,0.17880505132224017,2.6966441377659662,4
208.227164317762,208.11296420190524,208.227164317762,queue,2,114,0,json,1280,1,1,RECEIVED,0.11420011585676093,0.11420011585676093,2.6740375946989094,0.17880505132224017,2.694523904578849,4
208.33361459941636,208.30801459941637,208.33361459941636,queue,6,9483,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,2.6718826414078607,0.17880505132224017,2.6923344674134846,4
