sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],latency tot[bps],latency RELAY [bps],latency UAVs [bps],delta msg [s]
256.1552445831904,256.1296445831904,256.1552445831904,queue,1,633,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05637255357077659,0.15359999999998308,0.05384716535183616,4
256.20911272808667,256.18351272808667,256.20911272808667,queue,1,635,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.056307769247469684,0.15359999999998308,0.0537861563553959,4
256.3325290067162,256.3069290067162,256.3325290067162,queue,1,636,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.056243257127201886,0.15359999999998308,0.05372541032876789,4
256.6919915784731,256.6663915784731,256.6919915784731,queue,1,638,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.056179015498004393,0.15359999999998308,0.05366492557537268,4
256.7548212039724,256.72922120397243,256.7548212039724,queue,1,640,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0561150426622345,0.15359999999998308,0.05360470041319377,4
260.128,260.1024,260.128,queue,1,641,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.056051336936426076,0.15359999999998308,0.05354473317462161,4
260.1552445831904,260.1296445831904,260.1552445831904,queue,1,642,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05598789665114185,0.15359999999998308,0.05348502220629976,4
260.20911272808667,260.18351272808667,260.20911272808667,queue,1,644,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05592472015082762,0.15359999999998308,0.053425565868972895,4
260.3325290067162,260.3069290067162,260.3325290067162,queue,1,645,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05586180579366822,0.15359999999998308,0.05336636253733677,4
260.6919915784731,260.6663915784731,260.6919915784731,queue,1,647,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.055799151951445296,0.15359999999998308,0.05330741059989019,4
260.7548212039724,260.72922120397243,260.7548212039724,queue,1,649,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05573675700939685,0.15359999999998308,0.05324870845878873,4
264.128,264.1024,264.128,queue,1,650,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0556746193660785,0.15359999999998308,0.05319025452970037,4
264.1552445831904,264.1296445831904,264.1552445831904,queue,1,651,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.055612737433226485,0.15359999999998308,0.053132047241663025,4
264.20911272808667,264.18351272808667,264.20911272808667,queue,1,653,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05555110963562231,0.15359999999998308,0.053074085036943726,4
264.3325290067162,264.3069290067162,264.3325290067162,queue,1,654,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05548973441095915,0.15359999999998308,0.05301636637089972,4
264.6919915784731,264.6663915784731,264.6919915784731,queue,1,656,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05542861020970974,0.15359999999998308,0.05295888971184123,4
264.7548212039724,264.72922120397243,264.7548212039724,queue,1,658,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05536773549499604,0.15359999999998308,0.052901653540895946,4
268.128,268.1024,268.128,queue,1,659,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0553071087424604,0.15359999999998308,0.05284465635187528,4
268.1552445831904,268.1296445831904,268.1552445831904,queue,1,660,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05524672844013832,0.15359999999998308,0.052787896651142203,4
268.20911272808667,268.18351272808667,268.20911272808667,queue,1,662,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05518659308833276,0.15359999999998308,0.052731372957480774,4
268.2665642019052,268.11296420190524,268.2665642019052,relay,2,66,0,json,1280,1,1,RECEIVED,0.15359999999998308,0.15359999999998308,0.055385810511230836,0.15359999999998308,0.052731372957480774,4
268.3325290067162,268.3069290067162,268.3325290067162,queue,1,663,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05532563715666269,0.15359999999998308,0.05267508380196732,4
268.6919915784731,268.6663915784731,268.6919915784731,queue,1,665,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05526570643658876,0.15359999999998308,0.05261902772784316,4
268.7548212039724,268.72922120397243,268.7548212039724,queue,1,667,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.055206016886414536,0.15359999999998308,0.05256320329038894,4
272.128,272.1024,272.128,queue,1,668,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05514656705330928,0.15359999999998308,0.0525076090568005,4
272.1552445831904,272.1296445831904,272.1552445831904,queue,1,669,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05508735549608822,0.15359999999998308,0.05245224360606634,4
272.20911272808667,272.18351272808667,272.20911272808667,queue,1,671,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05502838078509603,0.15359999999998308,0.05239710552884648,4
272.2665642019052,272.11296420190524,272.2665642019052,relay,2,67,0,json,1280,1,1,RECEIVED,0.15359999999998308,0.15359999999998308,0.055225130524047907,0.15359999999998308,0.05239710552884648,4
272.3325290067162,272.3069290067162,272.3325290067162,queue,1,672,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05516611631981673,0.15359999999998308,0.05234219342735294,4
272.6919915784731,272.6663915784731,272.6919915784731,queue,1,674,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.055107336764508935,0.15359999999998308,0.052287505915231555,4
272.7548212039724,272.72922120397243,272.7548212039724,queue,1,676,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05504879046140474,0.15359999999998308,0.05223304161744537,4
276.128,276.1024,276.128,queue,1,677,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0549904760248475,0.15359999999998308,0.052178799170159315,4
276.1552445831904,276.1296445831904,276.1552445831904,queue,1,678,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05493239208013436,0.15359999999998308,0.052124777220626466,4
276.20911272808667,276.18351272808667,276.20911272808667,queue,1,680,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05487453726340825,0.15359999999998308,0.0520709744270755,4
276.2665642019052,276.11296420190524,276.2665642019052,relay,2,68,0,json,1280,1,1,RECEIVED,0.15359999999998308,0.15359999999998308,0.05506887872548812,0.15359999999998308,0.0520709744270755,4
276.3325290067162,276.3069290067162,276.3325290067162,queue,1,681,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05501098308948519,0.15359999999998308,0.05201738945859963,4
276.6919915784731,276.6663915784731,276.6919915784731,queue,1,683,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05495331449519208,0.15359999999998308,0.0519640209950469,4
276.7548212039724,276.72922120397243,276.7548212039724,queue,1,685,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05489587160968289,0.15359999999998308,0.05191086772691172,4
280.128,280.1024,280.128,queue,1,686,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.054838653110445224,0.15359999999998308,0.05185792835522778,4
280.1552445831904,280.1296445831904,280.1552445831904,queue,1,687,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05478165768527866,0.15359999999998308,0.05180520159146226,4
280.20911272808667,280.18351272808667,280.20911272808667,queue,1,689,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05472488403219445,0.15359999999998308,0.05175268615741123,4
280.2665642019052,280.11296420190524,280.2665642019052,relay,2,69,0,json,1280,1,1,RECEIVED,0.15359999999998308,0.15359999999998308,0.05491687454863676,0.15359999999998308,0.05175268615741123,4
280.3325290067162,280.3069290067162,280.3325290067162,queue,1,690,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05486005890028668,0.15359999999998308,0.0517003807850964,4
280.6919915784731,280.6663915784731,280.6919915784731,queue,1,692,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.054803463041678775,0.15359999999998308,0.051648284216663065,4
280.7548212039724,280.72922120397243,280.7548212039724,queue,1,694,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.054747085699899466,0.15359999999998308,0.05159639520427927,4
284.128,284.1024,284.128,queue,1,695,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05469092561184571,0.15359999999998308,0.051544712510036166,4
284.1552445831904,284.1296445831904,284.1552445831904,queue,1,696,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05463498152413061,0.15359999999998308,0.05149323490584958,4
284.20911272808667,284.18351272808667,284.20911272808667,queue,1,698,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05457925219299024,0.15359999999998308,0.05144196117336274,4
284.3325290067162,284.3069290067162,284.3325290067162,queue,1,699,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.054523736384191404,0.15359999999998308,0.051390890103850166,4
284.6919915784731,284.6663915784731,284.6919915784731,queue,1,701,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05446843287294055,0.15359999999998308,0.05134002049812264,4
284.7548212039724,284.72922120397243,284.7548212039724,queue,1,703,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.054413340443793715,0.15359999999998308,0.05128935116643342,4
288.1152,288.1024,288.1152,queue,1,704,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.05433407693818654,0.15359999999998308,0.0512137335806448,4
288.15136420190527,288.11296420190524,288.15136420190527,relay,2,71,0,json,1280,1,1,RECEIVED,0.03840000000002419,0.03840000000002419,0.05430378401625087,0.1468235294117502,0.0512137335806448,4
288.1963127280867,288.18351272808667,288.1963127280867,queue,1,707,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.05422502920787094,0.1468235294117502,0.0511384125344083,4
288.3197290067162,288.3069290067162,288.3197290067162,queue,1,708,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.05414657271315911,0.1468235294117502,0.0510633862867872,4
288.67919157847314,288.6663915784731,288.67919157847314,queue,1,710,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.05406841284035546,0.1468235294117502,0.05098865311044587,4
288.74202120397246,288.72922120397243,288.74202120397246,queue,1,712,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.05399054791046805,0.1468235294117502,0.05091421129151718,4
292.1152,292.1024,292.1152,queue,1,713,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.05391297625715272,0.1468235294117502,0.050840059129471475,4
292.15136420190527,292.11296420190524,292.15136420190527,relay,2,72,0,json,1280,1,1,RECEIVED,0.03840000000002419,0.03840000000002419,0.053883816527346085,0.14079999999998766,0.050840059129471475,4
292.1963127280867,292.18351272808667,292.1963127280867,queue,1,716,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.05380673619615036,0.14079999999998766,0.05076619493698712,4
292.3197290067162,292.3069290067162,292.3197290067162,queue,1,717,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.053729944555333656,0.14079999999998766,0.05069261703982247,4
292.67919157847314,292.6663915784731,292.67919157847314,queue,1,719,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.053653439986071395,0.14079999999998766,0.0506193237766894,4
292.74202120397246,292.72922120397243,292.74202120397246,queue,1,721,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.05357722088161982,0.14079999999998766,0.050546313499128276,4
296.1152,296.1024,296.1152,queue,1,722,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.053501285647203446,0.14079999999998766,0.050473584571384345,4
296.15136420190527,296.11296420190524,296.15136420190527,relay,2,73,0,json,1280,1,1,RECEIVED,0.03840000000002419,0.03840000000002419,0.053473216343026535,0.13541052631577905,0.050473584571384345,4
296.1963127280867,296.18351272808667,296.1963127280867,queue,1,725,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.0533977558303308,0.13541052631577905,0.05040113537028558,4
296.3197290067162,296.3069290067162,296.3197290067162,queue,1,726,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.053322574801015425,0.13541052631577905,0.05032896428512194,4
296.67919157847314,296.6663915784731,296.67919157847314,queue,1,728,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.05324767170526499,0.13541052631577905,0.05025706971752597,4
296.74202120397246,296.72922120397243,296.74202120397246,queue,1,730,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.05317304500470182,0.13541052631577905,0.05018545008135484,4
300.1152,300.1024,300.1152,queue,1,731,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.053098693172280685,0.13541052631577905,0.05011410380257368,4
300.15136420190527,300.11296420190524,300.15136420190527,relay,2,74,0,json,1280,1,1,RECEIVED,0.03840000000002419,0.03840000000002419,0.053071673515714034,0.1305599999999913,0.05011410380257368,4
300.1963127280867,300.18351272808667,300.1963127280867,queue,1,734,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.05299778053678617,0.1305599999999913,0.05004302931914026,4
300.3197290067162,300.3069290067162,300.3197290067162,queue,1,735,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.052924158228110786,0.1305599999999913,0.049972225080891,4
300.67919157847314,300.6663915784731,300.67919157847314,queue,1,737,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.052850805105207524,0.1305599999999913,0.04990168954942825,4
300.74202120397246,300.72922120397243,300.74202120397246,queue,1,739,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.05277771969443165,0.1305599999999913,0.049831421198008936,4
304.1152,304.1024,304.1152,queue,1,740,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.052704900532875354,0.1305599999999913,0.0497614185114343,4
304.15136420190527,304.11296420190524,304.15136420190527,relay,2,75,0,json,1280,1,1,RECEIVED,0.03840000000002419,0.03840000000002419,0.052678891622815624,0.12617142857142144,0.0497614185114343,4
304.1963127280867,304.18351272808667,304.1963127280867,queue,1,743,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.052606516138926716,0.12617142857142144,0.04969167998594108,4
304.3197290067162,304.3069290067162,304.3197290067162,queue,1,744,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.0525344028850519,0.12617142857142144,0.04962220412909378,4
304.67919157847314,304.6663915784731,304.67919157847314,queue,1,746,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.0524625504386052,0.12617142857142144,0.049552989459678246,4
304.74202120397246,304.72922120397243,304.74202120397246,queue,1,748,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.05239095738727203,0.12617142857142144,0.04948403450759634,4
308.1152,308.1024,308.1152,queue,1,749,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.05231962232891663,0.12617142857142144,0.04941533781376194,4
308.15136420190527,308.11296420190524,308.15136420190527,relay,2,76,0,json,1280,1,1,RECEIVED,0.03840000000002419,0.03840000000002419,0.05229458703695819,0.12218181818181248,0.04941533781376194,4
308.1963127280867,308.18351272808667,308.1963127280867,queue,1,752,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.05222368113563516,0.12218181818181248,0.049346897929997954,4
308.3197290067162,308.3069290067162,308.3197290067162,queue,1,753,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.05215302937732761,0.12218181818181248,0.049278713418934576,4
308.67919157847314,308.6663915784731,308.67919157847314,queue,1,755,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.05208263039811956,0.12218181818181248,0.04921078285390868,4
308.74202120397246,308.72922120397243,308.74202120397246,queue,1,757,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.052012482843837256,0.12218181818181248,0.04914310481886429,4
312.1152,312.1024,312.1152,queue,1,758,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.051942585369962366,0.12218181818181248,0.0490756779082542,4
312.15136420190527,312.11296420190524,312.15136420190527,relay,2,77,0,json,1280,1,1,RECEIVED,0.03840000000002419,0.03840000000002419,0.051918488242969595,0.1185391304347782,0.0490756779082542,4
312.1963127280867,312.18351272808667,312.1963127280867,queue,1,761,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.05184900602584181,0.1185391304347782,0.04900850072694267,4
312.3197290067162,312.3069290067162,312.3197290067162,queue,1,762,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.0517797701995549,0.1185391304347782,0.048941571890109184,4
312.67919157847314,312.6663915784731,312.67919157847314,queue,1,764,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.05171077945583893,0.1185391304347782,0.04887489002315331,4
312.74202120397246,312.72922120397243,312.74202120397246,queue,1,766,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.05164203249566965,0.1185391304347782,0.0488084537616006,4
316.1152,316.1024,316.1152,queue,1,767,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.051573528029187035,0.1185391304347782,0.048742261751009465,4
316.15136420190527,316.11296420190524,316.15136420190527,relay,2,78,0,json,1280,1,1,RECEIVED,0.03840000000002419,0.03840000000002419,0.05155033519814978,0.11519999999999679,0.048742261751009465,4
316.1963127280867,316.18351272808667,316.1963127280867,queue,1,770,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.05148223267583322,0.11519999999999679,0.04867631264687922,4
316.3197290067162,316.3069290067162,316.3197290067162,queue,1,771,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.05141436910973531,0.11519999999999679,0.04861060511455898,4
316.67919157847314,316.6663915784731,316.67919157847314,queue,1,773,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.05134674324439432,0.11519999999999679,0.04854513782915764,4
316.7548212039724,316.72922120397243,316.7548212039724,queue,1,775,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05130173145550551,0.11519999999999679,0.048503267139688375,4
320.128,320.1024,320.128,queue,1,776,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.051256876775827485,0.11519999999999679,0.048461548984606966,4
320.1552445831904,320.1296445831904,320.1552445831904,queue,1,777,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05121217838423196,0.11519999999999679,0.04841998253190768,4
320.20911272808667,320.18351272808667,320.20911272808667,queue,1,779,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.051167635465302855,0.11519999999999679,0.048378566955624716,4
320.3325290067162,320.3069290067162,320.3325290067162,queue,1,780,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0511232472092867,0.11519999999999679,0.048337301435777566,4
320.6919915784731,320.6663915784731,320.6919915784731,queue,1,782,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.051079012812043564,0.11519999999999679,0.048296185158316844,4
320.7548212039724,320.72922120397243,320.7548212039724,queue,1,784,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.051034931474998504,0.11519999999999679,0.04825521731507078,4
324.1152,324.1024,324.1152,queue,1,785,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.0509688953239191,0.11519999999999679,0.04819133404062926,4
324.15136420190527,324.11296420190524,324.15136420190527,relay,2,80,0,json,1280,1,1,RECEIVED,0.03840000000002419,0.03840000000002419,0.050947224814739976,0.11212799999999788,0.04819133404062926,4
324.1963127280867,324.18351272808667,324.1963127280867,queue,1,788,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.05088156694070432,0.11212799999999788,0.048127680562138966,4
324.3197290067162,324.3069290067162,324.3197290067162,queue,1,789,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.05081613469510179,0.11212799999999788,0.04806425564191973,4
324.67919157847314,324.6663915784731,324.67919157847314,queue,1,791,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.05075092691689411,0.11212799999999788,0.048001058051163656,4
324.74202120397246,324.72922120397243,324.74202120397246,queue,1,793,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.05068594245299537,0.11212799999999788,0.047938086569855716,4
328.1152,328.1024,328.1152,queue,1,794,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.050621180158203966,0.11212799999999788,0.04787533998669531,4
328.15136420190527,328.11296420190524,328.15136420190527,relay,2,81,0,json,1280,1,1,RECEIVED,0.03840000000002419,0.03840000000002419,0.05060032490196134,0.10929230769230659,0.04787533998669531,4
328.1963127280867,328.18351272808667,328.1963127280867,queue,1,797,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.050535929118482745,0.10929230769230659,0.04781281709901854,4
328.3197290067162,328.3069290067162,328.3197290067162,queue,1,798,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.05047175236828129,0.10929230769230659,0.0477505167127214,4
328.67919157847314,328.6663915784731,328.67919157847314,queue,1,800,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.050407793535737565,0.10929230769230659,0.04768843764218376,4
328.74202120397246,328.72922120397243,328.74202120397246,queue,1,802,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.05034405151279568,0.10929230769230659,0.047626578710194115,4
332.1152,332.1024,332.1152,queue,1,803,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.050280525198899285,0.10929230769230659,0.047564938747875235,4
332.15136420190527,332.11296420190524,332.15136420190527,relay,2,82,0,json,1280,1,1,RECEIVED,0.03840000000002419,0.03840000000002419,0.050260456744171456,0.1066666666666665,0.047564938747875235,4
332.1963127280867,332.18351272808667,332.1963127280867,queue,1,806,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.05019728565354052,0.1066666666666665,0.04750351659461049,4
332.3197290067162,332.3069290067162,332.3197290067162,queue,1,807,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.05013432726018444,0.1066666666666665,0.04744231109797101,4
332.67919157847314,332.6663915784731,332.67919157847314,queue,1,809,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.05007158049167997,0.1066666666666665,0.04738132111364364,4
332.74202120397246,332.72922120397243,332.74202120397246,queue,1,811,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.05000904428280136,0.1066666666666665,0.04732054550535961,4
336.1152,336.1024,336.1152,queue,1,812,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.04994671757546003,0.1066666666666665,0.047259983144823936,4
336.15136420190527,336.11296420190524,336.15136420190527,relay,2,83,0,json,1280,1,1,RECEIVED,0.03840000000002419,0.03840000000002419,0.04992740868319342,0.10422857142857213,0.047259983144823936,4
336.1963127280867,336.18351272808667,336.1963127280867,queue,1,815,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.04986542636485758,0.10422857142857213,0.04719963291164566,4
336.3197290067162,336.3069290067162,336.3197290067162,queue,1,816,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.04980365065424953,0.10422857142857213,0.047139493693268704,4
336.67919157847314,336.6663915784731,336.67919157847314,queue,1,818,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.04974208052004949,0.10422857142857213,0.04707956438490353,4
336.74202120397246,336.72922120397243,336.74202120397246,queue,1,820,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.04968071493779032,0.10422857142857213,0.0470198438894595,4
340.1152,340.1024,340.1152,queue,1,821,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.04961955288980066,0.10422857142857213,0.046960331117477876,4
340.15136420190527,340.11296420190524,340.15136420190527,relay,2,84,0,json,1280,1,1,RECEIVED,0.03840000000002419,0.03840000000002419,0.049600977471108976,0.10195862068965668,0.046960331117477876,4
340.1963127280867,340.18351272808667,340.1963127280867,queue,1,824,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.049540149409173305,0.10195862068965668,0.04690102498706564,4
340.3197290067162,340.3069290067162,340.3197290067162,queue,1,825,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.04947952209991729,0.10195862068965668,0.04684192442382987,4
340.67919157847314,340.6663915784731,340.67919157847314,queue,1,827,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.04941909455115305,0.10195862068965668,0.046783028360812905,4
340.74202120397246,340.72922120397243,340.74202120397246,queue,1,829,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.04935886577722028,0.10195862068965668,0.04672433573842813,4
344.1152,344.1024,344.1152,queue,1,830,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.04929883479893261,0.10195862068965668,0.046665845504396404,4
344.15136420190527,344.11296420190524,344.15136420190527,relay,2,85,0,json,1280,1,1,RECEIVED,0.03840000000002419,0.03840000000002419,0.04928096785663932,0.09984000000000227,0.046665845504396404,4
344.1963127280867,344.18351272808667,344.1963127280867,queue,1,833,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.049221260871603945,0.09984000000000227,0.0466075566136832,4
344.3197290067162,344.3069290067162,344.3197290067162,queue,1,834,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.049161749007434696,0.09984000000000227,0.04654946802843637,4
344.67919157847314,344.6663915784731,344.67919157847314,queue,1,836,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.04910243130921707,0.09984000000000227,0.04649157871792452,4
344.74202120397246,344.72922120397243,344.74202120397246,queue,1,838,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.04904330682825747,0.09984000000000227,0.046433887658476065,4
348.1152,348.1024,348.1152,queue,1,839,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.04898437462203271,0.09984000000000227,0.046376393833418884,4
348.15136420190527,348.11296420190524,348.15136420190527,relay,2,86,0,json,1280,1,1,RECEIVED,0.03840000000002419,0.03840000000002419,0.04896719219569828,0.097858064516132,0.046376393833418884,4
348.1963127280867,348.18351272808667,348.1963127280867,queue,1,842,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.04890857438014614,0.097858064516132,0.04631909623302061,4
348.3197290067162,348.3069290067162,348.3197290067162,queue,1,843,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.048850146266262454,0.097858064516132,0.04626199385442947,4
348.67919157847314,348.6663915784731,348.67919157847314,queue,1,845,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.048791906934653025,0.097858064516132,0.04620508570161587,4
348.74202120397246,348.72922120397243,348.74202120397246,queue,1,847,0,json,1280,1,1,RECEIVED,0.012800000000027012,0.012800000000027012,0.04873385547185524,0.097858064516132,0.046148370785314356,4
