sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],latency tot[bps],latency RELAY [bps],latency UAVs [bps],delta msg [s]
192.32081459941637,192.30801459941637,192.32081459941637,queue,6,47,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.057846027995351386,0.08878591904890527,0.05751190390190048,4
192.43456540156168,192.3069290067162,192.43456540156168,relay,10,47,0,json,1280,1,1,RECEIVED,0.12763639484549572,0.12763639484549572,0.057994834747697115,0.09526099834833701,0.05751190390190048,4
192.7175915784731,192.6663915784731,192.7175915784731,queue,7,47,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.057980377652489236,0.09526099834833701,0.05749830066073258,4
192.79382366770403,192.6761642455522,192.79382366770403,relay,8,47,0,json,1280,1,1,RECEIVED,0.11765942215183145,0.11765942215183145,0.0581070847533371,0.09846077317740765,0.05749830066073258,4
192.88346531605325,192.72922120397246,192.88346531605325,relay,9,47,0,json,1280,1,1,RECEIVED,0.15424411208078936,0.15424411208078936,0.05831076489598,0.10543369054033036,0.05749830066073258,4
196.1152,196.1024,196.1152,queue,1,48,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.05821454763404347,0.10543369054033036,0.057402175282967566,4
196.14244458319035,196.12964458319036,196.14244458319035,queue,5,48,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0581187363521151,0.10543369054033036,0.05730646246047192,4
196.1628074815905,196.1500074815905,196.1628074815905,queue,4,48,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.058023328486110644,0.10543369054033036,0.05721115954299767,4
196.19668055847,196.11296420190524,196.19668055847,queue,2,48,0,json,1280,1,1,RECEIVED,0.08371635656476428,0.08371635656476428,0.058077305435855715,0.10543369054033036,0.05726779457936897,4
196.23845692714377,196.18351272808667,196.23845692714377,queue,3,48,0,json,1280,1,1,RECEIVED,0.054944199057104015,0.054944199057104015,0.058070737078667556,0.10543369054033036,0.057262840217914245,4
196.32081459941637,196.30801459941637,196.32081459941637,queue,6,48,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.05797602842369126,0.10543369054033036,0.05716823843021655,4
196.3338789779162,196.3069290067162,196.3338789779162,relay,10,48,0,json,1280,1,1,RECEIVED,0.026949971200025402,0.026949971200025402,0.05791125586163768,0.09671327728029648,0.05716823843021655,4
196.7175915784731,196.6663915784731,196.7175915784731,queue,7,48,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.05789727407859259,0.09671327728029648,0.05715556701104411,4
196.83122732753344,196.6761642455522,196.83122732753344,relay,8,48,0,json,1280,1,1,RECEIVED,0.15506308198123975,0.15506308198123975,0.05809928199523011,0.10254825775039081,0.05715556701104411,4
196.9771388858198,196.72922120397246,196.9771388858198,relay,9,48,0,json,1280,1,1,RECEIVED,0.24791768184735474,0.24791768184735474,0.05849309610280713,0.11576365994102389,0.05715556701104411,4
200.1152,200.1024,200.1152,queue,1,49,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.05839849341936446,0.11576365994102389,0.0570615933521224,4
200.14257794209732,200.12964458319036,200.14257794209732,queue,5,49,0,json,1280,1,1,RECEIVED,0.012933358906963122,0.012933358906963122,0.05830455719103306,0.11576365994102389,0.0569682989875449,4
200.1628074815905,200.1500074815905,200.1628074815905,queue,4,49,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.058210733361773195,0.11576365994102389,0.05687511692217033,4
200.19631272808667,200.18351272808667,200.19631272808667,queue,3,49,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.058117295638806576,0.11576365994102389,0.05678232720233418,4
200.26446703061924,200.11296420190524,200.26446703061924,queue,2,49,0,json,1280,1,1,RECEIVED,0.15150282871400123,0.15150282871400123,0.05830905238023408,0.11576365994102389,0.05698131985256877,4
200.32081459941637,200.30801459941637,200.32081459941637,queue,6,49,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.05821579612535655,0.11576365994102389,0.056888696540508876,4
200.36983350226382,200.3069290067162,200.36983350226382,relay,10,49,0,json,1280,1,1,RECEIVED,0.06290449554762745,0.06290449554762745,0.058225384467733385,0.11135872957490751,0.056888696540508876,4
200.6919915784731,200.6663915784731,200.6919915784731,queue,7,49,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05815880205045229,0.11135872957490751,0.056823239016365545,4
200.75482120397245,200.72922120397246,200.75482120397245,relay,9,49,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.058092490844646884,0.10476190422299134,0.056823239016365545,4
200.78635341592317,200.6761642455522,200.78635341592317,queue,8,49,0,json,1280,1,1,RECEIVED,0.11018917037097253,0.11018917037097253,0.05819837840465974,0.10476190422299134,0.05693465014654218,4
204.1152,204.1024,204.1152,queue,1,50,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.058106292444406876,0.10476190422299134,0.056842702958736877,4
204.14342506187,204.12964458319036,204.14342506187,queue,5,50,0,json,1280,1,1,RECEIVED,0.013780478679649377,0.013780478679649377,0.058016564076462024,0.10476190422299134,0.0567531765049342,4
204.1628074815905,204.1500074815905,204.1628074815905,queue,4,50,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.05792521748236815,0.10476190422299134,0.05666198734206089,4
204.19631272808667,204.18351272808667,204.19631272808667,queue,3,50,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.05783423922131499,0.10476190422299134,0.056571175774064904,4
204.226916852838,204.11296420190524,204.226916852838,queue,2,50,0,json,1280,1,1,RECEIVED,0.11395265093275952,0.11395265093275952,0.05794715353059355,0.10476190422299134,0.05668973254092171,4
204.32081459941637,204.30801459941637,204.32081459941637,queue,6,50,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.05785649659579316,0.10476190422299134,0.0565992382470229,4
204.42673333361088,204.3069290067162,204.42673333361088,relay,10,50,0,json,1280,1,1,RECEIVED,0.11980432689469467,0.11980432689469467,0.057980640544287955,0.10583636298525587,0.0565992382470229,4
204.6919915784731,204.6663915784731,204.6919915784731,queue,7,50,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05791587926319937,0.10583636298525587,0.056535453806185396,4
204.75079373605837,204.6761642455522,204.75079373605837,queue,8,50,0,json,1280,1,1,RECEIVED,0.07462949050616885,0.07462949050616885,0.057949239764682345,0.10583636298525587,0.05657260788565149,4
204.78679425840838,204.72922120397246,204.78679425840838,relay,9,50,0,json,1280,1,1,RECEIVED,0.05757305443592031,0.05757305443592031,0.05794849039151748,0.10261880908196683,0.05657260788565149,4
206.01186,206,206.01186,queue,1,103,0,jpg,1186,53,53.0,RECEIVED,0.01186000000001286,,0.05783328464521228,0.10261880908196683,0.05645668041047597,4
206.0358616675206,206,206.0358616675206,queue,1,51,0,jpg,2400,1,53.0,RECEIVED,0.03586166752060649,,0.05771853606456701,0.10261880908196683,0.056341227076303214,4
206.05986333529177,206,206.05986333529177,queue,1,52,0,jpg,2400,2,53.0,RECEIVED,0.05986333529176591,,0.05760424193374609,0.10261880908196683,0.05622624498022913,4
206.0838650035712,206,206.0838650035712,queue,1,53,0,jpg,2400,3,53.0,RECEIVED,0.08386500357119075,,0.057490399558382956,0.10261880908196683,0.05611173124299852,4
206.1078666723606,206,206.1078666723606,queue,1,54,0,jpg,2400,4,53.0,RECEIVED,0.10786667236058634,,0.057377006265368395,0.10261880908196683,0.05599768300876478,4
206.1318683416617,206,206.1318683416617,queue,1,55,0,jpg,2400,5,53.0,RECEIVED,0.13186834166168637,,0.05726405940264129,0.10261880908196683,0.05588409744485248,4
206.1558700114762,206,206.1558700114762,queue,1,56,0,jpg,2400,6,53.0,RECEIVED,0.15587001147619617,,0.057151556338981876,0.10261880908196683,0.05577097174152282,4
206.17987168180582,206,206.17987168180582,queue,1,57,0,jpg,2400,7,53.0,RECEIVED,0.17987168180582103,,0.057039494463807405,0.10261880908196683,0.05565830311174196,4
206.20387335265227,206,206.20387335265227,queue,1,58,0,jpg,2400,8,53.0,RECEIVED,0.20387335265226625,,0.05692787118697021,0.10261880908196683,0.055546088790952165,4
206.22787502401727,206,206.22787502401727,queue,1,59,0,jpg,2400,9,53.0,RECEIVED,0.22787502401726556,,0.056816683938558155,0.10261880908196683,0.055434326036845616,4
206.2518766959025,206,206.2518766959025,queue,1,60,0,jpg,2400,10,53.0,RECEIVED,0.25187669590249584,,0.05670593016869742,0.10261880908196683,0.05532301212914111,4
206.27587836830966,206,206.27587836830966,queue,1,61,0,jpg,2400,11,53.0,RECEIVED,0.2758783683096624,,0.05659560734735754,0.10261880908196683,0.055212144369363274,4
206.29988004124047,206,206.29988004124047,queue,1,62,0,jpg,2400,12,53.0,RECEIVED,0.2998800412404705,,0.05648571296415879,0.10261880908196683,0.05510172008062455,4
206.32388171469663,206,206.32388171469663,queue,1,63,0,jpg,2400,13,53.0,RECEIVED,0.3238817146966255,,0.05637624452818173,0.10261880908196683,0.054991736607409726,4
206.34788338867983,206,206.34788338867983,queue,1,64,0,jpg,2400,14,53.0,RECEIVED,0.3478833886798327,,0.056267199567779064,0.10261880908196683,0.054882191315363094,4
206.37188506319177,206,206.37188506319177,queue,1,65,0,jpg,2400,15,53.0,RECEIVED,0.37188506319176895,,0.05615857563038953,0.10261880908196683,0.05477308159107808,4
206.39588673823414,206,206.39588673823414,queue,1,66,0,jpg,2400,16,53.0,RECEIVED,0.39588673823413956,,0.056050370282354094,0.10261880908196683,0.05466440484188943,4
206.41988841380865,206,206.41988841380865,queue,1,67,0,jpg,2400,17,53.0,RECEIVED,0.41988841380864983,,0.05594258110873418,0.10261880908196683,0.05455615849566787,4
206.44389008991698,206,206.44389008991698,queue,1,68,0,jpg,2400,18,53.0,RECEIVED,0.44389008991697665,,0.055835205713132004,0.10261880908196683,0.05444834000061714,4
206.4678917665608,206,206.4678917665608,queue,1,69,0,jpg,2400,19,53.0,RECEIVED,0.4678917665607969,,0.05572824171751298,0.10261880908196683,0.05434094682507352,4
206.49189344374182,206,206.49189344374182,queue,1,70,0,jpg,2400,20,53.0,RECEIVED,0.4918934437418159,,0.055621686762030165,0.10261880908196683,0.054233976457307626,4
206.51589512146174,206,206.51589512146174,queue,1,71,0,jpg,2400,21,53.0,RECEIVED,0.5158951214617389,,0.05551553850485071,0.10261880908196683,0.05412742640532863,4
206.53989679972221,206,206.53989679972221,queue,1,72,0,jpg,2400,22,53.0,RECEIVED,0.5398967997222144,,0.05540979462198433,0.10261880908196683,0.05402129419669073,4
206.56389847852495,206,206.56389847852495,queue,1,73,0,jpg,2400,23,53.0,RECEIVED,0.5638984785249477,,0.055304452807113644,0.10261880908196683,0.0539155773783019,4
206.58790015787162,206,206.58790015787162,queue,1,74,0,jpg,2400,24,53.0,RECEIVED,0.5879001578716156,,0.05519951077142652,0.10261880908196683,0.05381027351623491,4
206.61190183776392,206,206.61190183776392,queue,1,75,0,jpg,2400,25,53.0,RECEIVED,0.6119018377639236,,0.05509496624345033,0.10261880908196683,0.05370538019554049,4
206.63590351820352,206,206.63590351820352,queue,1,76,0,jpg,2400,26,53.0,RECEIVED,0.63590351820352,,0.054990816968888044,0.10261880908196683,0.05360089502006279,4
206.65990519919208,206,206.65990519919208,queue,1,77,0,jpg,2400,27,53.0,RECEIVED,0.6599051991920817,,0.05488706071045618,0.10261880908196683,0.05349681561225684,4
206.6839068807313,206,206.6839068807313,queue,1,78,0,jpg,2400,28,53.0,RECEIVED,0.683906880731314,,0.054783695247724626,0.10261880908196683,0.05339313961300828,4
206.70790856282287,206,206.70790856282287,queue,1,79,0,jpg,2400,29,53.0,RECEIVED,0.7079085628228654,,0.054680718376958225,0.10261880908196683,0.05328986468145507,4
206.7319102454684,206,206.7319102454684,queue,1,80,0,jpg,2400,30,53.0,RECEIVED,0.7319102454684128,,0.05457812791096018,0.10261880908196683,0.053186988494811335,4
206.75591192866963,206,206.75591192866963,queue,1,81,0,jpg,2400,31,53.0,RECEIVED,0.755911928669633,,0.05447592167891718,0.10261880908196683,0.053084508748193204,4
206.77991361242817,206,206.77991361242817,queue,1,82,0,jpg,2400,32,53.0,RECEIVED,0.7799136124281745,,0.05437409752624631,0.10261880908196683,0.05298242315444668,4
206.80391529674574,206,206.80391529674574,queue,1,83,0,jpg,2400,33,53.0,RECEIVED,0.8039152967457426,,0.05427265331444361,0.10261880908196683,0.05288072944397749,4
206.82791698162399,206,206.82791698162399,queue,1,84,0,jpg,2400,34,53.0,RECEIVED,0.8279169816239857,,0.054171586920934406,0.10261880908196683,0.052779425364582896,4
206.85191866706455,206,206.85191866706455,queue,1,85,0,jpg,2400,35,53.0,RECEIVED,0.8519186670645524,,0.054070896238925234,0.10261880908196683,0.052678508681285416,4
206.87592035306912,206,206.87592035306912,queue,1,86,0,jpg,2400,36,53.0,RECEIVED,0.8759203530691195,,0.05397057917725747,0.10261880908196683,0.05257797717616846,4
206.89992203963934,206,206.89992203963934,queue,1,87,0,jpg,2400,37,53.0,RECEIVED,0.8999220396393355,,0.05387063366026255,0.10261880908196683,0.052477828648213855,4
206.92392372677688,206,206.92392372677688,queue,1,88,0,jpg,2400,38,53.0,RECEIVED,0.9239237267768772,,0.05377105762761881,0.10261880908196683,0.052378060913141206,4
206.9479254144834,206,206.9479254144834,queue,1,89,0,jpg,2400,39,53.0,RECEIVED,0.9479254144833931,,0.05367184903420992,0.10261880908196683,0.05227867180324909,4
206.97192710276053,206,206.97192710276053,queue,1,90,0,jpg,2400,40,53.0,RECEIVED,0.9719271027605316,,0.05357300584998485,0.10261880908196683,0.05217965916725809,4
206.99592879160997,206,206.99592879160997,queue,1,91,0,jpg,2400,41,53.0,RECEIVED,0.9959287916099697,,0.05347452605981944,0.10261880908196683,0.05208102087015552,4
207.01993048103336,206,207.01993048103336,queue,1,92,0,jpg,2400,42,53.0,RECEIVED,1.0199304810333558,,0.0533764076633794,0.10261880908196683,0.05198275479304203,4
207.0439321710323,206,207.0439321710323,queue,1,93,0,jpg,2400,43,53.0,RECEIVED,1.04393217103231,,0.053278648674984934,0.10261880908196683,0.051884858832979795,4
207.0679338616085,206,207.0679338616085,queue,1,94,0,jpg,2400,44,53.0,RECEIVED,1.067933861608509,,0.05318124712347674,0.10261880908196683,0.05178733090284262,4
207.0919355527636,206,207.0919355527636,queue,1,95,0,jpg,2400,45,53.0,RECEIVED,1.0919355527636014,,0.05308420105208353,0.10261880908196683,0.05169016893116749,4
207.1159372444992,206,207.1159372444992,queue,1,96,0,jpg,2400,46,53.0,RECEIVED,1.1159372444992073,,0.05298750851829103,0.10261880908196683,0.051593370862008,4
207.139938936817,206,207.139938936817,queue,1,97,0,jpg,2400,47,53.0,RECEIVED,1.1399389368170034,,0.05289116759371232,0.10261880908196683,0.05149693465478929,4
207.1639406297186,206,207.1639406297186,queue,1,98,0,jpg,2400,48,53.0,RECEIVED,1.16394062971861,,0.05279517636395967,0.10261880908196683,0.051400858284164685,4
207.18794232320568,206,207.18794232320568,queue,1,99,0,jpg,2400,49,53.0,RECEIVED,1.1879423232056752,,0.05269953292851771,0.10261880908196683,0.05130513973987388,4
207.21194401727985,206,207.21194401727985,queue,1,100,0,jpg,2400,50,53.0,RECEIVED,1.2119440172798477,,0.05260423540061804,0.10261880908196683,0.05120977702660274,4
207.23594571194275,206,207.23594571194275,queue,1,101,0,jpg,2400,51,53.0,RECEIVED,1.2359457119427475,,0.05250928190711512,0.10261880908196683,0.051114768163844665,4
207.25994740719602,206,207.25994740719602,queue,1,102,0,jpg,2400,52,53.0,RECEIVED,1.259947407196023,,0.052414670588363556,0.10261880908196683,0.05102011118576347,4
207.2727491030413,206,207.2727491030413,queue,1,104,1,json,1280,1,1,RECEIVED,1.272749103041292,1.272749103041292,0.0546095166898976,0.10261880908196683,0.05327839028346315,4
208.1152,208.1024,208.1152,queue,1,104,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.054534454720974984,0.10261880908196683,0.05320370690655639,4
208.14579568773487,208.12964458319036,208.14579568773487,queue,5,51,0,json,1280,1,1,RECEIVED,0.016151104544519512,0.016151104544519512,0.05446566735506736,0.10261880908196683,0.05313547006979389,4
208.16304459085495,208.1500074815905,208.16304459085495,queue,4,51,0,json,1280,1,1,RECEIVED,0.013037109264445235,0.013037109264445235,0.05439155544435068,0.10261880908196683,0.05306175984772524,4
208.19631272808667,208.18351272808667,208.19631272808667,queue,3,51,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.05431728480962862,0.10261880908196683,0.05298788505901381,4
208.2621873552529,208.11296420190524,208.2621873552529,queue,2,51,0,json,1280,1,1,RECEIVED,0.14922315334766267,0.14922315334766267,0.054486457480819414,0.10261880908196683,0.05316414012913954,4
208.32081459941637,208.30801459941637,208.32081459941637,queue,6,51,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0544122822895724,0.10261880908196683,0.05309034828246835,4
208.33931684176008,208.3069290067162,208.33931684176008,relay,10,51,0,json,1280,1,1,RECEIVED,0.032387835043891755,0.032387835043891755,0.054373162489846506,0.09822937320458713,0.05309034828246835,4
208.7175915784731,208.6663915784731,208.7175915784731,queue,7,51,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.05436753631521911,0.09822937320458713,0.0530868987418069,4
208.79638184522136,208.6761642455522,208.79638184522136,relay,8,51,0,json,1280,1,1,RECEIVED,0.12021759966916079,0.12021759966916079,0.05448408509991635,0.09952279829073853,0.0530868987418069,4
208.82244498728147,208.72922120397246,208.82244498728147,relay,9,51,0,json,1280,1,1,RECEIVED,0.09322378330901415,0.09322378330901415,0.05455252979639885,0.09917285301397606,0.0530868987418069,4
212.1152,212.1024,212.1152,queue,1,105,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.05447889217771032,0.09917285301397606,0.05301351641258685,4
212.14803180575726,212.12964458319036,212.14803180575726,queue,5,52,0,json,1280,1,1,RECEIVED,0.01838722256690062,0.01838722256690062,0.0544153505058603,0.09917285301397606,0.0529505595146856,4
212.1637681990515,212.1500074815905,212.1637681990515,queue,4,52,0,json,1280,1,1,RECEIVED,0.01376071746099683,0.01376071746099683,0.05434390123864613,0.09917285301397606,0.05287943457447927,4
212.19631272808667,212.18351272808667,212.19631272808667,queue,3,52,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.054271017201385344,0.09917285301397606,0.05280682690314869,4
212.24884808902428,212.11296420190524,212.24884808902428,queue,2,52,0,json,1280,1,1,RECEIVED,0.13588388711903576,0.13588388711903576,0.054413946921030965,0.09917285301397606,0.05295705666845771,4
212.32081459941637,212.30801459941637,212.32081459941637,queue,6,52,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.05434119526557461,0.09917285301397606,0.05288457100660129,4
212.334426200262,212.3069290067162,212.334426200262,relay,10,52,0,json,1280,1,1,RECEIVED,0.027497193545798382,0.027497193545798382,0.054294347095033994,0.09540044988407197,0.05288457100660129,4
212.7687915784731,212.6663915784731,212.7687915784731,queue,7,52,0,json,1280,1,1,RECEIVED,0.10239999999998872,0.10239999999998872,0.05437815485270813,0.09540044988407197,0.05297378799577856,4
212.79320400943968,212.6663915784731,212.79320400943968,relay,9,108,0,jpg,1681,57,57.0,RECEIVED,0.12681243096656658,,0.05428358414861646,0.09063042738986837,0.05297378799577856,4
212.81720403376957,212.6663915784731,212.81720403376957,relay,9,52,0,jpg,2400,1,57.0,RECEIVED,0.15081245529646026,,0.05418934181502512,0.08631469275225559,0.05297378799577856,4
212.84120405809946,212.6663915784731,212.84120405809946,relay,9,53,0,jpg,2400,2,57.0,RECEIVED,0.17481247962635393,,0.054095426144635125,0.08239129762715307,0.05297378799577856,4
212.86520408242936,212.6663915784731,212.86520408242936,relay,9,54,0,jpg,2400,3,57.0,RECEIVED,0.1988125039562476,,0.05400183544196275,0.07880906729553772,0.05297378799577856,4
212.88920410675925,212.6663915784731,212.88920410675925,relay,9,55,0,jpg,2400,4,57.0,RECEIVED,0.2228125282861413,,0.05390856802323742,0.07552535615822364,0.05297378799577856,4
212.91320413108915,212.6663915784731,212.91320413108915,relay,9,56,0,jpg,2400,5,57.0,RECEIVED,0.24681255261603496,,0.053815622216300804,0.0725043419118947,0.05297378799577856,4
212.93720415541904,212.6663915784731,212.93720415541904,relay,9,57,0,jpg,2400,6,57.0,RECEIVED,0.27081257694592864,,0.05372299636050683,0.06971571337682182,0.05297378799577856,4
212.96120417974893,212.6663915784731,212.96120417974893,relay,9,58,0,jpg,2400,7,57.0,RECEIVED,0.2948126012758223,,0.0536306888066228,0.06713364991842102,0.05297378799577856,4
212.98520420407883,212.6663915784731,212.98520420407883,relay,9,59,0,jpg,2400,8,57.0,RECEIVED,0.318812625605716,,0.053538697916731506,0.0647360195641917,0.05297378799577856,4
213.00920422840872,212.6663915784731,213.00920422840872,relay,9,60,0,jpg,2400,9,57.0,RECEIVED,0.34281264993560967,,0.05344702206413436,0.06250374302749542,0.05297378799577856,4
213.0332042527386,212.6663915784731,213.0332042527386,relay,9,61,0,jpg,2400,10,57.0,RECEIVED,0.36681267426550335,,0.0533556596332555,0.060420284926578915,0.05297378799577856,4
213.0572042770685,212.6663915784731,213.0572042770685,relay,9,62,0,jpg,2400,11,57.0,RECEIVED,0.390812698595397,,0.053264609019546875,0.058471243477334435,0.05297378799577856,4
213.0812043013984,212.6663915784731,213.0812043013984,relay,9,63,0,jpg,2400,12,57.0,RECEIVED,0.4148127229252907,,0.05317386862939432,0.05664401711866773,0.05297378799577856,4
213.1052043257283,212.6663915784731,213.1052043257283,relay,9,64,0,jpg,2400,13,57.0,RECEIVED,0.4388127472551844,,0.053083436880024606,0.05492753175143538,0.05297378799577856,4
213.1292043500582,212.6663915784731,213.1292043500582,relay,9,65,0,jpg,2400,14,57.0,RECEIVED,0.46281277158507805,,0.052993312199413355,0.05331201611168728,0.05297378799577856,4
213.15320437438808,212.6663915784731,213.15320437438808,relay,9,66,0,jpg,2400,15,57.0,RECEIVED,0.48681279591497173,,0.052903493026194015,0.051788815651353355,0.05297378799577856,4
213.17720439871798,212.6663915784731,213.17720439871798,relay,9,67,0,jpg,2400,16,57.0,RECEIVED,0.5108128202448654,,0.052813977809567626,0.05035023743881576,0.05297378799577856,4
213.20120442304787,212.6663915784731,213.20120442304787,relay,9,68,0,jpg,2400,17,57.0,RECEIVED,0.5348128445747591,,0.05272476500921363,0.04898942021073966,0.05297378799577856,4
213.22520444737776,212.6663915784731,213.22520444737776,relay,9,69,0,jpg,2400,18,57.0,RECEIVED,0.5588128689046528,,0.05263585309520146,0.04770022494203598,0.05297378799577856,4
213.24920447170766,212.6663915784731,213.24920447170766,relay,9,70,0,jpg,2400,19,57.0,RECEIVED,0.5828128932345464,,0.05254724054790314,0.04647714225121455,0.05297378799577856,4
213.27320449603755,212.6663915784731,213.27320449603755,relay,9,71,0,jpg,2400,20,57.0,RECEIVED,0.6068129175644401,,0.052458925857906666,0.04531521369493419,0.05297378799577856,4
213.29720452036744,212.6663915784731,213.29720452036744,relay,9,72,0,jpg,2400,21,57.0,RECEIVED,0.6308129418943338,,0.052370907525930314,0.044209964580423596,0.05297378799577856,4
213.32120454469734,212.6663915784731,213.32120454469734,relay,9,73,0,jpg,2400,22,57.0,RECEIVED,0.6548129662242275,,0.052283184062737804,0.043157346376127795,0.05297378799577856,4
213.34520456902723,212.6663915784731,213.34520456902723,relay,9,74,0,jpg,2400,23,57.0,RECEIVED,0.6788129905541211,,0.052195753989054294,0.042153687158078317,0.05297378799577856,4
213.36920459335713,212.6663915784731,213.36920459335713,relay,9,75,0,jpg,2400,24,57.0,RECEIVED,0.7028130148840148,,0.05210861583548325,0.041195648813576534,0.05297378799577856,4
213.39320461768702,212.6663915784731,213.39320461768702,relay,9,76,0,jpg,2400,25,57.0,RECEIVED,0.7268130392139085,,0.05202176814242411,0.04028018995105261,0.05297378799577856,4
213.4172046420169,212.6663915784731,213.4172046420169,relay,9,77,0,jpg,2400,26,57.0,RECEIVED,0.7508130635438022,,0.05193520945999079,0.03940453364776886,0.05297378799577856,4
213.4412046663468,212.6663915784731,213.4412046663468,relay,9,78,0,jpg,2400,27,57.0,RECEIVED,0.7748130878736958,,0.05184893834793101,0.03856613931483761,0.05297378799577856,4
213.4652046906767,212.6663915784731,213.4652046906767,relay,9,79,0,jpg,2400,28,57.0,RECEIVED,0.7988131122035895,,0.05176295337554638,0.03776267807911182,0.05297378799577856,4
213.4892047150066,212.6663915784731,213.4892047150066,relay,9,80,0,jpg,2400,29,57.0,RECEIVED,0.8228131365334832,,0.05167725312161336,0.03699201117953811,0.05297378799577856,4
213.5132047393365,212.6663915784731,213.5132047393365,relay,9,81,0,jpg,2400,30,57.0,RECEIVED,0.8468131608633769,,0.051591836174304906,0.03625217095594735,0.05297378799577856,4
213.53720476366638,212.6663915784731,213.53720476366638,relay,9,82,0,jpg,2400,31,57.0,RECEIVED,0.8708131851932706,,0.051506701131112984,0.035541344074458185,0.05297378799577856,4
213.56120478799627,212.6663915784731,213.56120478799627,relay,9,83,0,jpg,2400,32,57.0,RECEIVED,0.8948132095231642,,0.051421846598771775,0.03485785668841091,0.05297378799577856,4
213.58520481232617,212.6663915784731,213.58520481232617,relay,9,84,0,jpg,2400,33,57.0,RECEIVED,0.9188132338530579,,0.05133727119318169,0.03420016127919561,0.05297378799577856,4
213.60920483665606,212.6663915784731,213.60920483665606,relay,9,85,0,jpg,2400,34,57.0,RECEIVED,0.9428132581829516,,0.0512529735393341,0.03356682495921051,0.05297378799577856,4
213.63320486098596,212.6663915784731,213.63320486098596,relay,9,86,0,jpg,2400,35,57.0,RECEIVED,0.9668132825128453,,0.051168952271236835,0.03295651905086123,0.05297378799577856,4
213.65720488531585,212.6663915784731,213.65720488531585,relay,9,87,0,jpg,2400,36,57.0,RECEIVED,0.9908133068427389,,0.05108520603184037,0.03236800978209585,0.05297378799577856,4
213.68120490964574,212.6663915784731,213.68120490964574,relay,9,88,0,jpg,2400,37,57.0,RECEIVED,1.0148133311726326,,0.051001733472964814,0.03180014996135733,0.05297378799577856,4
213.70520493397564,212.6663915784731,213.70520493397564,relay,9,89,0,jpg,2400,38,57.0,RECEIVED,1.0388133555025263,,0.050918533255227515,0.03125187151374771,0.05297378799577856,4
213.72920495830553,212.6663915784731,213.72920495830553,relay,9,90,0,jpg,2400,39,57.0,RECEIVED,1.06281337983242,,0.050835604047971446,0.03072217877622657,0.05297378799577856,4
213.75320498263542,212.6663915784731,213.75320498263542,relay,9,91,0,jpg,2400,40,57.0,RECEIVED,1.0868134041623136,,0.05075294452919426,0.030210142463289458,0.05297378799577856,4
213.77720500696532,212.6663915784731,213.77720500696532,relay,9,92,0,jpg,2400,41,57.0,RECEIVED,1.1108134284922073,,0.05067055338547803,0.029714894226186353,0.05297378799577856,4
213.8012050312952,212.6663915784731,213.8012050312952,relay,9,93,0,jpg,2400,42,57.0,RECEIVED,1.134813452822101,,0.05058842931191972,0.029235621738667218,0.05297378799577856,4
213.8252050556251,212.6663915784731,213.8252050556251,relay,9,94,0,jpg,2400,43,57.0,RECEIVED,1.1588134771519947,,0.05050657101206225,0.028771564250751863,0.05297378799577856,4
213.849205079955,212.6663915784731,213.849205079955,relay,9,95,0,jpg,2400,44,57.0,RECEIVED,1.1828135014818884,,0.05042497719782628,0.028322008559333867,0.05297378799577856,4
