<<<<<<< HEAD
sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],latency tot[bps],latency RELAY [bps],latency UAVs [bps],delta msg [s]
28.196312728086667,28.18351272808667,28.196312728086667,queue,3,6,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03252577120849031,0,0.03252577120849031,4
28.21930986017142,28.112964201905225,28.21930986017142,queue,2,6,0,json,1280,1,1,RECEIVED,0.10634565826619635,0.10634565826619635,0.03369751544750152,0,0.03369751544750152,4
28.319729006716194,28.306929006716196,28.319729006716194,queue,10,6,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.033370991768634284,0,0.033370991768634284,4
28.385840555862178,28.30801459941636,28.385840555862178,queue,6,6,0,json,1280,1,1,RECEIVED,0.07782595644581747,0.07782595644581747,0.03405491430212941,0,0.03405491430212941,4
28.679191578473095,28.666391578473096,28.679191578473095,queue,7,6,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03373287014603652,0,0.03373287014603652,4
28.734138205876523,28.676164245552194,28.734138205876523,queue,8,6,0,json,1280,1,1,RECEIVED,0.057973960324329,0.057973960324329,0.034094677462130435,0,0.034094677462130435,4
28.760832457600866,28.729221203972457,28.760832457600866,queue,9,6,0,json,1280,1,1,RECEIVED,0.031611253628408775,0.031611253628408775,0.03405815652339923,0,0.03405815652339923,4
32.1152,32.1024,32.1152,queue,1,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03375006729842241,0,0.03375006729842241,4
32.142444583190354,32.129644583190355,32.142444583190354,queue,5,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.033450780622730644,0,0.033450780622730644,4
32.1628074815905,32.1500074815905,32.1628074815905,queue,4,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03315992455762174,0,0.03315992455762174,4
32.19631272808667,32.18351272808667,32.19631272808667,queue,3,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03287714782765475,0,0.03287714782765475,4
32.29098267906914,32.11296420190523,32.29098267906914,queue,2,7,0,json,1280,1,1,RECEIVED,0.17801847716390995,0.17801847716390995,0.034865385215822636,0,0.034865385215822636,4
32.319729006716194,32.306929006716196,32.319729006716194,queue,10,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.034567204334527715,0,0.034567204334527715,4
32.3857804552502,32.30801459941636,32.3857804552502,queue,6,7,0,json,1280,1,1,RECEIVED,0.07776585583383877,0.07776585583383877,0.035143186354518526,0,0.035143186354518526,4
32.679191578473095,32.666391578473096,32.679191578473095,queue,7,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03484919706038011,0,0.03484919706038011,4
32.709312374751654,32.676164245552194,32.709312374751654,queue,8,7,0,json,1280,1,1,RECEIVED,0.03314812919946064,0.03314812919946064,0.03482710526997856,0,0.03482710526997856,4
32.742021203972456,32.72922120397246,32.742021203972456,queue,9,7,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.034544706484465997,0,0.034544706484465997,4
36.1152,36.1024,36.1152,queue,1,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03426945703529552,0,0.03426945703529552,4
36.142444583190354,36.129644583190355,36.142444583190354,queue,5,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03400108882235431,0,0.03400108882235431,4
36.15889410539413,36.11296420190523,36.15889410539413,queue,2,8,0,json,1280,1,1,RECEIVED,0.045929903488904245,0.045929903488904245,0.034148358139225295,0,0.034148358139225295,4
36.19631272808667,36.18351272808667,36.19631272808667,queue,3,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.033888012308259115,0,0.033888012308259115,4
36.24876473871758,36.1500074815905,36.24876473871758,queue,4,8,0,json,1280,1,1,RECEIVED,0.09875725712708316,0.09875725712708316,0.03466956947475097,0,0.03466956947475097,4
36.319729006716194,36.306929006716196,36.319729006716194,queue,10,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0344092174571944,0,0.0344092174571944,4
36.39333043821402,36.30801459941636,36.39333043821402,queue,6,8,0,json,1280,1,1,RECEIVED,0.08531583879766202,0.08531583879766202,0.03500811888472931,0,0.03500811888472931,4
36.679191578473095,36.666391578473096,36.679191578473095,queue,7,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.034749884944209185,0,0.034749884944209185,4
36.717378073650615,36.676164245552194,36.717378073650615,queue,8,8,0,json,1280,1,1,RECEIVED,0.04121382809842089,0.04121382809842089,0.03482418314138403,0,0.03482418314138403,4
36.742021203972456,36.72922120397246,36.742021203972456,queue,9,8,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.034573908332959195,0,0.034573908332959195,4
40.1152,40.1024,40.1152,queue,1,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03432925767753267,0,0.03432925767753267,4
40.142444583190354,40.129644583190355,40.142444583190354,queue,5,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.034090043703337854,0,0.034090043703337854,4
40.1628074815905,40.1500074815905,40.1628074815905,queue,4,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03385608717912533,0,0.03385608717912533,4
40.18538152949269,40.11296420190523,40.18538152949269,queue,2,9,0,json,1280,1,1,RECEIVED,0.07241732758745911,0.07241732758745911,0.03427523109660722,0,0.03427523109660722,4
40.28459167037596,40.18351272808667,40.28459167037596,queue,3,9,0,json,1280,1,1,RECEIVED,0.10107894228929126,0.10107894228929126,0.03499355057179737,0,0.03499355057179737,4
40.319729006716194,40.306929006716196,40.319729006716194,queue,10,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.034757448969969726,0,0.034757448969969726,4
40.33332228857275,40.30801459941636,40.33332228857275,queue,6,9,0,json,1280,1,1,RECEIVED,0.025307689156392144,0.025307689156392144,0.03465797781403733,0,0.03465797781403733,4
40.679191578473095,40.666391578473096,40.679191578473095,queue,7,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.034430290545141094,0,0.034430290545141094,4
40.742021203972456,40.72922120397246,40.742021203972456,queue,9,9,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0342072978591087,0,0.0342072978591087,4
40.78466531456582,40.676164245552194,40.78466531456582,queue,8,9,0,json,1280,1,1,RECEIVED,0.10850106901362722,0.10850106901362722,0.03496539756476705,0,0.03496539756476705,4
44.1152,44.1024,44.1152,queue,1,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03474150466007242,0,0.03474150466007242,4
44.142444583190354,44.129644583190355,44.142444583190354,queue,5,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.034522089613471675,0,0.034522089613471675,4
44.15555484556598,44.11296420190523,44.15555484556598,queue,2,10,0,json,1280,1,1,RECEIVED,0.04259064366075194,0.04259064366075194,0.034601976287207126,0,0.034601976287207126,4
44.19631272808667,44.18351272808667,44.19631272808667,queue,3,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03438823142164626,0,0.03438823142164626,4
44.238567525259164,44.1500074815905,44.238567525259164,queue,4,10,0,json,1280,1,1,RECEIVED,0.08856004366866443,0.08856004366866443,0.03491417134637459,0,0.03491417134637459,4
44.319729006716194,44.306929006716196,44.319729006716194,queue,10,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.034701535083428665,0,0.034701535083428665,4
44.52679831813997,44.30801459941636,44.52679831813997,queue,6,10,0,json,1280,1,1,RECEIVED,0.21878371872360702,0.21878371872360702,0.03645469873714465,0,0.03645469873714465,4
44.679191578473095,44.666391578473096,44.679191578473095,queue,7,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.036231541201888554,0,0.036231541201888554,4
44.718218504840884,44.676164245552194,44.718218504840884,queue,8,10,0,json,1280,1,1,RECEIVED,0.04205425928869033,0.04205425928869033,0.036285959127933434,0,0.036285959127933434,4
44.742021203972456,44.72922120397246,44.742021203972456,queue,9,10,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03606849654341552,0,0.03606849654341552,4
48.1152,48.1024,48.1152,queue,1,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03585502409806307,0,0.03585502409806307,4
48.142444583190354,48.129644583190355,48.142444583190354,queue,5,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035645432969898846,0,0.035645432969898846,4
48.1628074815905,48.1500074815905,48.1628074815905,queue,4,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0354396182584583,0,0.0354396182584583,4
48.194906036133645,48.11296420190523,48.194906036133645,queue,2,11,0,json,1280,1,1,RECEIVED,0.08194183422841661,0.08194183422841661,0.03585481661533293,0,0.03585481661533293,4
48.22981003721309,48.18351272808667,48.22981003721309,queue,3,11,0,json,1280,1,1,RECEIVED,0.04629730912642316,0.04629730912642316,0.03594722805348417,0,0.03594722805348417,4
48.319729006716194,48.306929006716196,48.319729006716194,queue,10,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03574418219336588,0,0.03574418219336588,4
48.35387037051087,48.30801459941636,48.35387037051087,queue,6,11,0,json,1280,1,1,RECEIVED,0.04585577109450867,0.04585577109450867,0.03583210905337581,0,0.03583210905337581,4
48.679191578473095,48.666391578473096,48.679191578473095,queue,7,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035633556389122564,0,0.035633556389122564,4
48.72190388023085,48.676164245552194,48.72190388023085,queue,8,11,0,json,1280,1,1,RECEIVED,0.04573963467865383,0.04573963467865383,0.03571993312663992,0,0.03571993312663992,4
48.742021203972456,48.72922120397246,48.742021203972456,queue,9,11,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03552569640522771,0,0.03552569640522771,4
52.1152,52.1024,52.1152,queue,1,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0353347241665283,0,0.0353347241665283,4
52.14142214774815,52.11296420190523,52.14142214774815,queue,2,12,0,json,1280,1,1,RECEIVED,0.028457945842923493,0.028457945842923493,0.03527741768049827,0,0.03527741768049827,4
52.1628074815905,52.1500074815905,52.1628074815905,queue,4,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035091653898014795,0,0.035091653898014795,4
52.19631272808667,52.18351272808667,52.19631272808667,queue,3,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.034908935423440896,0,0.034908935423440896,4
52.20920145758796,52.129644583190355,52.20920145758796,queue,5,12,0,json,1280,1,1,RECEIVED,0.0795568743976034,0.0795568743976034,0.035271926797214574,0,0.035271926797214574,4
52.319729006716194,52.306929006716196,52.319729006716194,queue,10,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03509070158110799,0,0.03509070158110799,4
52.4090192037127,52.30801459941636,52.4090192037127,queue,6,12,0,json,1280,1,1,RECEIVED,0.10100460429634239,0.10100460429634239,0.03561801280282987,0,0.03561801280282987,4
52.679191578473095,52.666391578473096,52.679191578473095,queue,7,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035436917463124856,0,0.035436917463124856,4
52.742021203972456,52.72922120397246,52.742021203972456,queue,9,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03525867401853331,0,0.03525867401853331,4
52.77800171474509,52.676164245552194,52.77800171474509,queue,8,12,0,json,1280,1,1,RECEIVED,0.10183746919289405,0.10183746919289405,0.035778820855833005,0,0.035778820855833005,4
56.1152,56.1024,56.1152,queue,1,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03560069046160173,0,0.03560069046160173,4
56.142444583190354,56.129644583190355,56.142444583190354,queue,5,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035425300534974016,0,0.035425300534974016,4
56.1628074815905,56.1500074815905,56.1628074815905,queue,4,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03525258831714977,0,0.03525258831714977,4
56.19540067866451,56.11296420190523,56.19540067866451,queue,2,13,0,json,1280,1,1,RECEIVED,0.082436476759284,0.082436476759284,0.03561004201746897,0,0.03561004201746897,4
56.319729006716194,56.306929006716196,56.319729006716194,queue,10,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03543853794214965,0,0.03543853794214965,4
56.412368767693444,56.30801459941636,56.412368767693444,queue,6,13,0,json,1280,1,1,RECEIVED,0.10435416827708366,0.10435416827708366,0.03595283369091781,0,0.03595283369091781,4
56.679191578473095,56.666391578473096,56.679191578473095,queue,7,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035781331219133225,0,0.035781331219133225,4
56.7145690966124,56.676164245552194,56.7145690966124,queue,8,13,0,json,1280,1,1,RECEIVED,0.03840485106020708,0.03840485106020708,0.035800621806199945,0,0.035800621806199945,4
56.742021203972456,56.72922120397246,56.742021203972456,queue,9,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03563273405578971,0,0.03563273405578971,4
60.1152,60.1024,60.1152,queue,1,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035467279461182534,0,0.035467279461182534,4
60.13570746853679,60.11296420190523,60.13570746853679,queue,2,14,0,json,1280,1,1,RECEIVED,0.022743266631565007,0.022743266631565007,0.0353757398005378,0,0.0353757398005378,4
60.1628074815905,60.1500074815905,60.1628074815905,queue,4,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035214484516248236,0,0.035214484516248236,4
60.19631272808667,60.18351272808667,60.19631272808667,queue,3,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035055516540955685,0,0.035055516540955685,4
60.242975644902415,60.129644583190355,60.242975644902415,queue,5,14,0,json,1280,1,1,RECEIVED,0.11333106171205998,0.11333106171205998,0.03560675277455501,0,0.03560675277455501,4
60.319729006716194,60.306929006716196,60.319729006716194,queue,10,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035447264992914757,0,0.035447264992914757,4
60.364227337389785,60.30801459941636,60.364227337389785,queue,6,14,0,json,1280,1,1,RECEIVED,0.056212737973424964,0.056212737973424964,0.03559146966639052,0,0.03559146966639052,4
60.679191578473095,60.666391578473096,60.679191578473095,queue,7,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03543428711696713,0,0.03543428711696713,4
60.71025493014815,60.676164245552194,60.71025493014815,queue,8,14,0,json,1280,1,1,RECEIVED,0.03409068459595943,0.03409068459595943,0.03542508435997393,0,0.03542508435997393,4
60.742021203972456,60.72922120397246,60.742021203972456,queue,9,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03527117222147069,0,0.03527117222147069,4
64.1152,64.1024,64.1152,queue,1,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035119339976731015,0,0.035119339976731015,4
64.1318405691402,64.11296420190523,64.1318405691402,queue,2,15,0,json,1280,1,1,RECEIVED,0.01887636723496655,0.01887636723496655,0.0350103267368534,0,0.0350103267368534,4
64.14810429520904,64.12964458319036,64.14810429520904,queue,5,15,0,json,1280,1,1,RECEIVED,0.01845971201868224,0.01845971201868224,0.03489998930539893,0,0.03489998930539893,4
64.1628074815905,64.1500074815905,64.1628074815905,queue,4,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03475363176033005,0,0.03475363176033005,4
64.19631272808667,64.18351272808667,64.19631272808667,queue,3,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.034609199972433134,0,0.034609199972433134,4
64.31972900671619,64.30692900671619,64.31972900671619,queue,10,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03446665618176363,0,0.03446665618176363,4
64.33808643519787,64.30801459941637,64.33808643519787,queue,6,15,0,json,1280,1,1,RECEIVED,0.030071835781498635,0.030071835781498635,0.03443811838695671,0,0.03443811838695671,4
64.6791915784731,64.6663915784731,64.6791915784731,queue,7,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.034298517623169884,0,0.034298517623169884,4
64.74202120397246,64.72922120397246,64.74202120397246,queue,9,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03416070661276494,0,0.03416070661276494,4
64.75827134239258,64.6761642455522,64.75827134239258,queue,8,15,0,json,1280,1,1,RECEIVED,0.08210709684037454,0.08210709684037454,0.034466097633322965,0,0.034466097633322965,4
68.1152,68.1024,68.1152,queue,1,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03432897043311205,0,0.03432897043311205,4
68.14108739267559,68.11296420190523,68.14108739267559,queue,2,16,0,json,1280,1,1,RECEIVED,0.02812319077035852,0.02812319077035852,0.03428994037234002,0,0.03428994037234002,4
68.1628074815905,68.1500074815905,68.1628074815905,queue,4,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03415562824501288,0,0.03415562824501288,4
68.19631272808667,68.18351272808667,68.19631272808667,queue,3,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03402298459131714,0,0.03402298459131714,4
68.2471206892325,68.12964458319036,68.2471206892325,queue,5,16,0,json,1280,1,1,RECEIVED,0.11747610604214742,0.11747610604214742,0.03453812731632227,0,0.03453812731632227,4
68.31972900671619,68.30692900671619,68.31972900671619,queue,10,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03440476457205034,0,0.03440476457205034,4
68.34631820531345,68.30801459941637,68.34631820531345,queue,6,16,0,json,1280,1,1,RECEIVED,0.03830360589708448,0.03830360589708448,0.03442853799476396,0,0.03442853799476396,4
68.6791915784731,68.6663915784731,68.6791915784731,queue,7,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03429745594631084,0,0.03429745594631084,4
68.74202120397246,68.72922120397246,68.74202120397246,queue,9,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03416795319964631,0,0.03416795319964631,4
68.79112222592602,68.6761642455522,68.79112222592602,queue,8,16,0,json,1280,1,1,RECEIVED,0.11495798037381633,0.11495798037381633,0.03465172581745571,0,0.03465172581745571,4
72.128,72.1024,72.128,queue,1,17,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.03459784649711369,0,0.03459784649711369,4
72.14244458319035,72.12964458319036,72.14244458319035,queue,5,17,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03446886515689408,0,0.03446886515689408,4
72.1628074815905,72.1500074815905,72.1628074815905,queue,4,17,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03434140124420646,0,0.03434140124420646,4
72.19631272808667,72.18351272808667,72.19631272808667,queue,3,17,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.034215428137515186,0,0.034215428137515186,4
72.24667366038658,72.11296420190523,72.24667366038658,queue,2,17,0,json,1280,1,1,RECEIVED,0.13370945848134852,0.13370945848134852,0.034793881802304916,0,0.034793881802304916,4
72.31972900671619,72.30692900671619,72.31972900671619,queue,10,17,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.034666749537551694,0,0.034666749537551694,4
72.40005091304316,72.30801459941637,72.40005091304316,queue,6,17,0,json,1280,1,1,RECEIVED,0.09203631362679232,0.09203631362679232,0.03499645967599561,0,0.03499645967599561,4
72.6919915784731,72.6663915784731,72.6919915784731,queue,7,17,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.03494276562070419,0,0.03494276562070419,4
72.73087873961013,72.6761642455522,72.73087873961013,queue,8,17,0,json,1280,1,1,RECEIVED,0.05471449405793294,0.05471449405793294,0.035055104986824806,0,0.035055104986824806,4
72.84315732015308,72.72922120397246,72.84315732015308,queue,9,17,0,json,1280,1,1,RECEIVED,0.11393611618062494,0.11393611618062494,0.03550076041729826,0,0.03550076041729826,4
76.128,76.1024,76.128,queue,1,18,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.03544513816776285,0,0.03544513816776285,4
76.14244458319035,76.12964458319036,76.14244458319035,queue,5,18,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03531862901598764,0,0.03531862901598764,4
76.1628074815905,76.1500074815905,76.1628074815905,queue,4,18,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03519352552145436,0,0.03519352552145436,4
76.19631272808667,76.18351272808667,76.19631272808667,queue,3,18,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035069804385976705,0,0.035069804385976705,4
76.22422039856005,76.11296420190523,76.22422039856005,queue,2,18,0,json,1280,1,1,RECEIVED,0.11125619665482134,0.11125619665482134,0.03548841093690443,0,0.03548841093690443,4
76.31972900671619,76.30692900671619,76.31972900671619,queue,10,18,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03536443054927106,0,0.03536443054927106,4
76.41771008509131,76.30801459941637,76.41771008509131,queue,6,18,0,json,1280,1,1,RECEIVED,0.10969548567494769,0.10969548567494769,0.03576840367495408,0,0.03576840367495408,4
76.6919915784731,76.6663915784731,76.6919915784731,queue,7,18,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.03571343933076513,0,0.03571343933076513,4
76.74202120397246,76.72922120397246,76.74202120397246,queue,9,18,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03559024879672875,0,0.03559024879672875,4
76.77900570300007,76.6761642455522,76.77900570300007,queue,8,18,0,json,1280,1,1,RECEIVED,0.10284145744786599,0.10284145744786599,0.035949880928553016,0,0.035949880928553016,4
80.128,80.1024,80.128,queue,1,19,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0358948283704224,0,0.0358948283704224,4
80.14244458319035,80.12964458319036,80.14244458319035,queue,5,19,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035772633511319624,0,0.035772633511319624,4
80.1628074815905,80.1500074815905,80.1628074815905,queue,4,19,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03565172491389162,0,0.03565172491389162,4
80.19631272808667,80.18351272808667,80.19631272808667,queue,3,19,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03553208237507543,0,0.03553208237507543,4
80.21086342692332,80.11296420190523,80.21086342692332,queue,2,19,0,json,1280,1,1,RECEIVED,0.09789922501809656,0.09789922501809656,0.03585691124300783,0,0.03585691124300783,4
80.31972900671619,80.30692900671619,80.31972900671619,queue,10,19,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03573744538164508,0,0.03573744538164508,4
80.37186916270045,80.30801459941637,80.37186916270045,queue,6,19,0,json,1280,1,1,RECEIVED,0.06385456328408168,0.06385456328408168,0.03588237897908032,0,0.03588237897908032,4
80.6919915784731,80.6663915784731,80.6919915784731,queue,7,19,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.03582964883046964,0,0.03582964883046964,4
80.74202120397246,80.72922120397246,80.74202120397246,queue,9,19,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03571215062215091,0,0.03571215062215091,4
84.128,84.1024,84.128,queue,1,20,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.03566081990833287,0,0.03566081990833287,4
84.14244458319035,84.12964458319036,84.14244458319035,queue,5,20,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03554536122192715,0,0.03554536122192715,4
84.1628074815905,84.1500074815905,84.1628074815905,queue,4,20,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.035431062924329515,0,0.035431062924329515,4
84.19447447916245,84.11296420190523,84.19447447916245,queue,2,20,0,json,1280,1,1,RECEIVED,0.08151027725722315,0.08151027725722315,0.03566145899599398,0,0.03566145899599398,4
84.28537098252826,84.18351272808667,84.28537098252826,queue,3,20,0,json,1280,1,1,RECEIVED,0.10185825444159491,0.10185825444159491,0.035990796286768115,0,0.035990796286768115,4
84.31972900671619,84.30692900671619,84.31972900671619,queue,10,20,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03587599036455639,0,0.03587599036455639,4
84.33532486043704,84.30801459941637,84.33532486043704,queue,6,20,0,json,1280,1,1,RECEIVED,0.027310261020673465,0.027310261020673465,0.035833794653502775,0,0.035833794653502775,4
84.6919915784731,84.6663915784731,84.6919915784731,queue,7,20,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.035783628993436574,0,0.035783628993436574,4
84.74202120397246,84.72922120397246,84.74202120397246,queue,9,20,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03567151373005395,0,0.03567151373005395,4
84.88427586933155,84.6761642455522,84.88427586933155,queue,8,20,0,json,1280,1,1,RECEIVED,0.20811162377934522,0.20811162377934522,0.036508601642914584,0,0.036508601642914584,4
88.128,88.1024,88.128,queue,1,21,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.03645590308425315,0,0.03645590308425315,4
88.14244458319035,88.12964458319036,88.14244458319035,queue,5,21,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03634217278096346,0,0.03634217278096346,4
88.1628074815905,88.1500074815905,88.1628074815905,queue,4,21,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03622953080593492,0,0.03622953080593492,4
88.1836554480271,88.11296420190523,88.1836554480271,queue,2,21,0,json,1280,1,1,RECEIVED,0.07069124612186783,0.07069124612186783,0.03639363421220127,0,0.03639363421220127,4
88.29774716913411,88.18351272808667,88.29774716913411,queue,3,21,0,json,1280,1,1,RECEIVED,0.11423444104744362,0.11423444104744362,0.03676254798867161,0,0.03676254798867161,4
88.31972900671619,88.30692900671619,88.31972900671619,queue,10,21,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03664951710193259,0,0.03664951710193259,4
88.36207791497023,88.30801459941637,88.36207791497023,queue,6,21,0,json,1280,1,1,RECEIVED,0.05406331555386146,0.05406331555386146,0.03673127202424211,0,0.03673127202424211,4
88.6919915784731,88.6663915784731,88.6919915784731,queue,7,21,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.036679256734409194,0,0.036679256734409194,4
88.74202120397246,88.72922120397246,88.74202120397246,queue,9,21,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.036568190424016586,0,0.036568190424016586,4
88.78122174650814,88.6761642455522,88.78122174650814,queue,8,21,0,json,1280,1,1,RECEIVED,0.10505750095593669,0.10505750095593669,0.03688527056536807,0,0.03688527056536807,4
92.128,92.1024,92.128,queue,1,22,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.03683326471022811,0,0.03683326471022811,4
92.14244458319035,92.12964458319036,92.14244458319035,queue,5,22,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.03672302037669495,0,0.03672302037669495,4
